Id,TeamNumber,Name
321,24,"Vito Mannone"
322,2,"Abou Diaby"
323,4,"Per Mertesacker"
324,5,"Thomas Vermaelen"
325,8,"Mikel Arteta"
326,9,"Lukas Podolski"
327,12,"Olivier Giroud"
328,19,"Santi Cazorla"
329,25,"Carl Jenkinson"
330,27,"Gervinho"
331,28,"Kieran Gibbs"
332,14,"Theo Walcott"
333,16,"Aaron Ramsey"
334,22,"Francis Coquelin"
641,6,"Laurent Koscielny"
642,15,"Alex Oxlade-Chamberlain"
705,11,"André Santos"
706,23,"Andrey Arshavin"
707,47,"Serge Gnabry"
732,3,"Bacary Sagna"
733,10,"Jack Wilshere"
770,1,"Wojciech Szczęsny"
784,7,"Tomáš Rosický"
785,18,"Sébastien Squillaci"
786,29,"Marouane Chamakh"
787,53,"Jernade Meade"
788,38,"Martin Angha"
839,21,"Łukasz Fabiański"
