Source,Target,Weight
"1","6",6
"1","10",2
"1","11",2
"1","14",4
"1","15",3
"1","18",3
"1","19",5
"1","22",8
"1","28",4
"1","44",2
"1","85",1
"1","9",6
"1","13",2
"6","1",4
"6","10",6
"6","11",3
"6","14",4
"6","15",6
"6","18",5
"6","19",11
"6","22",7
"6","28",7
"6","23",1
"6","44",6
"6","85",2
"6","13",4
"10","1",1
"10","6",3
"10","11",5
"10","14",2
"10","15",9
"10","18",1
"10","19",11
"10","22",5
"10","28",18
"10","34",1
"10","23",1
"10","44",1
"10","85",2
"10","9",3
"10","13",1
"11","6",1
"11","10",3
"11","15",3
"11","18",1
"11","34",1
"11","23",3
"11","9",1
"14","1",1
"14","6",2
"14","10",6
"14","15",1
"14","18",7
"14","19",5
"14","22",5
"14","28",4
"14","23",1
"14","44",1
"15","1",1
"15","6",1
"15","10",4
"15","11",2
"15","14",3
"15","18",4
"15","19",5
"15","22",9
"15","28",4
"15","34",3
"15","23",1
"15","44",5
"15","85",2
"15","9",1
"15","13",1
"18","1",1
"18","6",7
"18","10",5
"18","11",2
"18","14",7
"18","15",8
"18","19",4
"18","22",7
"18","28",4
"18","34",1
"18","23",2
"18","44",1
"18","85",1
"18","9",1
"18","13",1
"19","1",1
"19","6",14
"19","10",14
"19","11",3
"19","14",3
"19","15",5
"19","18",6
"19","28",8
"19","34",1
"19","23",10
"19","44",5
"19","85",6
"19","9",3
"22","1",2
"22","6",1
"22","10",6
"22","11",1
"22","14",3
"22","15",9
"22","18",12
"22","28",7
"22","34",9
"22","23",3
"22","44",3
"22","85",18
"22","9",2
"22","13",4
"28","1",2
"28","6",5
"28","10",13
"28","11",3
"28","14",3
"28","15",7
"28","18",6
"28","19",10
"28","22",8
"28","34",2
"28","23",1
"28","44",3
"28","85",3
"28","9",1
"28","13",1
"34","10",1
"34","11",1
"34","15",1
"34","18",2
"34","22",3
"34","28",1
"23","6",2
"23","10",2
"23","11",2
"23","14",1
"23","15",3
"23","18",2
"23","19",2
"23","22",4
"23","44",2
"23","85",1
"23","9",3
"44","6",1
"44","10",8
"44","14",1
"44","15",5
"44","18",3
"44","19",7
"44","22",10
"44","28",7
"44","23",1
"44","85",7
"44","13",6
"85","6",1
"85","10",6
"85","14",1
"85","15",5
"85","18",1
"85","19",4
"85","22",10
"85","28",1
"85","23",4
"85","44",4
"85","9",3
"85","13",2
"9","10",2
"9","13",1
"9","15",1
"9","19",1
"9","22",1
"9","28",1
"9","44",3
"9","85",5
"9","23",1
"13","1",6
"13","6",4
"13","9",4
"13","19",1
"13","22",3
"13","28",4
"13","44",7
"13","85",4
"13","18",3
