Source,Target,Weight
"1","5",3
"1","7",3
"1","8",1
"1","11",3
"1","26",15
"1","33",19
"1","77",2
"5","1",3
"5","7",1
"5","8",4
"5","9",5
"5","11",1
"5","17",3
"5","24",5
"5","26",11
"5","33",1
"5","77",2
"5","14",7
"7","5",2
"7","8",4
"7","9",4
"7","11",3
"7","17",8
"7","26",1
"7","33",9
"7","77",6
"7","14",1
"8","1",2
"8","5",4
"8","7",4
"8","9",6
"8","11",6
"8","17",11
"8","24",2
"8","26",20
"8","33",15
"8","77",18
"8","14",7
"8","31",1
"9","7",5
"9","8",6
"9","11",2
"9","17",6
"9","24",3
"9","26",2
"9","33",2
"9","77",2
"9","14",3
"11","1",1
"11","7",11
"11","8",9
"11","9",2
"11","17",3
"11","24",1
"11","26",1
"11","33",13
"11","77",6
"11","25",1
"17","1",1
"17","5",6
"17","7",2
"17","8",8
"17","9",8
"17","11",7
"17","24",1
"17","26",6
"17","33",4
"17","77",6
"17","14",5
"17","31",1
"24","1",1
"24","8",4
"24","9",2
"24","17",2
"24","26",1
"24","33",1
"24","77",5
"24","91",1
"26","1",8
"26","5",16
"26","8",22
"26","9",2
"26","11",3
"26","17",9
"26","24",5
"26","33",16
"26","77",20
"26","14",6
"26","31",4
"33","1",8
"33","5",4
"33","7",10
"33","8",16
"33","9",6
"33","11",12
"33","17",9
"33","24",1
"33","26",21
"33","77",13
"33","14",1
"77","1",4
"77","5",6
"77","7",4
"77","8",7
"77","9",4
"77","11",12
"77","17",8
"77","24",6
"77","26",16
"77","33",16
"77","14",5
"77","25",1
"77","31",3
"77","91",1
"14","5",3
"14","7",1
"14","8",5
"14","9",3
"14","17",2
"14","26",3
"14","77",3
"14","31",3
"25","7",1
"25","11",1
"25","14",1
"31","1",2
"31","8",1
"31","14",5
"31","17",2
"31","26",3
"31","77",2
