Source,Target,Weight
"21","2",17
"21","3",11
"21","5",13
"21","6",8
"21","8",3
"21","12",4
"21","17",6
"21","18",5
"21","22",9
"21","30",2
"21","19",7
"21","24",5
"21","23",1
"21","9",2
"2","21",9
"2","3",2
"2","5",23
"2","6",36
"2","8",7
"2","12",4
"2","17",1
"2","18",13
"2","22",4
"2","30",20
"2","19",10
"2","24",3
"2","16",9
"2","23",1
"2","9",5
"2","25",4
"3","21",2
"3","2",1
"3","5",3
"3","6",30
"3","8",30
"3","12",9
"3","17",24
"3","18",18
"3","22",20
"3","30",4
"3","19",13
"3","24",11
"3","16",4
"3","23",1
"3","32",1
"3","9",4
"5","21",12
"5","2",33
"5","3",6
"5","6",19
"5","8",10
"5","12",2
"5","17",33
"5","18",7
"5","22",3
"5","30",9
"5","19",6
"5","24",2
"5","16",6
"5","23",1
"5","9",1
"6","21",7
"6","2",29
"6","3",33
"6","5",30
"6","8",35
"6","12",2
"6","17",22
"6","18",13
"6","22",7
"6","30",29
"6","19",13
"6","24",5
"6","16",9
"6","32",1
"6","9",5
"6","25",1
"8","21",3
"8","2",10
"8","3",35
"8","5",12
"8","6",26
"8","12",3
"8","17",21
"8","18",10
"8","22",6
"8","30",7
"8","19",10
"8","24",9
"8","16",5
"8","23",1
"8","9",1
"8","25",1
"12","21",1
"12","3",3
"12","6",5
"12","8",4
"12","18",4
"12","22",1
"12","30",7
"17","21",13
"17","2",9
"17","3",25
"17","5",21
"17","6",29
"17","8",13
"17","12",2
"17","18",3
"17","22",2
"17","30",2
"17","19",10
"17","24",10
"17","16",5
"17","23",1
"17","9",2
"18","2",6
"18","3",8
"18","5",3
"18","6",16
"18","8",10
"18","12",6
"18","17",2
"18","22",2
"18","30",2
"18","15",1
"18","19",6
"18","24",8
"18","16",2
"18","23",2
"22","21",1
"22","2",3
"22","3",6
"22","6",6
"22","8",9
"22","12",3
"22","17",1
"22","18",6
"22","24",1
"30","2",21
"30","3",2
"30","5",2
"30","6",12
"30","8",8
"30","12",6
"30","17",1
"30","18",4
"30","22",1
"30","19",5
"30","24",3
"30","16",3
"15","3",1
"15","17",1
"19","2",10
"19","3",7
"19","5",6
"19","6",15
"19","8",7
"19","12",1
"19","17",1
"19","18",7
"19","30",3
"19","24",5
"19","16",1
"19","23",4
"19","9",5
"24","2",4
"24","3",10
"24","6",7
"24","8",12
"24","17",3
"24","18",6
"24","30",1
"24","19",6
"24","16",1
"16","2",3
"16","3",4
"16","6",15
"16","8",6
"16","17",2
"16","18",2
"16","19",5
"16","12",3
"16","30",2
"16","32",3
"23","2",1
"23","3",1
"23","17",1
"23","18",1
"23","19",1
"23","9",1
"23","25",1
"32","3",2
"32","6",1
"9","2",1
"9","3",2
"9","5",1
"9","6",1
"9","8",2
"9","19",2
"9","24",4
"9","30",5
"25","2",1
"25","5",1
"25","6",2
"25","19",1
