Source,Target,Weight
"30","3",2
"30","4",11
"30","6",7
"30","10",2
"30","13",7
"30","16",1
"30","19",26
"30","21",2
"30","24",15
"30","90",7
"30","5",7
"30","99",1
"30","55",3
"30","77",5
"30","8",2
"30","17",1
"30","2",1
"30","14",5
"3","30",1
"3","10",4
"3","13",1
"3","16",3
"3","21",1
"3","24",3
"3","90",1
"3","7",1
"3","2",2
"3","8",1
"3","14",1
"4","30",21
"4","6",13
"4","10",11
"4","13",25
"4","16",2
"4","19",22
"4","21",2
"4","24",17
"4","90",5
"4","5",6
"4","77",19
"4","8",20
"4","2",9
"4","14",3
"6","30",2
"6","4",11
"6","10",24
"6","13",7
"6","16",6
"6","19",10
"6","21",8
"6","24",26
"6","90",6
"6","5",6
"6","55",3
"6","77",19
"6","8",17
"6","17",1
"6","2",6
"6","14",14
"6","28",2
"10","30",1
"10","3",6
"10","4",5
"10","6",23
"10","13",7
"10","16",6
"10","19",15
"10","21",9
"10","24",19
"10","90",16
"10","5",5
"10","55",11
"10","77",21
"10","8",17
"10","17",1
"10","2",4
"10","14",8
"13","30",9
"13","4",16
"13","6",9
"13","10",4
"13","16",3
"13","19",4
"13","21",2
"13","24",19
"13","90",3
"13","5",7
"13","55",2
"13","77",3
"13","8",5
"13","17",1
"16","3",3
"16","4",6
"16","6",4
"16","10",10
"16","13",2
"16","19",4
"16","24",6
"16","90",2
"16","5",3
"16","7",2
"16","99",1
"19","30",6
"19","3",1
"19","4",25
"19","6",18
"19","10",18
"19","13",3
"19","16",6
"19","21",2
"19","24",14
"19","90",20
"19","5",13
"19","7",1
"19","99",1
"19","55",4
"19","77",33
"19","8",27
"19","2",2
"19","14",4
"21","3",2
"21","4",1
"21","6",5
"21","10",11
"21","13",1
"21","16",2
"21","19",1
"21","24",1
"21","90",2
"21","77",4
"21","8",5
"21","14",2
"24","30",9
"24","3",5
"24","4",17
"24","6",15
"24","10",13
"24","13",14
"24","16",4
"24","19",18
"24","21",5
"24","90",4
"24","5",5
"24","7",5
"24","55",12
"24","77",17
"24","8",27
"24","17",2
"24","2",3
"24","14",20
"90","3",4
"90","4",5
"90","6",4
"90","10",12
"90","13",1
"90","16",4
"90","19",10
"90","21",7
"90","24",2
"90","5",5
"90","55",2
"90","77",8
"90","8",6
"90","17",1
"90","14",4
"5","30",4
"5","4",6
"5","6",6
"5","10",16
"5","13",3
"5","16",1
"5","19",7
"5","21",3
"5","24",14
"5","90",5
"5","7",1
"5","99",1
"5","55",1
"5","77",6
"5","8",8
"5","17",1
"5","2",2
"5","14",5
"5","28",1
"7","10",1
"7","16",3
"7","19",2
"7","24",2
"7","5",1
"99","6",1
"99","16",1
"99","90",1
"55","30",1
"55","4",1
"55","5",1
"55","6",4
"55","10",11
"55","13",1
"55","19",1
"55","24",1
"55","77",6
"55","8",4
"55","2",1
"55","14",3
"77","4",10
"77","5",9
"77","6",17
"77","10",27
"77","13",6
"77","19",28
"77","24",11
"77","55",5
"77","90",13
"77","8",23
"77","17",2
"77","21",2
"77","2",4
"77","3",2
"77","14",21
"77","28",1
"77","99",2
"8","4",19
"8","5",8
"8","6",25
"8","10",29
"8","13",3
"8","19",22
"8","24",26
"8","55",6
"8","77",38
"8","90",11
"8","17",1
"8","21",6
"8","2",8
"8","14",16
"17","4",1
"17","5",1
"17","6",1
"17","10",1
"17","19",2
"17","24",2
"17","77",1
"17","90",1
"2","30",2
"2","4",15
"2","8",14
"2","10",5
"2","14",12
"2","19",3
"2","24",3
"2","77",6
"2","5",3
"2","28",1
"2","55",2
"2","6",8
"14","30",1
"14","2",16
"14","3",4
"14","4",5
"14","8",20
"14","10",11
"14","19",1
"14","24",12
"14","77",13
"14","90",3
"14","5",3
"14","28",1
"14","55",7
"14","6",12
"14","21",8
"28","10",3
"28","24",1
"28","6",1
