Source,Target,Weight
"1","2",15
"1","4",62
"1","7",8
"1","8",10
"1","11",2
"1","12",16
"1","15",10
"1","19",4
"1","22",5
"1","3",14
"1","6",7
"1","16",3
"1","14",4
"1","17",4
"1","18",1
"1","21",1
"1","20",2
"1","23",3
"2","1",15
"2","4",42
"2","7",4
"2","8",45
"2","9",4
"2","11",2
"2","12",8
"2","15",36
"2","19",12
"2","22",9
"2","3",4
"2","6",22
"2","16",5
"2","14",18
"2","17",1
"2","18",2
"2","20",3
"2","23",14
"2","13",4
"2","10",4
"4","1",23
"4","2",24
"4","7",27
"4","8",130
"4","9",2
"4","11",9
"4","12",127
"4","15",6
"4","19",49
"4","22",20
"4","3",45
"4","6",7
"4","16",8
"4","14",35
"4","18",4
"4","20",10
"4","23",9
"4","21",1
"4","10",10
"7","2",2
"7","4",10
"7","8",37
"7","9",31
"7","11",14
"7","12",35
"7","15",11
"7","19",24
"7","22",37
"7","3",4
"7","6",5
"7","16",31
"7","14",26
"7","17",1
"7","18",8
"7","20",15
"7","23",17
"7","10",19
"8","1",3
"8","2",28
"8","4",80
"8","7",69
"8","9",37
"8","11",49
"8","12",78
"8","15",59
"8","19",134
"8","22",90
"8","3",31
"8","6",9
"8","16",37
"8","14",97
"8","17",4
"8","18",31
"8","21",4
"8","20",26
"8","23",29
"8","10",24
"9","2",1
"9","4",3
"9","7",35
"9","8",17
"9","11",7
"9","12",16
"9","15",11
"9","19",11
"9","22",22
"9","3",2
"9","6",1
"9","16",15
"9","14",11
"9","17",4
"9","18",3
"9","23",6
"9","10",8
"9","20",2
"11","2",2
"11","4",5
"11","7",28
"11","8",23
"11","9",12
"11","12",27
"11","15",19
"11","19",25
"11","22",11
"11","3",6
"11","6",2
"11","16",4
"11","14",5
"11","23",10
"11","10",5
"11","18",6
"11","20",5
"12","1",4
"12","2",5
"12","4",57
"12","7",56
"12","8",83
"12","9",28
"12","11",37
"12","15",1
"12","19",14
"12","22",51
"12","3",12
"12","16",9
"12","14",28
"12","18",6
"12","20",24
"12","23",1
"12","21",4
"12","10",8
"15","1",8
"15","2",32
"15","4",10
"15","7",16
"15","8",47
"15","9",8
"15","11",25
"15","12",1
"15","19",79
"15","22",29
"15","3",42
"15","6",1
"15","16",13
"15","14",23
"15","18",20
"15","13",4
"15","10",15
"15","20",6
"19","1",1
"19","2",16
"19","4",49
"19","7",32
"19","8",108
"19","9",19
"19","11",49
"19","12",14
"19","15",96
"19","22",56
"19","3",57
"19","6",6
"19","16",30
"19","14",43
"19","17",7
"19","18",18
"19","21",4
"19","20",8
"19","23",38
"19","10",23
"22","2",1
"22","4",19
"22","7",48
"22","8",73
"22","9",24
"22","11",16
"22","12",44
"22","15",29
"22","19",44
"22","3",10
"22","6",4
"22","16",23
"22","14",26
"22","17",11
"22","18",7
"22","21",2
"22","20",10
"22","23",30
"22","10",18
"3","1",15
"3","2",6
"3","4",46
"3","7",11
"3","8",45
"3","9",5
"3","11",11
"3","12",7
"3","15",43
"3","19",75
"3","22",18
"3","6",15
"3","16",12
"3","13",4
"3","14",33
"3","23",29
"3","10",12
"3","17",1
"3","20",2
"3","18",1
"6","1",3
"6","2",12
"6","4",2
"6","7",6
"6","8",16
"6","11",2
"6","12",15
"6","15",1
"6","19",7
"6","22",10
"6","3",11
"6","16",31
"6","14",30
"6","17",23
"6","21",2
"6","20",1
"6","23",6
"6","13",4
"6","10",11
"16","2",8
"16","4",2
"16","7",35
"16","8",37
"16","9",16
"16","11",8
"16","12",11
"16","15",15
"16","19",29
"16","22",36
"16","3",9
"16","6",21
"16","14",47
"16","17",20
"16","20",4
"16","23",8
"16","10",14
"14","1",4
"14","2",33
"14","6",30
"14","7",24
"14","8",92
"14","9",6
"14","15",35
"14","16",36
"14","17",16
"14","22",23
"14","18",8
"14","19",64
"14","21",1
"14","4",44
"14","12",31
"14","20",7
"14","23",29
"14","13",7
"14","3",42
"14","11",7
"14","10",15
"17","1",1
"17","2",2
"17","6",15
"17","7",3
"17","8",7
"17","9",5
"17","14",22
"17","16",27
"17","22",13
"17","19",5
"17","21",3
"17","13",2
"17","3",3
"17","10",9
"17","23",5
"18","7",10
"18","8",17
"18","9",3
"18","14",9
"18","15",13
"18","22",3
"18","19",14
"18","21",1
"18","4",3
"18","12",5
"18","20",4
"18","23",16
"18","3",1
"18","10",4
"18","11",4
"21","6",3
"21","7",2
"21","8",2
"21","14",3
"21","17",1
"21","22",1
"21","19",3
"21","12",1
"21","20",4
"20","4",6
"20","7",12
"20","8",17
"20","12",24
"20","14",7
"20","18",1
"20","22",12
"20","23",5
"20","19",6
"20","6",1
"20","16",2
"20","9",1
"20","10",1
"20","15",5
"20","11",5
"23","1",7
"23","2",10
"23","4",4
"23","7",12
"23","8",16
"23","12",1
"23","14",25
"23","18",19
"23","20",9
"23","22",25
"23","19",26
"23","21",4
"23","6",7
"23","16",23
"23","13",1
"23","3",35
"23","11",8
"23","9",5
"23","10",18
"23","17",2
"13","2",5
"13","3",5
"13","6",12
"13","7",3
"13","11",2
"13","14",4
"13","15",2
"13","22",2
"13","23",2
"13","10",2
"13","17",1
"13","12",1
"10","3",2
"10","6",5
"10","7",27
"10","9",11
"10","14",18
"10","16",11
"10","17",8
"10","22",16
"10","23",10
"10","12",8
"10","20",3
"10","4",3
"10","8",24
"10","15",5
"10","19",23
"10","11",8
"10","18",2
