Source,Target,Weight
"26","3",5
"26","5",6
"26","10",3
"26","16",3
"26","22",1
"26","23",1
"26","25",1
"26","33",1
"26","4",2
"26","15",1
"3","26",4
"3","5",11
"3","10",5
"3","16",20
"3","21",10
"3","22",2
"3","25",8
"3","33",3
"3","42",6
"3","4",3
"3","11",1
"5","26",3
"5","3",26
"5","10",2
"5","16",7
"5","21",16
"5","22",11
"5","23",14
"5","25",8
"5","33",9
"5","42",5
"5","4",1
"5","2",2
"5","11",1
"5","15",1
"10","3",2
"10","5",1
"10","16",5
"10","21",3
"10","25",1
"10","33",7
"10","42",7
"10","4",2
"10","15",4
"16","3",8
"16","5",2
"16","10",6
"16","21",6
"16","25",8
"16","33",2
"16","42",1
"16","15",2
"21","26",2
"21","3",15
"21","5",31
"21","10",6
"21","16",5
"21","22",10
"21","23",15
"21","25",13
"21","33",14
"21","42",3
"21","4",3
"21","28",1
"21","2",1
"21","11",1
"21","15",1
"22","26",5
"22","3",1
"22","5",15
"22","21",27
"22","23",15
"22","25",3
"22","33",5
"22","42",1
"22","4",2
"22","28",1
"23","26",2
"23","3",5
"23","5",7
"23","10",4
"23","16",2
"23","21",8
"23","22",20
"23","25",3
"23","33",10
"23","42",10
"23","4",13
"23","28",1
"23","15",1
"25","3",13
"25","5",6
"25","10",3
"25","16",8
"25","21",12
"25","22",7
"25","23",10
"25","33",6
"25","42",12
"25","4",5
"25","6",1
"25","2",2
"25","15",3
"33","3",2
"33","5",2
"33","10",8
"33","21",9
"33","22",12
"33","23",15
"33","25",9
"33","42",5
"33","4",6
"42","5",5
"42","10",9
"42","16",1
"42","21",7
"42","22",2
"42","23",6
"42","25",10
"42","33",10
"42","4",7
"42","2",2
"42","15",5
"4","26",3
"4","3",2
"4","5",7
"4","10",1
"4","21",6
"4","22",1
"4","23",6
"4","25",6
"4","33",3
"4","42",12
"4","2",4
"4","15",1
"6","23",1
"28","42",1
"2","4",3
"2","5",2
"2","21",2
"2","25",3
"2","42",3
"11","5",1
"11","10",2
"11","25",1
"15","4",3
"15","10",3
"15","25",1
"15","42",3
"15","11",1
