Source,Target,Weight
"1","6",13
"1","7",4
"1","9",8
"1","16",31
"1","17",25
"1","19",19
"1","20",8
"1","25",3
"1","33",10
"1","34",22
"1","36",3
"1","39",1
"1","27",2
"1","11",3
"1","21",1
"1","4",2
"1","25",2
"6","1",11
"6","7",5
"6","16",12
"6","17",14
"6","19",17
"6","20",16
"6","25",1
"6","33",10
"6","34",18
"6","36",3
"6","11",2
"6","39",2
"6","25",2
"7","6",3
"7","9",14
"7","16",1
"7","17",5
"7","19",29
"7","20",41
"7","25",14
"7","33",19
"7","34",10
"7","10",2
"7","14",1
"7","36",9
"7","39",4
"7","11",24
"7","21",1
"7","25",1
"7","14",3
"9","7",16
"9","19",4
"9","20",9
"9","25",9
"9","33",12
"9","34",3
"9","36",5
"9","8",1
"9","24",2
"9","11",8
"9","14",4
"16","1",14
"16","6",16
"16","7",9
"16","9",3
"16","17",37
"16","19",17
"16","20",29
"16","25",16
"16","33",33
"16","34",18
"16","10",1
"16","36",15
"16","8",7
"16","24",4
"16","39",3
"16","27",4
"16","11",5
"16","21",8
"16","4",4
"17","1",27
"17","6",20
"17","7",8
"17","9",4
"17","16",39
"17","19",36
"17","20",38
"17","25",4
"17","33",31
"17","34",9
"17","10",3
"17","14",1
"17","36",4
"17","8",9
"17","24",3
"17","39",2
"17","27",6
"17","11",2
"17","21",2
"17","4",2
"19","1",15
"19","6",21
"19","7",30
"19","9",13
"19","16",4
"19","17",28
"19","20",38
"19","25",1
"19","33",14
"19","34",3
"19","10",1
"19","14",3
"19","36",9
"19","24",1
"19","11",33
"19","25",1
"19","14",1
"19","39",4
"20","1",6
"20","6",17
"20","7",31
"20","9",12
"20","16",32
"20","17",31
"20","19",42
"20","25",35
"20","33",56
"20","34",37
"20","14",1
"20","36",19
"20","8",5
"20","24",5
"20","39",5
"20","27",6
"20","11",24
"20","4",12
"20","25",2
"25","7",8
"25","9",10
"25","16",7
"25","17",1
"25","19",1
"25","20",11
"25","33",23
"25","34",31
"25","10",1
"25","14",1
"25","36",18
"25","8",5
"25","24",3
"25","39",1
"25","11",1
"25","21",2
"25","4",6
"33","1",2
"33","6",5
"33","7",22
"33","9",16
"33","16",33
"33","17",19
"33","19",9
"33","20",64
"33","25",35
"33","34",54
"33","10",3
"33","14",3
"33","36",25
"33","8",11
"33","24",18
"33","39",4
"33","27",2
"33","11",8
"33","21",1
"33","4",11
"33","25",8
"33","14",1
"33","39",2
"34","1",15
"34","6",8
"34","7",4
"34","9",12
"34","16",49
"34","17",14
"34","19",3
"34","20",30
"34","25",30
"34","33",46
"34","36",10
"34","8",3
"34","24",2
"34","39",5
"34","27",1
"34","11",3
"34","21",2
"34","25",11
"10","7",4
"10","16",2
"10","19",3
"10","20",1
"10","33",4
"10","34",1
"10","14",2
"10","36",3
"10","21",2
"10","39",2
"14","7",1
"14","19",1
"14","20",1
"14","33",1
"14","36",1
"36","1",1
"36","7",11
"36","9",3
"36","16",4
"36","17",2
"36","19",1
"36","20",17
"36","25",17
"36","33",13
"36","34",10
"36","10",3
"36","24",2
"36","39",3
"36","27",1
"36","11",7
"36","21",2
"36","25",4
"36","14",1
"36","39",1
"8","9",3
"8","16",4
"8","17",10
"8","20",10
"8","24",6
"8","33",7
"8","34",6
"8","36",4
"8","25",3
"8","39",1
"24","8",6
"24","9",1
"24","16",3
"24","17",3
"24","19",1
"24","20",2
"24","33",18
"24","36",1
"24","25",2
"24","21",1
"39","9",1
"39","17",2
"39","20",2
"39","33",4
"39","34",7
"39","36",6
"39","7",2
"39","25",3
"39","27",4
"39","10",1
"39","21",3
"27","1",1
"27","17",5
"27","20",7
"27","33",4
"27","36",2
"27","39",6
"30","33",1
"11","7",24
"11","17",3
"11","19",18
"11","20",24
"11","25",3
"11","33",9
"11","36",6
"11","21",1
"11","24",1
"11","9",6
"11","25",1
"11","14",1
"21","1",1
"21","11",1
"21","16",3
"21","17",2
"21","19",3
"21","33",8
"21","34",3
"21","36",2
"21","10",4
"21","39",5
"4","16",5
"4","20",5
"4","25",10
"4","33",13
"4","36",1
"25","1",1
"25","7",4
"25","9",2
"25","16",1
"25","33",9
"25","34",9
"25","14",1
"25","36",1
"14","7",2
"14","9",3
"14","11",2
"14","19",2
"14","36",2
"39","7",2
"39","9",2
"39","19",2
