Source,Target,Weight
"12","4",8
"12","7",6
"12","10",2
"12","11",4
"12","17",6
"12","19",3
"12","20",4
"12","30",2
"12","33",36
"12","50",7
"12","5",1
"12","9",3
"12","34",4
"12","2",18
"12","28",2
"12","85",2
"12","14",11
"4","12",5
"4","7",16
"4","11",1
"4","17",1
"4","19",1
"4","20",3
"4","30",11
"4","33",22
"4","50",19
"4","5",2
"4","9",1
"4","21",4
"4","34",7
"7","12",10
"7","4",17
"7","10",18
"7","11",5
"7","17",17
"7","19",17
"7","20",10
"7","30",5
"7","33",23
"7","50",15
"7","5",8
"7","9",6
"7","21",17
"7","34",14
"7","2",4
"7","28",8
"7","85",19
"7","14",15
"7","39",4
"7","1",3
"10","7",10
"10","11",12
"10","17",19
"10","19",44
"10","20",6
"10","30",5
"10","33",6
"10","5",6
"10","9",7
"10","21",17
"10","34",1
"10","85",7
"10","14",4
"11","4",2
"11","7",1
"11","10",12
"11","17",9
"11","19",6
"11","20",4
"11","30",2
"11","33",1
"11","5",3
"11","9",2
"11","21",9
"11","85",7
"11","39",1
"17","4",4
"17","7",13
"17","10",24
"17","11",9
"17","19",13
"17","20",11
"17","30",6
"17","33",4
"17","50",8
"17","5",7
"17","9",14
"17","21",42
"17","34",13
"17","2",5
"17","28",3
"17","85",14
"17","14",4
"17","18",1
"19","12",6
"19","4",2
"19","7",13
"19","10",67
"19","11",9
"19","17",23
"19","20",13
"19","30",8
"19","33",36
"19","5",15
"19","9",12
"19","21",14
"19","34",2
"19","2",1
"19","85",24
"19","24",1
"19","39",6
"19","14",6
"19","1",6
"19","18",1
"20","4",2
"20","7",10
"20","10",4
"20","11",3
"20","17",17
"20","19",6
"20","30",7
"20","33",4
"20","50",9
"20","5",1
"20","9",7
"20","21",7
"20","34",3
"20","28",1
"20","85",6
"20","24",1
"20","39",1
"20","14",2
"30","12",1
"30","4",5
"30","7",12
"30","10",4
"30","11",4
"30","17",4
"30","19",5
"30","20",7
"30","33",6
"30","50",4
"30","21",2
"30","85",5
"30","34",4
"30","14",1
"30","35",1
"33","12",24
"33","4",21
"33","7",23
"33","10",16
"33","11",2
"33","17",9
"33","19",89
"33","20",7
"33","30",7
"33","50",1
"33","5",17
"33","9",5
"33","21",12
"33","34",3
"33","2",18
"33","28",1
"33","85",42
"33","24",1
"33","39",2
"33","14",17
"33","1",8
"33","18",1
"50","12",1
"50","4",8
"50","7",12
"50","10",3
"50","11",4
"50","17",7
"50","19",1
"50","20",14
"50","30",1
"50","5",5
"50","9",3
"50","21",12
"50","34",3
"50","85",3
"5","12",1
"5","7",5
"5","10",5
"5","11",6
"5","17",11
"5","19",22
"5","20",6
"5","30",1
"5","33",19
"5","50",8
"5","9",5
"5","21",15
"5","34",21
"5","2",5
"5","85",31
"5","39",4
"5","1",4
"5","14",9
"5","18",1
"9","4",1
"9","7",4
"9","10",7
"9","11",3
"9","17",8
"9","19",6
"9","20",6
"9","30",2
"9","33",1
"9","50",7
"9","21",15
"9","34",4
"9","28",1
"9","85",6
"9","24",1
"9","39",4
"9","18",3
"21","7",6
"21","10",20
"21","11",12
"21","17",38
"21","19",18
"21","20",7
"21","30",4
"21","33",12
"21","50",14
"21","5",21
"21","9",8
"21","34",28
"21","2",6
"21","28",4
"21","85",23
"21","24",1
"21","14",4
"21","1",2
"21","18",6
"34","12",3
"34","4",3
"34","7",12
"34","9",9
"34","10",2
"34","17",15
"34","19",3
"34","20",3
"34","33",4
"34","50",6
"34","5",7
"34","11",1
"34","21",40
"34","2",14
"34","85",16
"34","39",2
"34","14",18
"34","1",4
"34","18",6
"2","12",9
"2","7",7
"2","9",1
"2","17",3
"2","19",6
"2","20",2
"2","21",6
"2","28",5
"2","33",23
"2","85",16
"2","24",2
"2","30",1
"2","34",15
"2","5",14
"2","10",3
"28","12",1
"28","2",3
"28","7",7
"28","9",1
"28","17",3
"28","21",6
"28","33",1
"85","12",2
"85","2",14
"85","7",19
"85","9",9
"85","17",24
"85","19",22
"85","20",9
"85","21",30
"85","33",19
"85","24",2
"85","30",2
"85","34",27
"85","5",19
"85","10",28
"85","11",6
"85","39",5
"85","14",12
"85","1",1
"85","50",2
"85","18",3
"24","2",2
"24","19",3
"24","21",1
"24","33",2
"24","85",3
"39","5",2
"39","19",3
"39","20",1
"39","21",1
"39","33",2
"39","34",2
"39","85",6
"39","9",3
"39","7",2
"39","14",1
"14","12",4
"14","7",16
"14","10",4
"14","11",3
"14","17",3
"14","19",12
"14","21",3
"14","33",32
"14","34",21
"14","85",14
"14","39",1
"14","1",10
"14","5",7
"14","20",2
"1","5",2
"1","7",2
"1","10",3
"1","11",3
"1","14",13
"1","17",3
"1","19",3
"1","21",1
"1","85",2
"1","9",8
"1","18",1
"1","30",1
"1","33",6
"1","34",2
"1","39",1
"18","5",1
"18","21",4
"18","50",1
"18","85",3
"18","9",4
"18","30",1
"18","33",1
"18","34",3
