Source,Target,Weight
"1","5",12
"1","6",1
"1","8",2
"1","9",1
"1","14",1
"1","20",11
"1","23",1
"1","49",1
"1","7",1
"1","16",1
"1","21",2
"3","5",7
"3","6",1
"3","8",3
"3","9",1
"3","14",7
"3","25",3
"3","49",3
"3","16",3
"5","1",9
"5","3",7
"5","6",9
"5","8",3
"5","14",5
"5","20",20
"5","25",6
"5","49",4
"5","4",1
"5","7",1
"5","16",1
"5","21",19
"6","1",4
"6","3",3
"6","5",12
"6","8",8
"6","9",1
"6","14",5
"6","20",22
"6","23",5
"6","25",7
"6","49",9
"6","16",1
"6","21",10
"6","22",4
"6","15",1
"8","3",4
"8","5",6
"8","6",8
"8","9",2
"8","14",7
"8","20",12
"8","23",4
"8","25",14
"8","49",12
"8","4",1
"8","7",2
"8","21",2
"8","22",12
"8","15",4
"9","3",1
"9","6",3
"9","8",1
"9","23",1
"9","25",7
"9","49",5
"9","21",1
"9","15",1
"14","3",4
"14","5",2
"14","6",5
"14","8",1
"14","9",3
"14","20",1
"14","25",7
"14","49",2
"14","21",2
"20","1",6
"20","3",2
"20","5",17
"20","6",22
"20","8",14
"20","9",3
"20","14",1
"20","23",14
"20","25",6
"20","49",4
"20","4",1
"20","7",1
"20","16",1
"20","21",2
"20","22",15
"20","15",2
"23","1",2
"23","6",3
"23","8",1
"23","9",1
"23","20",14
"23","25",2
"23","49",4
"25","3",5
"25","5",7
"25","6",5
"25","8",8
"25","9",6
"25","14",8
"25","20",8
"25","23",3
"25","49",8
"25","7",2
"25","16",2
"25","21",5
"25","22",3
"25","15",2
"49","5",2
"49","6",5
"49","8",6
"49","9",4
"49","14",2
"49","20",1
"49","23",6
"49","25",5
"49","4",2
"49","7",1
"49","21",4
"49","22",5
"49","15",1
"4","6",1
"4","20",1
"4","49",1
"7","3",1
"7","8",2
"7","20",1
"7","25",2
"7","16",2
"7","15",3
"16","3",4
"16","8",1
"16","25",3
"16","7",2
"16","15",2
"21","5",9
"21","6",8
"21","8",4
"21","9",2
"21","14",6
"21","20",1
"21","25",7
"21","49",8
"21","7",1
"21","16",2
"22","1",2
"22","6",4
"22","8",5
"22","9",1
"22","20",8
"22","25",5
"22","49",8
"22","15",3
"15","5",1
"15","8",2
"15","9",1
"15","21",2
"15","22",5
"15","25",2
"15","7",1
