Source,Target,Weight
"30","5",50
"30","6",4
"30","8",13
"30","11",4
"30","21",12
"30","28",3
"30","29",1
"30","33",19
"30","44",32
"30","66",11
"30","10",2
"30","17",3
"30","22",1
"30","38",7
"30","74",1
"30","13",3
"30","31",2
"30","14",3
"30","18",3
"5","30",31
"5","6",27
"5","8",53
"5","11",29
"5","21",11
"5","28",10
"5","29",13
"5","33",108
"5","44",38
"5","66",5
"5","10",7
"5","17",7
"5","22",7
"5","74",5
"5","13",5
"5","31",3
"5","32",12
"6","30",7
"6","5",33
"6","8",29
"6","11",10
"6","21",6
"6","28",16
"6","29",15
"6","33",19
"6","44",40
"6","66",19
"6","10",10
"6","22",3
"6","38",4
"6","74",2
"6","31",17
"6","14",1
"6","18",2
"6","9",1
"8","30",10
"8","5",41
"8","6",26
"8","11",86
"8","21",5
"8","28",38
"8","29",56
"8","33",96
"8","44",31
"8","66",19
"8","10",25
"8","17",9
"8","22",4
"8","38",7
"8","74",3
"8","13",6
"8","9",3
"8","31",10
"8","32",2
"8","14",8
"8","18",6
"11","30",1
"11","5",19
"11","6",17
"11","8",71
"11","21",2
"11","28",30
"11","29",31
"11","33",81
"11","44",13
"11","66",11
"11","10",15
"11","17",4
"11","22",3
"11","38",4
"11","74",1
"11","13",1
"11","31",9
"11","14",9
"11","18",5
"21","6",7
"21","8",11
"21","11",18
"21","28",9
"21","29",29
"21","33",1
"21","44",6
"21","10",1
"21","17",2
"21","22",1
"21","14",1
"28","30",1
"28","5",9
"28","6",15
"28","8",38
"28","11",29
"28","21",8
"28","29",47
"28","33",20
"28","44",25
"28","66",32
"28","17",5
"28","22",3
"28","74",2
"28","13",5
"28","9",2
"28","14",3
"28","31",5
"29","5",4
"29","6",10
"29","8",44
"29","11",45
"29","21",22
"29","28",38
"29","33",37
"29","44",14
"29","66",8
"29","10",11
"29","17",6
"29","22",7
"29","38",1
"29","74",3
"29","13",5
"29","9",2
"29","31",3
"29","14",2
"29","19",3
"33","30",20
"33","5",90
"33","6",23
"33","8",82
"33","11",61
"33","21",12
"33","28",12
"33","29",37
"33","44",17
"33","66",5
"33","10",13
"33","17",5
"33","22",6
"33","38",5
"33","74",5
"33","13",2
"33","9",1
"33","31",2
"33","32",9
"44","30",48
"44","5",38
"44","6",18
"44","8",34
"44","11",7
"44","21",16
"44","28",35
"44","29",14
"44","33",27
"44","66",25
"44","10",14
"44","17",6
"44","22",3
"44","38",5
"44","74",2
"44","13",12
"44","9",1
"44","31",11
"44","32",8
"44","14",6
"44","18",6
"66","30",1
"66","5",4
"66","6",18
"66","8",13
"66","11",8
"66","21",4
"66","28",29
"66","29",13
"66","33",2
"66","44",31
"66","10",25
"66","17",2
"66","38",3
"66","74",1
"10","30",1
"10","5",7
"10","6",9
"10","8",24
"10","11",21
"10","21",4
"10","28",1
"10","29",16
"10","33",10
"10","44",8
"10","66",17
"10","17",4
"10","22",2
"10","74",3
"10","13",5
"10","9",1
"10","31",7
"10","14",2
"10","19",1
"17","30",3
"17","5",12
"17","8",9
"17","11",5
"17","21",3
"17","28",5
"17","29",7
"17","33",12
"17","44",13
"17","66",1
"17","10",4
"17","22",1
"17","74",1
"17","13",6
"17","9",1
"22","5",2
"22","6",3
"22","8",3
"22","11",4
"22","28",5
"22","29",4
"22","33",4
"22","44",5
"22","66",1
"22","10",3
"22","17",1
"22","31",1
"22","74",1
"38","30",9
"38","6",5
"38","8",2
"38","11",3
"38","21",3
"38","33",10
"38","44",2
"74","6",4
"74","8",3
"74","11",1
"74","21",1
"74","28",2
"74","29",10
"74","33",2
"74","66",3
"74","10",1
"74","17",1
"74","9",2
"74","22",1
"13","30",5
"13","8",3
"13","17",6
"13","21",1
"13","28",6
"13","29",1
"13","44",8
"13","10",3
"13","74",1
"9","8",3
"9","17",1
"9","28",2
"9","29",1
"9","44",3
"9","10",2
"9","74",3
"9","14",1
"9","18",2
"31","6",4
"31","8",5
"31","10",22
"31","11",3
"31","21",3
"31","29",7
"31","33",1
"31","44",14
"31","22",3
"31","32",1
"31","28",4
"32","5",14
"32","6",2
"32","8",3
"32","21",1
"32","29",1
"32","33",5
"32","44",6
"32","66",2
"32","22",2
"32","31",3
"14","30",2
"14","6",1
"14","8",9
"14","10",5
"14","11",7
"14","18",6
"14","21",1
"14","29",2
"14","9",1
"14","28",2
"18","30",8
"18","6",2
"18","8",2
"18","10",1
"18","11",4
"18","14",6
"18","21",2
"18","29",1
"18","44",7
"18","66",1
"18","9",1
"18","28",1
"19","8",1
"19","14",1
"19","28",2
