Source,Target,Weight
"32","4",10
"32","5",33
"32","10",6
"32","17",36
"32","18",5
"32","20",13
"32","28",18
"32","34",8
"32","45",12
"32","92",2
"32","16",8
"32","2",6
"32","7",1
"32","23",2
"32","14",2
"32","21",5
"32","22",6
"32","25",21
"32","13",10
"32","15",4
"32","27",4
"4","32",4
"4","5",15
"4","10",6
"4","17",11
"4","18",10
"4","20",7
"4","28",21
"4","34",29
"4","45",28
"4","92",14
"4","16",9
"4","78",1
"4","2",10
"4","7",13
"4","23",2
"4","9",5
"4","14",5
"4","21",28
"4","81",2
"4","1",1
"4","22",11
"4","25",1
"4","13",2
"4","11",1
"5","32",14
"5","4",47
"5","10",7
"5","17",49
"5","18",10
"5","20",10
"5","28",12
"5","34",29
"5","45",9
"5","92",5
"5","16",5
"5","2",7
"5","7",7
"5","23",8
"5","9",2
"5","14",2
"5","21",21
"5","81",4
"5","1",1
"5","22",2
"10","32",1
"10","4",6
"10","5",3
"10","17",2
"10","18",12
"10","20",12
"10","34",9
"10","45",10
"10","92",6
"10","16",2
"17","32",15
"17","4",14
"17","5",52
"17","10",9
"17","18",28
"17","20",31
"17","28",2
"17","34",34
"17","45",15
"17","92",1
"17","16",13
"17","78",1
"17","2",2
"17","7",2
"17","23",6
"17","9",1
"17","14",6
"17","21",6
"17","81",16
"17","1",2
"17","22",3
"17","25",7
"18","32",7
"18","4",11
"18","5",13
"18","10",19
"18","17",20
"18","20",33
"18","28",11
"18","34",35
"18","45",27
"18","92",10
"18","16",23
"18","2",3
"18","7",6
"18","23",2
"18","21",5
"18","9",2
"18","1",1
"18","14",9
"18","22",17
"18","25",6
"20","32",6
"20","4",7
"20","5",5
"20","10",13
"20","17",33
"20","18",36
"20","28",2
"20","34",31
"20","45",26
"20","92",5
"20","16",30
"20","78",1
"20","7",7
"20","23",1
"20","14",5
"20","22",17
"20","25",7
"20","13",25
"20","15",4
"20","27",22
"20","11",1
"28","32",9
"28","4",21
"28","5",9
"28","10",1
"28","17",2
"28","18",11
"28","20",2
"28","34",33
"28","45",29
"28","92",6
"28","16",12
"28","9",3
"28","14",2
"28","21",2
"28","23",3
"28","7",9
"28","22",26
"28","25",26
"28","13",6
"28","15",25
"28","27",7
"28","11",2
"34","32",14
"34","4",48
"34","5",34
"34","10",4
"34","17",40
"34","18",59
"34","20",42
"34","28",47
"34","45",28
"34","92",6
"34","16",21
"34","2",6
"34","7",19
"34","23",6
"34","9",2
"34","14",7
"34","21",13
"34","81",1
"34","1",2
"34","22",21
"34","25",17
"34","13",11
"34","15",11
"34","27",15
"45","4",14
"45","5",2
"45","10",5
"45","17",6
"45","18",12
"45","20",9
"45","28",5
"45","34",18
"45","92",15
"45","16",15
"45","2",9
"45","7",6
"45","23",1
"45","9",5
"45","14",2
"45","21",4
"45","81",1
"45","22",21
"45","25",1
"45","13",1
"45","15",3
"45","27",2
"45","11",2
"92","4",9
"92","5",3
"92","10",3
"92","17",1
"92","18",9
"92","28",12
"92","34",5
"92","45",11
"92","16",3
"92","78",1
"92","2",3
"16","32",6
"16","4",5
"16","10",3
"16","17",9
"16","18",18
"16","20",26
"16","28",12
"16","34",31
"16","45",20
"16","92",1
"16","78",2
"16","2",5
"16","7",11
"16","23",1
"16","14",4
"16","21",2
"16","22",19
"16","25",7
"16","13",3
"16","15",1
"16","27",3
"78","4",1
"78","20",1
"78","92",1
"78","16",1
"2","32",4
"2","4",6
"2","5",5
"2","10",2
"2","17",3
"2","18",4
"2","34",11
"2","45",24
"2","92",7
"2","16",10
"2","21",1
"2","22",4
"2","25",1
"2","13",3
"2","15",1
"2","27",8
"7","2",2
"7","4",9
"7","5",4
"7","17",4
"7","18",6
"7","20",8
"7","34",15
"7","45",10
"7","16",4
"7","23",2
"7","14",3
"7","21",5
"7","28",6
"7","22",15
"7","15",1
"7","11",1
"23","2",1
"23","4",4
"23","5",2
"23","17",5
"23","18",2
"23","34",6
"23","45",7
"23","7",3
"23","16",2
"23","9",1
"23","21",2
"23","81",9
"23","28",2
"23","25",1
"9","4",3
"9","14",1
"9","17",2
"9","23",2
"9","34",2
"9","45",5
"9","7",1
"9","28",2
"9","20",1
"14","32",1
"14","4",1
"14","5",1
"14","9",3
"14","17",2
"14","21",2
"14","23",2
"14","34",1
"14","45",7
"14","81",2
"14","7",3
"14","16",2
"14","28",1
"14","18",6
"14","20",4
"14","22",6
"21","4",29
"21","5",14
"21","9",1
"21","14",1
"21","17",5
"21","23",1
"21","34",13
"21","45",13
"21","7",14
"21","16",1
"21","28",5
"21","18",4
"21","20",1
"21","1",1
"21","22",14
"21","25",4
"21","92",1
"81","4",1
"81","5",2
"81","9",4
"81","14",7
"81","17",9
"81","23",7
"81","34",4
"81","45",3
"81","28",1
"1","5",5
"1","7",2
"1","17",5
"1","18",2
"1","20",1
"1","22",1
"1","34",4
"1","45",1
"22","1",1
"22","4",10
"22","5",1
"22","7",15
"22","14",8
"22","17",2
"22","18",12
"22","20",3
"22","21",11
"22","34",17
"22","16",14
"22","28",13
"22","45",17
"22","32",1
"22","25",4
"22","2",2
"22","92",1
"22","13",1
"22","15",8
"22","27",4
"25","32",8
"25","14",1
"25","16",10
"25","17",7
"25","18",4
"25","20",9
"25","22",4
"25","28",37
"25","34",21
"25","45",7
"25","7",3
"25","21",8
"25","23",2
"25","2",6
"25","4",4
"25","13",15
"25","15",4
"25","27",2
"13","32",10
"13","2",3
"13","15",2
"13","16",6
"13","22",3
"13","25",23
"13","27",5
"13","28",8
"13","34",9
"13","45",1
"13","11",1
"13","20",34
"13","7",1
"15","32",1
"15","2",1
"15","13",5
"15","16",3
"15","22",6
"15","25",3
"15","27",5
"15","28",11
"15","34",12
"15","45",4
"15","20",3
"27","2",5
"27","13",3
"27","15",2
