Source,Target,Weight
"13","2",16
"13","3",23
"13","5",3
"13","7",5
"13","11",1
"13","14",1
"13","20",9
"13","24",18
"13","9",5
"13","17",18
"13","4",1
"13","15",10
"13","21",2
"13","6",5
"13","12",1
"13","19",1
"2","13",8
"2","3",28
"2","5",37
"2","7",6
"2","10",9
"2","11",2
"2","14",29
"2","16",1
"2","20",11
"2","24",19
"2","9",2
"2","17",22
"2","23",1
"2","4",16
"2","15",19
"2","21",6
"2","6",19
"2","12",7
"2","19",1
"3","13",2
"3","2",16
"3","5",6
"3","7",36
"3","10",12
"3","11",3
"3","14",23
"3","16",14
"3","20",1
"3","24",2
"3","9",10
"3","17",32
"3","23",9
"3","6",52
"3","15",3
"3","21",21
"3","12",12
"3","8",3
"3","19",5
"3","22",2
"5","13",4
"5","2",18
"5","3",15
"5","7",10
"5","10",5
"5","11",3
"5","14",33
"5","16",3
"5","20",13
"5","24",9
"5","9",1
"5","17",18
"5","4",20
"5","15",1
"5","21",2
"5","6",7
"7","2",2
"7","3",24
"7","5",3
"7","10",8
"7","11",6
"7","14",42
"7","16",5
"7","20",17
"7","24",2
"7","9",21
"7","17",30
"7","23",11
"7","4",3
"7","15",1
"7","21",22
"7","6",45
"7","12",1
"7","8",6
"7","19",1
"7","22",1
"10","2",9
"10","3",14
"10","5",7
"10","7",10
"10","11",2
"10","14",27
"10","16",13
"10","20",25
"10","9",5
"10","17",16
"10","23",4
"10","4",6
"10","21",10
"10","6",9
"11","2",1
"11","3",3
"11","5",2
"11","7",10
"11","10",3
"11","16",2
"11","20",3
"11","17",4
"11","23",1
"11","4",1
"11","21",4
"11","6",1
"14","13",2
"14","2",22
"14","3",22
"14","5",24
"14","7",72
"14","10",33
"14","11",5
"14","16",19
"14","20",112
"14","24",27
"14","9",9
"14","17",59
"14","23",13
"14","4",5
"14","15",26
"14","21",13
"14","6",77
"14","12",14
"14","8",1
"14","19",2
"14","22",2
"16","3",2
"16","7",1
"16","10",8
"16","11",5
"16","14",11
"16","20",9
"16","9",5
"16","17",3
"16","21",1
"16","6",3
"20","13",3
"20","2",4
"20","5",6
"20","7",36
"20","10",14
"20","11",6
"20","14",101
"20","16",8
"20","24",11
"20","9",10
"20","17",22
"20","23",4
"20","4",1
"20","15",18
"20","21",10
"20","6",34
"20","12",2
"24","13",2
"24","2",26
"24","3",5
"24","5",14
"24","7",6
"24","10",1
"24","11",4
"24","14",39
"24","16",1
"24","20",20
"24","17",9
"24","23",1
"24","6",11
"24","21",1
"24","15",2
"24","12",10
"24","8",6
"24","19",1
"9","3",2
"9","7",7
"9","10",3
"9","11",1
"9","14",5
"9","16",2
"9","20",1
"9","24",1
"9","17",9
"9","23",1
"9","4",1
"9","21",3
"9","6",6
"17","13",1
"17","2",15
"17","3",31
"17","5",8
"17","7",36
"17","10",15
"17","11",4
"17","14",37
"17","16",4
"17","20",31
"17","24",5
"17","9",10
"17","23",6
"17","4",19
"17","15",4
"17","21",35
"17","6",21
"17","12",7
"23","5",1
"23","7",10
"23","10",3
"23","14",7
"23","20",5
"23","17",10
"23","6",12
"23","21",4
"4","2",9
"4","5",8
"4","7",3
"4","11",1
"4","14",2
"4","17",13
"4","20",1
"4","21",26
"4","9",2
"4","10",8
"4","6",13
"4","24",1
"15","13",9
"15","2",24
"15","5",5
"15","7",1
"15","14",24
"15","17",9
"15","20",19
"15","9",1
"15","10",1
"15","3",5
"15","6",13
"15","23",2
"15","24",1
"21","2",6
"21","4",16
"21","5",8
"21","7",12
"21","11",3
"21","14",8
"21","17",19
"21","20",12
"21","9",3
"21","10",12
"21","16",1
"21","6",29
"21","3",25
"21","23",3
"21","12",4
"6","13",2
"6","2",14
"6","4",10
"6","5",10
"6","7",41
"6","9",13
"6","14",62
"6","17",24
"6","20",31
"6","24",4
"6","10",13
"6","11",1
"6","21",33
"6","3",57
"6","15",8
"6","23",10
"6","16",2
"6","12",8
"6","19",2
"12","2",6
"12","3",14
"12","6",14
"12","7",7
"12","14",24
"12","17",10
"12","20",5
"12","21",4
"12","24",5
"12","9",1
"12","19",3
"12","22",2
"12","15",2
"8","3",4
"8","6",2
"8","7",3
"8","14",5
"8","17",1
"8","24",2
"8","19",5
"19","13",2
"19","2",1
"19","3",8
"19","6",3
"19","7",1
"19","12",1
"19","14",3
"19","21",1
"19","24",4
"19","8",3
"22","3",3
"22","6",1
"22","7",1
"22","14",2
"22","17",1
"22","20",1
"22","12",1
