Source,Target,Weight
"16","2",39
"16","6",4
"16","8",17
"16","10",25
"16","11",8
"16","14",5
"16","17",38
"16","23",7
"16","32",36
"16","22",1
"16","27",4
"16","19",14
"16","7",5
"16","5",24
"16","25",2
"16","4",2
"16","20",3
"2","16",17
"2","6",40
"2","8",127
"2","9",9
"2","10",12
"2","11",46
"2","14",28
"2","17",55
"2","23",26
"2","32",61
"2","27",11
"2","19",39
"2","7",7
"2","5",48
"2","25",54
"2","4",3
"6","16",4
"6","2",28
"6","8",139
"6","9",5
"6","10",43
"6","11",71
"6","14",33
"6","17",17
"6","23",20
"6","32",23
"6","22",2
"6","27",7
"6","19",17
"6","7",5
"6","5",26
"8","16",6
"8","2",109
"8","6",161
"8","9",28
"8","10",63
"8","11",104
"8","14",85
"8","17",99
"8","23",28
"8","32",57
"8","27",16
"8","19",22
"8","7",31
"8","5",40
"8","25",78
"9","16",1
"9","2",9
"9","6",9
"9","8",27
"9","10",26
"9","11",30
"9","14",33
"9","17",43
"9","23",5
"9","32",10
"9","27",5
"9","19",8
"9","7",2
"9","5",11
"9","25",21
"9","4",3
"10","16",1
"10","2",7
"10","6",36
"10","8",59
"10","9",22
"10","11",38
"10","14",61
"10","17",43
"10","23",22
"10","32",11
"10","22",2
"10","27",3
"10","19",19
"10","7",25
"10","5",10
"10","25",26
"10","4",4
"10","20",7
"10","33",1
"11","2",11
"11","6",52
"11","8",71
"11","9",28
"11","10",83
"11","14",31
"11","17",42
"11","23",38
"11","32",16
"11","27",7
"11","19",28
"11","7",16
"11","5",16
"11","25",38
"11","4",1
"14","16",3
"14","2",18
"14","6",19
"14","8",85
"14","9",52
"14","10",60
"14","11",26
"14","17",112
"14","23",4
"14","32",35
"14","22",15
"14","27",11
"14","19",2
"14","7",15
"14","5",8
"14","25",34
"14","4",10
"14","20",10
"17","16",7
"17","2",30
"17","6",26
"17","8",131
"17","9",59
"17","10",59
"17","11",47
"17","14",108
"17","32",56
"17","22",5
"17","27",15
"17","19",5
"17","7",16
"17","5",11
"17","25",31
"17","29",1
"23","16",11
"23","2",21
"23","6",21
"23","8",10
"23","9",4
"23","10",17
"23","11",51
"23","14",7
"23","17",2
"23","32",8
"23","22",3
"23","27",8
"23","5",29
"23","25",30
"23","4",21
"23","7",25
"23","33",1
"23","19",15
"32","16",32
"32","2",89
"32","6",21
"32","8",57
"32","9",9
"32","10",22
"32","11",23
"32","14",50
"32","17",61
"32","23",4
"32","22",1
"32","27",2
"32","19",1
"32","7",3
"32","25",19
"32","4",2
"32","5",16
"32","20",12
"22","10",9
"22","14",12
"22","17",2
"22","23",2
"22","32",1
"22","27",4
"22","7",3
"22","5",1
"22","20",3
"22","25",1
"27","16",1
"27","2",8
"27","6",6
"27","8",13
"27","9",6
"27","10",6
"27","11",8
"27","14",9
"27","17",12
"27","23",8
"27","32",1
"27","22",4
"27","19",2
"27","7",5
"27","5",3
"27","25",2
"19","16",3
"19","2",36
"19","6",20
"19","8",23
"19","9",8
"19","10",17
"19","11",35
"19","14",4
"19","17",5
"19","32",1
"19","7",4
"19","5",6
"19","25",21
"19","23",12
"7","2",3
"7","6",6
"7","8",21
"7","9",3
"7","10",25
"7","11",13
"7","14",14
"7","17",7
"7","19",2
"7","32",2
"7","27",5
"7","5",9
"7","25",13
"7","23",26
"7","4",13
"7","20",1
"5","16",30
"5","2",55
"5","6",14
"5","8",29
"5","9",4
"5","10",9
"5","11",45
"5","14",10
"5","17",21
"5","19",10
"5","7",17
"5","27",5
"5","23",32
"5","25",27
"5","4",15
"5","20",1
"5","32",19
"25","16",4
"25","2",34
"25","8",68
"25","9",16
"25","10",27
"25","11",41
"25","14",33
"25","17",28
"25","19",30
"25","32",28
"25","7",13
"25","5",32
"25","23",32
"25","4",15
"25","29",2
"25","20",11
"25","22",4
"25","33",2
"25","27",6
"4","16",2
"4","2",4
"4","5",13
"4","9",1
"4","10",7
"4","11",4
"4","14",13
"4","23",15
"4","25",15
"4","7",12
"4","20",3
"4","22",3
"4","32",2
"4","33",1
"29","17",2
"29","25",1
"20","16",1
"20","4",2
"20","5",2
"20","10",6
"20","14",8
"20","22",9
"20","23",1
"20","25",11
"20","32",9
"20","9",2
"20","33",1
"33","20",3
"33","25",1
"33","32",1
"33","9",1
