Source,Target,Weight
"99","5",17
"99","8",6
"99","11",1
"99","13",1
"99","23",19
"99","26",2
"99","28",4
"99","17",1
"99","10",1
"5","99",7
"5","7",6
"5","8",11
"5","9",1
"5","11",4
"5","13",19
"5","15",11
"5","23",54
"5","26",25
"5","28",6
"5","17",2
"5","27",1
"5","77",6
"5","10",1
"7","5",3
"7","8",3
"7","9",3
"7","11",1
"7","15",1
"7","28",1
"8","5",6
"8","7",1
"8","9",6
"8","13",6
"8","15",4
"8","23",9
"8","26",11
"8","28",19
"8","17",6
"8","27",3
"8","77",9
"8","3",2
"8","10",4
"9","5",1
"9","7",1
"9","8",2
"9","13",4
"9","15",1
"9","23",1
"9","26",2
"9","28",4
"9","17",2
"9","20",1
"9","27",2
"9","77",2
"9","10",1
"11","5",4
"11","7",2
"11","8",2
"11","9",1
"11","13",1
"11","15",6
"11","23",1
"11","26",3
"13","5",11
"13","7",3
"13","8",4
"13","9",10
"13","11",1
"13","15",6
"13","23",9
"13","26",3
"13","28",10
"13","17",3
"13","27",1
"13","77",4
"15","5",8
"15","8",1
"15","9",3
"15","11",2
"15","13",1
"15","23",2
"15","26",5
"15","28",1
"15","17",3
"15","27",1
"15","10",2
"23","99",11
"23","5",42
"23","7",1
"23","8",10
"23","9",3
"23","11",5
"23","13",18
"23","15",1
"23","26",22
"23","28",33
"23","17",3
"23","77",3
"23","10",1
"26","5",15
"26","7",1
"26","8",12
"26","9",1
"26","11",5
"26","13",10
"26","15",1
"26","23",19
"26","28",16
"26","17",10
"26","27",2
"26","77",3
"26","3",1
"26","10",3
"28","99",8
"28","5",9
"28","7",4
"28","8",20
"28","9",3
"28","11",3
"28","13",11
"28","15",3
"28","23",12
"28","26",13
"28","17",6
"28","20",3
"28","27",2
"28","77",7
"28","10",2
"17","5",3
"17","8",10
"17","9",4
"17","13",3
"17","15",3
"17","23",2
"17","26",6
"17","28",6
"17","77",5
"20","28",1
"27","7",1
"27","8",1
"27","9",2
"27","28",1
"77","99",1
"77","5",4
"77","8",5
"77","13",1
"77","15",5
"77","17",4
"77","26",3
"77","28",5
"77","10",3
"10","8",2
"10","9",1
"10","17",1
"10","26",3
"10","28",1
"10","3",1
