Source,Target,Weight
"1","5",12
"1","8",2
"1","10",6
"1","11",5
"1","16",26
"1","19",6
"1","20",4
"1","25",16
"1","27",23
"1","30",18
"1","17",3
"1","3",6
"1","21",2
"1","45",3
"1","14",17
"1","26",1
"1","7",2
"5","1",11
"5","8",16
"5","10",36
"5","11",30
"5","16",47
"5","19",51
"5","20",23
"5","25",33
"5","27",37
"5","30",46
"5","17",10
"5","3",36
"5","21",11
"5","45",16
"5","14",32
"5","26",16
"5","7",2
"8","1",6
"8","5",14
"8","10",12
"8","11",1
"8","16",4
"8","19",14
"8","25",3
"8","27",15
"8","30",20
"8","17",1
"8","3",1
"8","21",4
"8","45",1
"10","1",1
"10","5",28
"10","8",5
"10","11",13
"10","16",5
"10","19",17
"10","20",1
"10","25",14
"10","27",8
"10","30",24
"10","17",2
"10","3",11
"10","21",3
"10","45",4
"10","14",4
"10","26",1
"10","7",3
"11","1",1
"11","5",34
"11","8",1
"11","10",11
"11","16",9
"11","19",11
"11","20",5
"11","25",14
"11","30",9
"11","3",10
"11","14",5
"11","45",6
"11","26",11
"16","1",35
"16","5",56
"16","8",4
"16","10",10
"16","11",7
"16","19",28
"16","20",6
"16","25",12
"16","27",33
"16","30",36
"16","17",3
"16","3",22
"16","21",2
"16","45",3
"16","14",17
"16","26",6
"16","55",1
"19","1",5
"19","5",46
"19","8",21
"19","10",14
"19","11",16
"19","16",27
"19","20",24
"19","25",22
"19","27",16
"19","30",36
"19","17",8
"19","3",18
"19","21",5
"19","23",1
"19","45",11
"19","14",10
"19","26",10
"19","55",2
"20","1",3
"20","5",20
"20","10",6
"20","11",21
"20","16",11
"20","19",18
"20","25",10
"20","30",2
"20","17",2
"20","14",2
"20","26",4
"20","45",3
"20","3",5
"20","70",2
"25","1",1
"25","5",20
"25","8",4
"25","10",8
"25","11",18
"25","16",7
"25","19",18
"25","20",3
"25","27",1
"25","30",7
"25","17",4
"25","3",8
"25","21",2
"25","45",10
"25","14",4
"25","26",9
"27","1",12
"27","5",23
"27","8",13
"27","10",13
"27","11",3
"27","16",29
"27","19",21
"27","20",1
"27","25",6
"27","30",33
"27","17",2
"27","3",4
"27","21",4
"27","14",13
"27","26",4
"30","1",12
"30","5",49
"30","8",16
"30","10",28
"30","11",3
"30","16",25
"30","19",33
"30","20",3
"30","25",18
"30","27",20
"30","17",3
"30","3",5
"30","21",6
"30","45",20
"30","14",9
"30","26",21
"30","7",4
"30","55",2
"17","1",3
"17","5",6
"17","10",2
"17","11",2
"17","16",6
"17","19",4
"17","20",1
"17","25",1
"17","27",2
"17","30",2
"17","3",13
"17","21",1
"17","23",1
"17","14",2
"17","26",1
"3","1",7
"3","5",35
"3","8",1
"3","10",19
"3","16",12
"3","19",26
"3","21",4
"3","25",21
"3","27",1
"3","30",8
"3","17",10
"3","45",1
"3","14",17
"3","26",6
"3","11",20
"3","20",8
"21","3",5
"21","5",8
"21","10",1
"21","19",5
"21","25",1
"21","27",1
"21","30",4
"21","17",5
"21","45",2
"21","11",2
"21","14",3
"21","26",4
"23","3",1
"23","5",1
"45","3",3
"45","5",9
"45","10",3
"45","16",4
"45","19",6
"45","25",6
"45","27",1
"45","30",17
"45","26",12
"45","11",2
"14","1",26
"14","3",14
"14","5",35
"14","10",4
"14","16",17
"14","19",8
"14","25",7
"14","27",14
"14","30",5
"14","45",3
"14","17",2
"14","11",13
"14","21",2
"14","20",5
"26","1",1
"26","3",7
"26","5",13
"26","10",1
"26","14",2
"26","16",1
"26","19",6
"26","25",6
"26","27",3
"26","30",17
"26","45",14
"26","11",13
"26","21",1
"26","20",5
"7","5",2
"7","11",2
"7","21",1
"7","30",5
"55","5",2
"55","16",1
"55","30",2
"55","21",1
"70","5",1
"70","45",1
