Source,Target,Weight
"1","9",23
"1","10",5
"1","13",27
"1","14",4
"1","21",22
"1","23",31
"1","32",10
"1","77",6
"1","4",11
"1","8",3
"1","15",6
"1","7",5
"1","55",6
"9","10",12
"9","14",14
"9","19",5
"9","21",10
"9","23",4
"9","27",6
"9","32",31
"9","77",19
"9","4",1
"9","8",7
"9","26",2
"9","15",11
"10","1",8
"10","9",11
"10","13",40
"10","14",66
"10","19",14
"10","21",54
"10","23",61
"10","27",7
"10","32",37
"10","77",24
"10","4",17
"10","8",8
"10","26",1
"10","15",22
"10","7",1
"10","55",6
"13","1",23
"13","9",4
"13","10",27
"13","14",38
"13","19",7
"13","21",63
"13","23",86
"13","27",2
"13","32",11
"13","77",7
"13","4",23
"13","8",6
"13","15",4
"13","7",1
"14","1",2
"14","9",24
"14","10",66
"14","13",32
"14","19",36
"14","21",107
"14","23",54
"14","27",20
"14","32",47
"14","77",46
"14","4",17
"14","8",18
"14","26",1
"14","15",46
"14","7",1
"14","28",2
"14","55",4
"19","9",4
"19","10",9
"19","13",3
"19","14",12
"19","21",7
"19","23",5
"19","27",10
"19","32",14
"19","77",15
"19","4",9
"19","8",1
"19","15",18
"21","1",11
"21","9",13
"21","10",58
"21","13",38
"21","14",125
"21","19",18
"21","23",13
"21","27",18
"21","32",3
"21","77",20
"21","4",14
"21","8",20
"21","26",2
"21","15",38
"21","7",1
"21","28",1
"21","55",22
"23","1",26
"23","9",23
"23","10",52
"23","13",88
"23","14",45
"23","19",13
"23","21",15
"23","27",4
"23","32",47
"23","77",23
"23","4",30
"23","8",1
"23","26",1
"23","15",1
"23","7",3
"23","55",25
"27","9",4
"27","10",3
"27","13",3
"27","14",9
"27","19",5
"27","21",21
"27","32",1
"27","77",4
"27","4",1
"27","8",1
"32","1",5
"32","9",18
"32","10",31
"32","13",6
"32","14",23
"32","19",20
"32","21",3
"32","23",34
"32","77",38
"32","26",4
"32","15",5
"77","1",1
"77","9",22
"77","10",14
"77","13",3
"77","14",34
"77","19",17
"77","21",15
"77","23",14
"77","27",9
"77","32",27
"77","4",6
"77","8",1
"77","26",2
"77","15",17
"77","7",3
"4","1",5
"4","9",10
"4","10",16
"4","13",6
"4","14",21
"4","19",5
"4","21",16
"4","23",28
"4","27",7
"4","77",9
"4","8",3
"4","15",16
"4","55",4
"8","9",1
"8","10",7
"8","13",3
"8","14",12
"8","19",2
"8","21",17
"8","23",1
"8","27",5
"8","32",2
"8","77",6
"8","15",3
"8","7",1
"8","55",2
"26","9",2
"26","14",1
"26","77",2
"15","4",8
"15","8",4
"15","9",4
"15","10",27
"15","13",2
"15","14",44
"15","21",30
"15","23",7
"15","77",13
"15","7",2
"15","26",1
"15","32",3
"15","19",11
"15","55",1
"7","9",1
"7","14",1
"7","15",1
"7","21",1
"7","77",2
"7","26",1
"7","19",2
"7","32",1
"7","55",1
"28","14",1
"55","1",4
"55","8",4
"55","10",7
"55","14",6
"55","19",2
"55","21",21
"55","23",30
"55","77",1
"55","15",1
