Source,Target,Weight
"856","309",4
"856","1919",2
"856","1920",1
"856","861",1
"856","1060",1
"856","1142",2
"856","1146",1
"856","572",2
"856","863",2
"856","1059",5
"856","288",2
"856","862",1
"856","1921",1
"856","857",1
"856","1935",1
"856","1970",1
"856","311",1
"309","856",3
"309","1919",4
"309","861",2
"309","1060",3
"309","1142",1
"309","1146",2
"309","572",2
"309","863",5
"309","1059",5
"309","288",2
"309","1970",1
"309","311",2
"309","1934",2
"309","857",1
"1919","856",1
"1919","309",4
"1919","1920",1
"1919","861",5
"1919","1060",6
"1919","1142",4
"1919","1146",6
"1919","572",3
"1919","863",6
"1919","1059",3
"1919","288",3
"1919","862",2
"1919","1921",1
"1919","857",1
"1919","1934",2
"1919","1935",3
"1919","1970",1
"1919","311",5
"1919","859",1
"1920","309",1
"1920","1919",1
"1920","861",1
"1920","1060",1
"1920","1142",1
"1920","1146",4
"1920","572",1
"1920","863",1
"1920","288",1
"1920","1921",1
"1920","1934",1
"1920","1935",1
"1920","1970",1
"861","309",1
"861","1919",4
"861","1920",2
"861","1060",4
"861","1142",2
"861","1146",6
"861","572",2
"861","863",3
"861","1059",1
"861","288",2
"861","862",1
"861","1921",1
"861","857",1
"861","1934",2
"861","1935",2
"861","1970",1
"861","311",2
"861","859",1
"1060","309",2
"1060","1919",5
"1060","1920",1
"1060","861",3
"1060","1142",2
"1060","1146",7
"1060","572",5
"1060","863",3
"1060","1059",1
"1060","288",9
"1060","862",1
"1060","1921",1
"1060","857",3
"1060","1934",1
"1060","1935",2
"1060","311",2
"1142","856",2
"1142","309",1
"1142","1919",5
"1142","1920",1
"1142","861",4
"1142","1060",1
"1142","1146",5
"1142","572",1
"1142","863",3
"1142","1059",3
"1142","862",1
"1142","1921",1
"1142","1934",1
"1142","1935",1
"1142","311",2
"1142","859",2
"1146","309",1
"1146","1919",5
"1146","1920",2
"1146","861",8
"1146","1060",7
"1146","1142",5
"1146","572",5
"1146","863",2
"1146","1059",1
"1146","288",7
"1146","862",2
"1146","1921",3
"1146","857",1
"1146","1934",1
"1146","1935",2
"1146","1970",1
"1146","311",2
"572","856",2
"572","309",3
"572","1919",2
"572","1920",1
"572","861",2
"572","1060",3
"572","1142",1
"572","1146",5
"572","863",2
"572","1059",1
"572","288",2
"572","862",1
"572","1935",1
"572","1970",2
"572","311",1
"572","1934",2
"572","857",1
"572","859",1
"863","856",1
"863","309",4
"863","1919",8
"863","1920",1
"863","861",2
"863","1060",5
"863","1142",5
"863","1146",4
"863","572",3
"863","1059",3
"863","288",7
"863","862",1
"863","1921",1
"863","857",2
"863","1934",3
"863","1935",1
"863","1970",2
"863","311",2
"863","859",1
"1059","856",2
"1059","309",4
"1059","1919",4
"1059","1920",1
"1059","861",2
"1059","1060",3
"1059","1142",4
"1059","1146",3
"1059","572",1
"1059","863",3
"1059","288",1
"1059","1921",1
"1059","857",2
"1059","1934",2
"1059","1935",1
"1059","311",2
"288","856",2
"288","309",3
"288","1919",4
"288","1920",1
"288","861",3
"288","1060",7
"288","1142",1
"288","1146",8
"288","572",2
"288","863",3
"288","1059",2
"288","862",1
"288","1921",1
"288","857",1
"288","1934",1
"288","1970",1
"862","1919",2
"862","861",1
"862","1060",1
"862","1146",2
"862","572",2
"862","288",1
"862","311",1
"1921","309",1
"1921","1919",1
"1921","861",1
"1921","1060",1
"1921","1142",1
"1921","1146",1
"1921","863",1
"1921","1059",1
"1921","288",1
"1921","857",1
"1921","1934",1
"857","856",1
"857","1919",2
"857","861",1
"857","288",3
"857","1934",2
"857","1142",1
"857","1146",2
"857","863",1
"857","1059",2
"857","1921",1
"857","1060",2
"857","309",1
"857","311",1
"857","862",1
"857","572",2
"1934","856",1
"1934","857",1
"1934","1919",3
"1934","861",2
"1934","288",2
"1934","1142",1
"1934","1146",2
"1934","863",3
"1934","1059",2
"1934","1921",1
"1934","1920",1
"1934","1935",1
"1934","1060",1
"1934","309",1
"1934","311",2
"1934","572",2
"1934","1970",2
"1934","859",1
"1935","856",1
"1935","1919",2
"1935","861",2
"1935","288",1
"1935","1142",1
"1935","1146",1
"1935","863",1
"1935","1059",1
"1935","1920",1
"1935","1060",2
"1935","311",1
"1935","862",1
"1970","1919",2
"1970","861",1
"1970","1142",1
"1970","1146",1
"1970","572",2
"1970","863",1
"1970","311",1
"1970","1934",1
"1970","1058",1
"311","856",1
"311","309",2
"311","1919",3
"311","1920",1
"311","861",3
"311","288",1
"311","1934",2
"311","1146",2
"311","863",1
"311","1059",1
"311","1060",2
"311","572",1
"311","1970",1
"311","857",1
"311","1935",3
"311","859",2
"311","1142",2
"859","311",1
"859","1919",2
"859","861",1
"859","1934",1
"859","1142",1
"859","863",1
"859","1970",1
"1058","309",1
"1058","1970",1
