Source,Target,Weight
"24","2",3
"24","4",5
"24","11",3
"24","12",1
"24","14",8
"24","18",4
"24","21",2
"24","33",8
"24","77",1
"24","28",4
"24","22",3
"2","24",2
"2","4",7
"2","7",3
"2","11",9
"2","12",5
"2","14",1
"2","18",3
"2","21",9
"2","33",1
"2","77",7
"4","24",7
"4","2",6
"4","7",1
"4","11",12
"4","12",1
"4","14",1
"4","18",1
"4","21",8
"4","33",16
"4","77",2
"4","8",1
"7","2",3
"7","11",2
"7","12",2
"7","14",1
"7","18",2
"7","21",1
"7","33",1
"7","77",6
"7","28",2
"11","24",2
"11","2",6
"11","4",15
"11","7",2
"11","12",5
"11","14",10
"11","18",12
"11","21",7
"11","33",15
"11","77",3
"11","8",3
"11","9",1
"11","28",4
"11","22",1
"12","2",2
"12","4",1
"12","7",5
"12","11",3
"12","14",3
"12","18",5
"12","21",8
"12","77",10
"12","28",4
"12","22",1
"14","24",1
"14","2",1
"14","4",2
"14","7",7
"14","11",10
"14","12",1
"14","18",9
"14","21",9
"14","33",9
"14","77",1
"14","28",2
"18","2",3
"18","4",2
"18","7",7
"18","11",3
"18","12",8
"18","14",10
"18","21",6
"18","33",4
"18","77",6
"18","9",1
"18","28",6
"21","24",1
"21","2",11
"21","4",4
"21","7",5
"21","11",8
"21","12",6
"21","14",6
"21","18",10
"21","33",2
"21","77",10
"21","8",1
"21","28",10
"21","22",4
"33","24",5
"33","2",1
"33","4",5
"33","7",2
"33","11",22
"33","12",4
"33","14",16
"33","18",7
"33","21",10
"33","77",2
"33","8",2
"33","28",3
"33","22",1
"77","2",9
"77","7",1
"77","11",3
"77","12",2
"77","14",1
"77","18",4
"77","21",4
"77","8",1
"77","28",5
"8","12",4
"8","28",1
"8","22",1
"9","7",1
"9","18",1
"9","21",1
"28","2",1
"28","7",4
"28","11",3
"28","12",6
"28","14",3
"28","18",5
"28","21",3
"28","77",2
"28","9",1
"28","10",1
"22","24",2
"22","18",1
"22","21",1
"22","33",3
"22","77",1
"22","12",2
