Source,Target,Weight
"0","1",1
"0","2",1
"0","3",1
"0","4",2
"0","5",2
"0","6",4
"0","7",2
"0","8",2
"0","9",3
"0","10",2
"0","11",1
"0","12",1
"0","144",1
"0","633",2
"0","695",1
"0","696",1
"0","744",1
"1","0",1
"1","2",1
"1","3",2
"1","4",2
"1","5",3
"1","6",1
"1","7",2
"1","8",4
"1","9",1
"1","10",3
"1","11",1
"1","12",3
"1","143",1
"1","144",1
"1","633",1
"1","695",1
"1","696",1
"1","744",1
"1","816",1
"2","1",1
"2","4",1
"2","5",1
"2","6",1
"2","7",1
"2","8",1
"2","9",1
"2","10",1
"2","11",1
"2","12",1
"2","144",1
"2","633",1
"2","695",1
"2","696",1
"2","744",1
"3","1",1
"3","2",1
"3","4",1
"3","5",1
"3","6",1
"3","7",1
"3","8",2
"3","9",1
"3","10",2
"3","11",1
"3","12",1
"3","143",1
"4","0",1
"4","1",3
"4","2",2
"4","3",1
"4","5",2
"4","6",3
"4","7",2
"4","8",2
"4","9",1
"4","10",5
"4","11",2
"4","12",3
"4","13",1
"4","144",1
"4","633",3
"4","744",2
"4","816",1
"4","695",1
"5","0",1
"5","1",4
"5","3",1
"5","4",2
"5","6",2
"5","7",7
"5","8",7
"5","9",6
"5","10",4
"5","11",1
"5","12",4
"5","143",1
"5","144",1
"5","633",3
"5","695",1
"5","744",2
"5","816",1
"6","0",5
"6","1",2
"6","2",1
"6","3",1
"6","4",3
"6","5",2
"6","7",4
"6","8",1
"6","9",3
"6","10",5
"6","11",1
"6","12",1
"6","144",1
"6","633",2
"6","695",3
"6","816",1
"6","744",2
"7","0",2
"7","1",3
"7","2",1
"7","3",1
"7","4",2
"7","5",6
"7","6",4
"7","8",6
"7","9",4
"7","10",8
"7","11",1
"7","12",3
"7","143",1
"7","144",2
"7","633",4
"7","695",2
"7","696",1
"7","744",3
"7","816",1
"8","0",1
"8","1",3
"8","2",1
"8","3",2
"8","4",2
"8","5",7
"8","6",2
"8","7",5
"8","9",2
"8","10",4
"8","11",1
"8","12",5
"8","144",3
"8","633",1
"8","695",1
"8","744",3
"8","817",1
"9","0",6
"9","1",1
"9","2",1
"9","3",1
"9","4",2
"9","5",4
"9","6",3
"9","7",4
"9","8",2
"9","10",3
"9","11",1
"9","12",1
"9","143",1
"9","144",1
"9","633",2
"9","744",1
"9","695",1
"10","0",2
"10","1",4
"10","2",2
"10","3",2
"10","4",5
"10","5",6
"10","6",4
"10","7",6
"10","8",5
"10","9",2
"10","11",2
"10","12",6
"10","143",1
"10","144",3
"10","633",2
"10","695",4
"10","696",1
"10","744",4
"11","0",1
"11","1",1
"11","3",1
"11","4",1
"11","5",1
"11","6",1
"11","7",2
"11","8",2
"11","10",4
"11","12",1
"11","144",1
"11","633",1
"11","634",1
"11","695",1
"12","1",3
"12","2",2
"12","3",2
"12","4",2
"12","5",3
"12","6",1
"12","7",3
"12","8",4
"12","9",1
"12","10",6
"12","11",2
"12","144",1
"12","633",3
"12","695",2
"12","696",1
"12","744",2
"13","7",1
"143","1",1
"143","4",1
"143","5",1
"143","7",1
"143","10",1
"143","12",1
"144","11",1
"144","1",1
"144","4",1
"144","5",1
"144","6",1
"144","7",2
"144","8",2
"144","9",1
"144","10",2
"144","143",1
"144","12",3
"144","633",1
"144","2",1
"144","695",1
"144","744",1
"633","0",2
"633","11",1
"633","12",2
"633","144",1
"633","4",2
"633","5",2
"633","6",2
"633","7",4
"633","8",3
"633","9",2
"633","10",2
"633","695",2
"633","1",1
"633","744",3
"633","816",2
"633","817",1
"695","0",1
"695","633",1
"695","11",2
"695","12",2
"695","144",1
"695","5",1
"695","6",3
"695","7",2
"695","8",1
"695","10",3
"695","1",1
"695","2",1
"695","744",2
"695","9",1
"695","816",1
"695","4",2
"696","2",1
"744","0",1
"744","633",3
"744","12",3
"744","144",1
"744","695",3
"744","5",1
"744","7",3
"744","8",3
"744","9",1
"744","10",3
"744","1",2
"744","2",1
"744","696",1
"744","4",1
"744","816",1
"744","6",1
"816","633",1
"816","744",1
"816","144",1
"816","695",1
"816","5",1
"816","6",1
"816","8",1
