Source,Target,Weight
"1","2",4
"1","6",17
"1","8",4
"1","10",5
"1","12",6
"1","16",3
"1","17",2
"1","18",6
"1","19",2
"1","21",4
"1","20",2
"1","4",17
"1","3",4
"1","23",1
"2","6",3
"2","8",3
"2","10",5
"2","12",3
"2","16",9
"2","17",13
"2","18",2
"2","19",4
"2","21",10
"2","15",8
"2","20",3
"2","4",7
"6","1",6
"6","2",2
"6","8",21
"6","10",14
"6","12",2
"6","16",7
"6","17",15
"6","18",25
"6","19",34
"6","21",9
"6","7",1
"6","15",3
"6","20",4
"6","4",49
"6","11",13
"6","3",11
"6","23",2
"6","39",4
"6","13",5
"6","34",12
"6","14",1
"6","15",4
"8","1",1
"8","2",6
"8","6",10
"8","10",13
"8","16",29
"8","17",15
"8","18",16
"8","19",19
"8","21",24
"8","3",17
"8","4",25
"8","11",3
"8","39",6
"8","15",9
"10","1",1
"10","2",6
"10","6",6
"10","8",9
"10","12",6
"10","16",21
"10","17",16
"10","18",6
"10","19",22
"10","21",5
"10","15",6
"10","20",20
"10","4",10
"10","11",12
"10","3",11
"10","23",7
"10","39",6
"10","9",2
"10","28",2
"12","2",2
"12","6",1
"12","8",1
"12","10",2
"12","16",2
"12","17",5
"12","18",3
"12","19",8
"12","15",3
"12","11",3
"12","23",3
"12","34",3
"16","1",1
"16","2",7
"16","6",5
"16","8",14
"16","10",14
"16","12",7
"16","17",46
"16","18",16
"16","19",33
"16","21",28
"16","7",3
"16","15",1
"16","20",6
"16","3",18
"16","4",24
"16","11",6
"16","23",15
"16","39",16
"16","9",1
"16","15",13
"16","22",2
"17","2",7
"17","6",10
"17","8",3
"17","10",13
"17","12",9
"17","16",30
"17","18",12
"17","19",39
"17","21",6
"17","7",1
"17","15",6
"17","20",5
"17","4",9
"17","11",24
"17","3",16
"17","23",15
"17","39",8
"17","9",3
"17","28",1
"17","15",9
"17","34",7
"17","14",1
"18","1",4
"18","6",19
"18","8",28
"18","10",13
"18","12",5
"18","16",20
"18","17",11
"18","19",32
"18","21",1
"18","20",17
"18","4",28
"18","11",17
"18","26",10
"18","3",33
"18","23",7
"18","9",1
"18","15",1
"18","22",1
"18","34",5
"18","39",2
"18","14",1
"19","2",3
"19","6",15
"19","8",15
"19","10",12
"19","12",7
"19","16",20
"19","17",62
"19","18",24
"19","21",18
"19","15",5
"19","20",13
"19","4",29
"19","11",43
"19","3",30
"19","23",19
"19","39",15
"19","9",4
"19","28",1
"19","15",10
"19","22",2
"19","13",1
"19","34",22
"19","14",1
"21","1",4
"21","2",13
"21","6",11
"21","8",5
"21","10",8
"21","16",24
"21","17",11
"21","18",2
"21","19",16
"21","15",1
"21","20",10
"21","4",23
"21","26",1
"21","3",1
"21","23",3
"21","9",1
"21","28",8
"21","15",12
"21","22",2
"7","16",1
"7","3",1
"7","15",1
"7","23",1
"7","39",3
"15","1",1
"15","2",10
"15","6",2
"15","8",2
"15","10",4
"15","16",3
"15","17",6
"15","18",4
"15","19",6
"15","21",1
"15","20",1
"15","4",4
"15","11",1
"15","3",3
"15","39",1
"15","9",1
"15","28",1
"20","1",1
"20","2",10
"20","6",6
"20","10",23
"20","16",21
"20","17",6
"20","18",21
"20","19",8
"20","21",13
"20","15",5
"20","4",12
"20","11",3
"20","3",9
"20","15",2
"4","1",15
"4","2",8
"4","6",54
"4","10",26
"4","11",20
"4","15",5
"4","17",11
"4","18",43
"4","19",41
"4","20",12
"4","21",15
"4","3",4
"4","8",28
"4","16",33
"4","39",26
"4","9",1
"4","26",9
"4","15",7
"4","7",2
"4","13",8
"4","12",1
"4","34",17
"4","14",2
"11","4",7
"11","6",6
"11","10",8
"11","15",2
"11","17",36
"11","18",9
"11","19",32
"11","20",3
"11","3",7
"11","8",3
"11","16",11
"11","23",16
"11","39",13
"11","12",11
"11","34",14
"11","14",3
"11","15",4
"3","1",2
"3","4",4
"3","6",8
"3","8",7
"3","10",8
"3","11",6
"3","16",16
"3","17",38
"3","23",11
"3","9",4
"3","15",4
"3","19",25
"3","26",2
"3","18",25
"3","20",7
"3","15",6
"3","13",2
"3","12",4
"3","34",6
"23","3",8
"23","4",1
"23","6",3
"23","8",1
"23","10",4
"23","11",13
"23","16",7
"23","17",9
"23","39",9
"23","15",1
"23","19",7
"23","18",5
"23","20",3
"23","21",3
"23","15",1
"23","7",1
"23","12",3
"23","34",3
"39","3",1
"39","4",23
"39","6",2
"39","8",1
"39","10",7
"39","11",17
"39","16",15
"39","17",12
"39","23",3
"39","19",10
"39","13",1
"39","12",1
"39","34",2
"39","7",2
"39","14",4
"39","15",2
"9","3",4
"9","4",1
"9","10",2
"9","16",2
"9","17",4
"9","15",3
"9","19",1
"9","26",1
"26","3",2
"26","4",12
"26","16",1
"26","18",5
"26","19",1
"26","21",2
"26","9",1
"26","15",1
"26","8",1
"26","22",2
"28","10",2
"28","16",1
"28","17",2
"28","21",2
"28","15",1
"15","3",3
"15","4",6
"15","8",3
"15","16",9
"15","17",8
"15","18",2
"15","19",7
"15","21",13
"15","23",4
"15","20",3
"15","22",3
"15","11",3
"15","39",1
"15","14",2
"22","3",2
"22","15",4
"22","16",2
"22","17",1
"22","19",4
"22","21",1
"13","3",2
"13","4",10
"13","6",7
"13","11",3
"13","17",1
"13","34",1
"13","39",1
"13","15",1
"34","13",1
"34","3",6
"34","4",17
"34","6",10
"34","11",16
"34","12",3
"34","17",11
"34","19",23
"34","23",2
"34","39",6
"34","18",10
"14","11",2
"14","17",1
"14","19",1
"14","39",2
"14","15",1
"14","16",2
