Source,Target,Weight
"35","2",4
"35","3",3
"35","4",27
"35","7",5
"35","10",18
"35","14",5
"35","18",8
"35","24",16
"35","25",7
"35","88",6
"35","6",4
"35","23",4
"35","66",5
"35","42",4
"35","5",2
"2","35",10
"2","3",21
"2","4",12
"2","7",50
"2","10",19
"2","18",5
"2","24",9
"2","25",13
"2","88",10
"2","6",13
"2","23",9
"2","66",6
"2","42",1
"3","35",7
"3","2",22
"3","4",19
"3","7",26
"3","10",38
"3","14",8
"3","18",16
"3","24",18
"3","25",27
"3","88",10
"3","6",12
"3","23",7
"3","66",19
"3","42",7
"3","8",1
"3","19",3
"3","60",1
"3","5",4
"4","35",27
"4","2",30
"4","3",16
"4","7",11
"4","10",32
"4","14",12
"4","18",12
"4","24",33
"4","25",15
"4","88",18
"4","6",16
"4","23",7
"4","66",14
"4","42",42
"4","19",12
"4","60",1
"7","2",34
"7","3",17
"7","4",11
"7","10",38
"7","14",6
"7","18",15
"7","24",7
"7","25",8
"7","88",16
"7","6",5
"7","23",8
"7","66",19
"7","42",4
"10","35",3
"10","2",14
"10","3",41
"10","4",36
"10","7",38
"10","14",8
"10","18",45
"10","24",21
"10","25",31
"10","88",15
"10","6",13
"10","23",6
"10","66",28
"10","42",10
"10","19",8
"10","60",1
"10","5",4
"14","35",13
"14","3",8
"14","4",7
"14","7",19
"14","10",13
"14","18",12
"14","24",5
"14","25",5
"14","88",2
"14","6",4
"14","23",3
"14","66",2
"14","5",1
"18","2",5
"18","3",12
"18","4",7
"18","7",12
"18","10",18
"18","14",8
"18","25",15
"18","88",27
"18","23",6
"18","66",10
"18","42",14
"18","8",2
"18","19",1
"18","5",1
"24","35",22
"24","2",18
"24","3",20
"24","4",24
"24","7",10
"24","10",27
"24","14",11
"24","18",1
"24","25",6
"24","88",2
"24","23",2
"24","66",11
"24","42",9
"25","2",9
"25","3",20
"25","4",11
"25","7",20
"25","10",15
"25","14",7
"25","18",14
"25","24",9
"25","88",16
"25","23",3
"25","66",3
"25","42",16
"25","8",1
"88","2",2
"88","3",7
"88","4",1
"88","7",12
"88","10",24
"88","14",1
"88","18",18
"88","24",1
"88","25",2
"88","6",1
"88","23",4
"88","66",6
"88","42",2
"88","8",1
"88","19",6
"6","35",15
"6","2",10
"6","3",18
"6","4",22
"6","7",4
"6","10",10
"6","14",7
"6","18",3
"6","25",1
"6","88",1
"6","23",1
"6","66",14
"6","42",9
"6","8",2
"6","19",1
"6","60",2
"6","5",8
"23","2",4
"23","3",6
"23","7",3
"23","10",8
"23","14",2
"23","18",10
"23","24",3
"23","25",5
"23","88",8
"23","66",3
"23","42",5
"23","60",2
"23","5",2
"66","2",9
"66","3",22
"66","4",14
"66","7",11
"66","10",32
"66","14",4
"66","18",10
"66","24",7
"66","25",8
"66","88",5
"66","6",13
"66","23",4
"66","42",9
"66","5",3
"66","19",5
"42","35",8
"42","2",1
"42","3",5
"42","4",24
"42","10",18
"42","18",18
"42","24",4
"42","25",12
"42","88",6
"42","6",3
"42","23",9
"42","66",10
"42","19",1
"42","60",1
"8","2",1
"8","3",1
"8","7",1
"8","18",1
"8","42",1
"8","66",2
"8","23",1
"19","3",4
"19","4",3
"19","7",1
"19","10",9
"19","18",2
"19","88",6
"19","6",1
"19","14",1
"19","66",7
"60","6",2
"60","10",1
"60","23",2
"60","42",1
"5","35",2
"5","2",1
"5","3",1
"5","6",8
"5","10",5
"5","14",2
"5","18",2
"5","23",2
"5","88",2
"5","8",1
"5","66",3
