Source,Target,Weight
"33","5",1
"33","6",2
"33","9",1
"33","20",3
"33","26",8
"33","44",3
"33","70",2
"5","6",4
"5","9",2
"5","10",2
"5","20",5
"5","26",4
"5","32",1
"5","70",2
"6","33",2
"6","5",1
"6","7",3
"6","9",5
"6","10",4
"6","20",6
"6","26",10
"6","32",1
"6","44",1
"6","70",4
"6","8",1
"7","33",2
"7","5",1
"7","9",1
"7","10",1
"7","20",5
"7","26",1
"7","44",3
"7","70",1
"7","8",1
"9","33",1
"9","5",2
"9","6",3
"9","7",2
"9","10",3
"9","20",5
"9","70",4
"9","8",3
"9","21",2
"10","6",7
"10","7",2
"10","9",4
"10","20",1
"10","26",3
"10","32",2
"10","44",1
"10","70",3
"20","5",2
"20","6",4
"20","7",2
"20","9",4
"20","10",1
"20","26",1
"20","32",8
"20","44",1
"20","70",11
"20","8",4
"20","21",3
"26","33",6
"26","5",3
"26","6",7
"26","7",2
"26","9",4
"26","10",4
"26","20",4
"26","44",10
"26","70",4
"26","21",1
"32","5",1
"32","6",2
"32","7",1
"32","9",2
"32","10",1
"32","20",2
"32","44",2
"32","70",2
"44","33",2
"44","5",5
"44","6",1
"44","7",3
"44","9",3
"44","10",4
"44","20",6
"44","26",5
"44","70",2
"70","5",3
"70","6",7
"70","7",1
"70","9",4
"70","10",7
"70","20",7
"70","26",3
"70","32",1
"70","44",5
"70","8",1
"70","21",1
"8","6",1
"8","9",2
"8","10",1
"8","20",5
"8","32",3
"8","70",2
"21","6",1
"21","9",3
"21","26",2
"21","44",1
