Source,Target,Weight
"30","5",17
"30","7",2
"30","8",11
"30","9",4
"30","10",4
"30","14",1
"30","17",29
"30","23",5
"30","24",8
"30","32",33
"30","22",3
"30","27",6
"30","4",5
"30","20",1
"30","2",16
"30","25",3
"5","30",29
"5","7",6
"5","8",19
"5","9",6
"5","10",7
"5","14",13
"5","17",6
"5","23",41
"5","24",42
"5","32",52
"5","22",4
"5","27",30
"5","4",9
"5","25",15
"5","2",19
"7","5",5
"7","8",26
"7","9",19
"7","10",16
"7","14",18
"7","17",3
"7","23",36
"7","24",25
"7","32",5
"7","27",32
"7","4",4
"7","20",1
"7","2",8
"7","25",2
"8","30",1
"8","5",18
"8","7",23
"8","9",20
"8","10",12
"8","14",65
"8","17",53
"8","23",27
"8","24",87
"8","32",41
"8","22",8
"8","27",71
"8","4",7
"8","15",1
"8","2",32
"8","15",1
"8","25",4
"9","5",10
"9","7",10
"9","8",22
"9","10",13
"9","14",30
"9","17",38
"9","23",11
"9","24",26
"9","32",10
"9","22",4
"9","27",23
"9","4",8
"9","15",2
"9","2",3
"9","25",5
"10","5",4
"10","7",16
"10","8",9
"10","9",12
"10","14",20
"10","17",20
"10","23",17
"10","24",11
"10","32",16
"10","22",8
"10","27",24
"10","25",3
"10","4",5
"14","30",2
"14","5",11
"14","7",14
"14","8",40
"14","9",37
"14","10",34
"14","17",100
"14","23",14
"14","24",34
"14","32",45
"14","22",19
"14","27",48
"14","4",4
"14","15",7
"14","2",12
"14","15",2
"14","25",2
"14","21",1
"17","30",7
"17","5",11
"17","7",10
"17","8",71
"17","9",38
"17","10",27
"17","14",102
"17","23",2
"17","24",34
"17","32",66
"17","22",25
"17","27",84
"17","4",6
"17","15",3
"17","20",2
"17","2",22
"17","15",2
"17","25",15
"17","21",2
"23","30",15
"23","5",31
"23","7",53
"23","8",21
"23","9",16
"23","10",15
"23","14",6
"23","17",4
"23","24",42
"23","32",15
"23","22",14
"23","27",46
"23","4",11
"23","2",38
"23","15",3
"23","25",10
"24","30",5
"24","5",31
"24","7",28
"24","8",83
"24","9",14
"24","10",24
"24","14",47
"24","17",43
"24","23",46
"24","32",54
"24","22",5
"24","27",65
"24","4",13
"24","2",21
"24","25",2
"32","30",29
"32","5",61
"32","7",9
"32","8",41
"32","9",11
"32","10",14
"32","14",31
"32","17",104
"32","23",15
"32","24",38
"32","22",13
"32","27",27
"32","4",8
"32","2",63
"32","25",10
"32","21",1
"22","5",5
"22","7",1
"22","8",5
"22","9",12
"22","10",5
"22","14",6
"22","17",21
"22","23",11
"22","24",5
"22","32",2
"22","27",15
"22","2",4
"22","25",9
"27","30",2
"27","5",28
"27","7",38
"27","8",59
"27","9",38
"27","10",14
"27","14",44
"27","17",50
"27","23",55
"27","24",39
"27","32",24
"27","22",28
"27","4",11
"27","20",1
"27","2",18
"27","25",4
"27","21",1
"4","30",2
"4","5",12
"4","7",3
"4","8",4
"4","9",8
"4","14",13
"4","17",11
"4","23",13
"4","24",13
"4","27",8
"4","32",5
"4","15",1
"4","20",1
"4","2",3
"4","22",1
"4","25",3
"4","10",4
"15","7",1
"15","9",1
"15","14",4
"15","17",4
"15","23",1
"15","4",1
"20","17",1
"20","23",1
"20","27",2
"20","32",2
"20","21",1
"2","30",7
"2","7",14
"2","8",42
"2","9",4
"2","14",31
"2","17",29
"2","23",35
"2","24",43
"2","27",27
"2","32",59
"2","4",4
"2","22",2
"2","10",6
"2","5",20
"2","25",3
"15","30",1
"15","8",1
"15","14",1
"15","17",2
"15","23",2
"15","4",1
"25","30",4
"25","5",9
"25","9",4
"25","10",5
"25","14",11
"25","17",13
"25","22",5
"25","23",5
"25","27",20
"25","32",13
"25","7",2
"25","2",3
"25","8",1
"25","24",2
"25","4",3
"21","14",2
"21","17",1
"21","20",1
