Source,Target,Weight
"33","4",5
"33","5",2
"33","9",5
"33","10",3
"33","22",5
"33","26",12
"33","28",7
"33","30",8
"33","39",1
"33","8",1
"33","14",6
"33","70",3
"33","44",1
"33","7",2
"4","33",15
"4","5",29
"4","9",4
"4","10",9
"4","21",6
"4","22",4
"4","26",32
"4","28",11
"4","30",6
"4","39",11
"4","70",14
"4","7",2
"5","33",5
"5","4",16
"5","9",19
"5","10",43
"5","21",5
"5","22",35
"5","26",27
"5","28",64
"5","30",27
"5","39",20
"5","8",10
"5","14",4
"5","70",35
"5","44",5
"5","11",2
"5","7",23
"5","6",1
"5","11",2
"5","26",7
"5","30",18
"9","4",1
"9","5",20
"9","10",37
"9","21",6
"9","22",15
"9","26",5
"9","28",22
"9","30",12
"9","39",13
"9","8",11
"9","14",7
"9","70",22
"9","11",2
"9","7",12
"9","11",3
"9","30",6
"10","33",1
"10","4",6
"10","5",26
"10","9",29
"10","21",2
"10","22",14
"10","26",5
"10","28",38
"10","30",10
"10","39",5
"10","8",7
"10","14",9
"10","70",22
"10","11",6
"10","7",12
"10","26",5
"10","30",7
"21","4",6
"21","5",14
"21","9",3
"21","10",2
"21","22",3
"21","26",5
"21","28",15
"21","30",3
"21","39",1
"22","4",2
"22","5",19
"22","9",10
"22","10",19
"22","21",3
"22","26",10
"22","28",12
"22","30",20
"22","39",7
"22","14",6
"22","70",14
"22","44",2
"22","11",2
"22","7",7
"22","11",4
"22","26",1
"22","30",1
"26","33",18
"26","4",35
"26","5",31
"26","9",4
"26","10",4
"26","21",10
"26","22",10
"26","28",4
"26","30",41
"26","14",2
"26","70",19
"26","44",5
"26","7",5
"28","33",14
"28","4",17
"28","5",52
"28","9",23
"28","10",29
"28","21",13
"28","22",10
"28","26",2
"28","30",2
"28","39",37
"28","8",8
"28","14",1
"28","70",11
"28","44",13
"28","11",4
"30","33",3
"30","4",5
"30","5",29
"30","9",17
"30","10",15
"30","21",3
"30","22",18
"30","26",35
"30","28",3
"30","39",1
"30","8",4
"30","14",4
"30","70",21
"30","44",4
"30","11",3
"30","7",6
"39","4",7
"39","5",17
"39","9",15
"39","10",8
"39","22",8
"39","26",1
"39","28",24
"39","30",5
"39","8",2
"39","14",3
"39","70",11
"39","44",1
"39","7",6
"39","26",5
"8","5",12
"8","9",8
"8","10",7
"8","22",3
"8","26",1
"8","28",5
"8","30",3
"8","70",4
"8","44",3
"8","11",1
"8","7",1
"8","11",1
"8","26",2
"8","30",2
"14","4",1
"14","5",7
"14","9",12
"14","10",3
"14","22",4
"14","28",2
"14","30",2
"14","39",1
"14","70",2
"14","11",1
"14","7",1
"14","26",1
"70","33",2
"70","4",7
"70","5",41
"70","9",18
"70","10",40
"70","22",32
"70","26",14
"70","28",11
"70","30",34
"70","39",7
"70","8",7
"70","14",6
"70","44",7
"70","11",2
"70","7",14
"70","26",4
"70","30",16
"44","33",1
"44","5",10
"44","8",3
"44","9",4
"44","10",2
"44","22",2
"44","26",3
"44","28",18
"44","30",1
"44","70",12
"44","14",1
"44","39",2
"44","33",5
"44","7",9
"44","26",25
"44","30",2
"11","5",2
"11","8",1
"11","9",3
"11","10",5
"11","22",1
"11","30",3
"11","14",1
"11","39",1
"7","33",1
"7","4",8
"7","5",13
"7","9",7
"7","10",15
"7","22",5
"7","26",2
"7","28",2
"7","39",11
"7","70",17
"7","8",2
"7","30",5
"7","33",1
"7","11",2
"7","30",2
"7","44",9
"6","10",1
"6","8",1
"33","22",2
"33","26",6
"33","30",4
"33","44",7
"33","10",1
"33","28",5
"11","5",5
"11","7",1
"11","8",1
"11","70",1
"11","10",2
"11","28",1
"26","33",8
"26","5",9
"26","7",1
"26","8",3
"26","9",5
"26","11",1
"26","22",1
"26","30",19
"26","44",27
"26","70",2
"26","10",7
"26","14",1
"26","39",3
"26","28",5
"30","33",4
"30","5",8
"30","8",11
"30","9",6
"30","26",23
"30","44",3
"30","70",11
"30","10",10
"30","39",1
"30","28",1
