Source,Target,Weight
"1","3",15
"1","5",7
"1","6",10
"1","10",2
"1","13",1
"1","19",14
"1","21",2
"1","23",10
"1","26",1
"1","33",1
"1","4",15
"1","8",2
"1","14",1
"1","15",8
"1","22",2
"3","1",10
"3","5",23
"3","6",10
"3","10",15
"3","13",3
"3","19",18
"3","21",34
"3","23",13
"3","26",2
"3","27",6
"3","11",5
"3","4",6
"3","8",2
"3","14",6
"3","15",3
"3","22",14
"3","20",1
"5","1",5
"5","3",28
"5","6",8
"5","10",6
"5","13",2
"5","19",27
"5","21",17
"5","23",4
"5","26",5
"5","11",1
"5","4",1
"5","14",1
"5","15",3
"5","22",1
"6","3",14
"6","5",5
"6","10",24
"6","13",2
"6","19",12
"6","21",15
"6","23",11
"6","26",4
"6","27",4
"6","11",1
"6","12",3
"6","4",5
"6","8",6
"6","14",8
"6","15",2
"6","22",13
"6","20",1
"6","9",4
"10","1",1
"10","3",1
"10","5",3
"10","6",18
"10","13",6
"10","21",19
"10","23",20
"10","26",6
"10","27",2
"10","11",2
"10","12",6
"10","4",10
"10","8",7
"10","14",9
"10","15",3
"10","22",12
"10","20",2
"13","3",5
"13","5",2
"13","6",6
"13","10",4
"13","19",1
"13","21",1
"13","23",1
"13","26",3
"13","27",3
"19","1",7
"19","3",26
"19","5",27
"19","6",12
"19","10",10
"19","13",1
"19","21",25
"19","23",14
"19","26",6
"19","27",4
"19","12",1
"19","33",1
"19","4",25
"19","8",1
"19","14",4
"19","15",16
"19","22",8
"19","20",2
"19","9",1
"21","1",2
"21","3",18
"21","5",12
"21","6",21
"21","10",36
"21","13",6
"21","19",18
"21","23",38
"21","26",3
"21","27",1
"21","11",2
"21","12",2
"21","33",2
"21","4",26
"21","8",7
"21","14",8
"21","15",19
"21","22",25
"21","20",5
"21","9",4
"23","1",1
"23","3",7
"23","5",4
"23","6",17
"23","10",22
"23","13",5
"23","19",14
"23","21",49
"23","26",12
"23","27",2
"23","11",1
"23","12",4
"23","33",1
"23","4",25
"23","8",8
"23","14",11
"23","15",6
"23","22",8
"23","20",4
"26","3",1
"26","5",3
"26","6",4
"26","10",6
"26","19",9
"26","21",4
"26","23",9
"26","27",4
"26","11",1
"26","12",2
"27","3",1
"27","6",1
"27","10",4
"27","13",1
"27","21",2
"27","23",3
"27","26",2
"11","3",2
"11","5",1
"11","6",1
"11","10",3
"11","26",1
"12","10",2
"12","19",1
"12","23",1
"12","27",1
"12","11",1
"12","33",1
"33","10",1
"33","19",3
"33","21",3
"33","23",1
"33","12",1
"4","1",3
"4","3",5
"4","6",9
"4","8",17
"4","10",6
"4","14",11
"4","15",22
"4","21",21
"4","23",41
"4","19",19
"4","22",2
"4","27",1
"4","20",17
"8","4",8
"8","6",9
"8","10",2
"8","14",7
"8","15",1
"8","21",9
"8","23",13
"8","12",1
"8","9",1
"14","4",4
"14","6",8
"14","8",3
"14","10",13
"14","15",2
"14","21",8
"14","23",12
"14","22",3
"14","20",2
"14","9",1
"15","1",2
"15","3",7
"15","4",24
"15","5",2
"15","8",6
"15","10",6
"15","14",2
"15","21",14
"15","23",14
"15","19",22
"15","22",5
"22","1",5
"22","3",12
"22","4",5
"22","5",3
"22","6",18
"22","8",3
"22","10",9
"22","14",9
"22","15",3
"22","21",15
"22","23",6
"22","12",1
"22","19",13
"22","20",2
"20","3",2
"20","4",10
"20","6",1
"20","10",4
"20","14",3
"20","19",5
"20","21",8
"20","23",7
"9","4",1
"9","21",2
"9","22",1
