Source,Target,Weight
"1","2",6
"1","3",6
"1","6",19
"1","7",7
"1","15",5
"1","16",6
"1","17",3
"1","20",7
"1","22",1
"1","26",1
"1","14",1
"1","19",1
"1","24",3
"1","5",9
"1","10",11
"1","23",2
"1","31",7
"1","28",2
"1","11",5
"1","12",6
"1","4",3
"1","18",1
"2","1",1
"2","3",4
"2","6",9
"2","7",9
"2","15",4
"2","16",24
"2","17",9
"2","20",14
"2","22",2
"2","26",8
"2","14",6
"2","19",11
"2","24",31
"2","5",22
"2","8",40
"2","10",18
"2","23",26
"2","31",3
"2","28",2
"2","11",6
"2","12",2
"2","13",1
"2","4",4
"2","25",4
"3","1",8
"3","2",5
"3","6",17
"3","7",3
"3","15",10
"3","16",9
"3","17",19
"3","20",12
"3","26",6
"3","14",3
"3","19",13
"3","24",18
"3","5",6
"3","8",4
"3","10",24
"3","23",26
"3","31",3
"3","11",9
"3","12",1
"3","4",1
"6","1",12
"6","2",9
"6","3",22
"6","7",2
"6","15",2
"6","16",16
"6","17",2
"6","20",5
"6","22",5
"6","26",6
"6","14",3
"6","19",5
"6","24",17
"6","5",14
"6","8",7
"6","10",16
"6","23",8
"6","28",14
"6","11",8
"6","12",10
"6","4",1
"7","1",1
"7","2",4
"7","6",2
"7","16",7
"7","17",21
"7","20",4
"7","22",2
"7","26",4
"7","14",4
"7","19",2
"7","24",1
"7","8",10
"7","10",7
"7","11",4
"7","12",8
"15","1",8
"15","2",4
"15","3",7
"15","6",1
"15","7",1
"15","16",2
"15","17",5
"15","22",5
"15","5",8
"15","11",6
"15","23",3
"16","1",2
"16","2",27
"16","3",6
"16","6",15
"16","7",4
"16","15",6
"16","17",13
"16","20",16
"16","22",8
"16","26",12
"16","14",4
"16","19",12
"16","24",22
"16","10",10
"16","23",13
"16","28",6
"16","11",4
"16","13",4
"16","4",17
"16","8",4
"16","25",1
"16","41",1
"16","5",6
"17","1",2
"17","2",2
"17","3",8
"17","7",14
"17","15",4
"17","16",4
"17","20",6
"17","22",6
"17","26",4
"17","14",4
"17","19",4
"17","24",2
"17","10",3
"17","23",9
"17","11",5
"17","8",8
"17","12",3
"20","2",12
"20","3",9
"20","6",7
"20","7",4
"20","15",1
"20","16",8
"20","17",6
"20","22",2
"20","26",5
"20","14",6
"20","19",5
"20","24",7
"20","5",3
"20","8",5
"20","10",14
"20","23",15
"20","28",1
"20","11",3
"20","12",1
"22","2",3
"22","3",3
"22","6",3
"22","7",4
"22","15",1
"22","16",7
"22","17",5
"22","26",4
"22","14",3
"22","19",4
"22","24",3
"22","4",8
"22","10",6
"22","11",2
"22","12",4
