Source,Target,Weight
"35","2",14
"35","8",12
"35","13",3
"35","14",35
"35","15",15
"35","18",18
"35","20",12
"35","22",22
"35","33",20
"35","17",2
"35","32",3
"35","23",9
"35","21",21
"35","25",5
"35","7",4
"2","35",5
"2","8",13
"2","10",6
"2","14",14
"2","15",27
"2","18",19
"2","20",7
"2","22",22
"2","33",16
"2","17",10
"2","32",3
"2","23",5
"2","21",7
"2","25",4
"8","35",2
"8","2",19
"8","10",12
"8","13",7
"8","14",11
"8","15",39
"8","18",25
"8","20",21
"8","22",12
"8","33",8
"8","17",10
"8","32",8
"8","5",2
"8","23",19
"8","21",3
"8","25",10
"8","7",1
"10","2",5
"10","8",19
"10","13",4
"10","14",2
"10","15",24
"10","18",14
"10","20",12
"10","22",4
"10","33",11
"10","17",3
"10","32",3
"10","78",1
"10","23",12
"10","25",9
"13","2",3
"13","8",9
"13","10",4
"13","14",3
"13","15",7
"13","18",5
"13","20",7
"13","33",8
"13","17",2
"13","32",5
"13","5",5
"13","21",1
"14","35",28
"14","2",14
"14","8",7
"14","10",4
"14","13",1
"14","15",15
"14","18",16
"14","20",12
"14","22",8
"14","33",37
"14","17",2
"14","32",9
"14","78",1
"14","5",1
"14","23",26
"14","21",19
"14","25",14
"14","7",3
"15","35",1
"15","2",12
"15","8",37
"15","10",25
"15","13",13
"15","14",4
"15","18",21
"15","20",29
"15","22",12
"15","33",23
"15","17",24
"15","32",8
"15","78",7
"15","5",1
"15","23",22
"15","21",5
"15","25",19
"18","35",10
"18","2",14
"18","8",51
"18","10",14
"18","13",7
"18","14",12
"18","15",38
"18","20",13
"18","22",26
"18","33",5
"18","17",10
"18","32",3
"18","78",4
"18","5",3
"18","23",10
"18","21",12
"18","25",10
"18","7",1
"20","2",6
"20","8",19
"20","10",8
"20","13",3
"20","14",6
"20","15",20
"20","18",6
"20","22",2
"20","33",17
"20","17",3
"20","32",4
"20","5",1
"20","23",9
"20","21",2
"20","25",4
"20","7",2
"22","35",28
"22","2",10
"22","8",10
"22","10",1
"22","13",10
"22","14",17
"22","15",14
"22","18",36
"22","20",9
"22","33",7
"22","17",7
"22","32",6
"22","78",2
"22","23",7
"22","21",11
"33","35",11
"33","2",19
"33","8",9
"33","10",17
"33","13",7
"33","14",30
"33","15",42
"33","18",3
"33","20",16
"33","22",11
"33","17",12
"33","32",26
"33","23",28
"33","21",21
"33","25",20
"33","7",5
"17","35",1
"17","2",5
"17","8",7
"17","10",4
"17","13",2
"17","14",4
"17","15",10
"17","18",8
"17","20",14
"17","22",2
"17","33",15
"17","32",1
"17","78",1
"17","5",3
"17","23",9
"32","35",1
"32","2",6
"32","8",9
"32","10",3
"32","13",8
"32","14",8
"32","15",13
"32","18",6
"32","20",9
"32","22",5
"32","33",21
"32","17",1
"32","23",1
"32","21",3
"32","25",1
"32","7",1
"78","8",3
"78","10",1
"78","15",1
"78","18",2
"78","33",2
"5","13",2
"5","15",1
"5","18",5
"5","20",1
"5","17",4
"5","23",4
"23","35",3
"23","2",13
"23","8",19
"23","13",2
"23","14",9
"23","15",26
"23","18",12
"23","20",9
"23","22",4
"23","32",2
"23","33",23
"23","5",1
"23","17",14
"23","10",14
"23","21",10
"23","25",15
"23","78",1
"21","35",14
"21","2",4
"21","8",8
"21","15",11
"21","17",4
"21","18",22
"21","20",1
"21","22",11
"21","23",13
"21","33",20
"21","10",4
"21","13",1
"21","32",6
"21","14",18
"21","25",19
"21","5",2
"25","2",4
"25","8",10
"25","10",14
"25","14",20
"25","15",18
"25","18",8
"25","20",5
"25","21",8
"25","33",21
"25","32",3
"25","23",13
"25","78",2
"7","15",2
"7","20",2
"7","25",2
