Source,Target,Weight
"1","6",14
"1","9",15
"1","11",5
"1","14",18
"1","17",36
"1","18",15
"1","21",44
"1","23",13
"1","25",7
"1","27",65
"1","19",2
"1","29",3
"1","32",51
"1","8",34
"1","13",9
"1","5",9
"1","10",2
"1","28",10
"1","7",4
"6","1",9
"6","9",42
"6","11",84
"6","14",75
"6","17",28
"6","18",48
"6","21",65
"6","23",48
"6","25",51
"6","27",86
"6","19",10
"6","29",19
"6","32",30
"6","8",30
"6","13",6
"6","5",2
"6","10",11
"6","7",34
"9","6",17
"9","11",17
"9","14",13
"9","17",5
"9","18",18
"9","21",16
"9","23",19
"9","25",24
"9","27",9
"9","19",5
"9","29",9
"9","32",17
"9","8",4
"9","13",3
"9","5",4
"9","10",8
"9","28",1
"9","7",18
"9","20",2
"11","1",1
"11","6",50
"11","9",31
"11","14",29
"11","17",10
"11","18",39
"11","21",73
"11","23",56
"11","25",29
"11","27",30
"11","19",5
"11","29",21
"11","32",14
"11","8",4
"11","13",11
"11","5",2
"11","10",4
"11","7",19
"14","1",9
"14","6",86
"14","9",17
"14","11",60
"14","17",35
"14","18",30
"14","21",105
"14","23",61
"14","25",26
"14","27",70
"14","29",7
"14","32",49
"14","13",13
"14","8",52
"14","5",20
"14","10",5
"14","26",2
"14","7",29
"14","20",16
"14","37",2
"17","1",36
"17","6",31
"17","9",10
"17","11",18
"17","14",35
"17","18",8
"17","21",44
"17","23",33
"17","25",15
"17","27",60
"17","19",6
"17","29",15
"17","32",28
"17","8",35
"17","13",18
"17","10",3
"17","28",12
"17","26",4
"17","7",12
"18","1",9
"18","6",73
"18","9",10
"18","11",50
"18","14",28
"18","17",4
"18","21",10
"18","23",43
"18","25",2
"18","27",87
"18","19",6
"18","29",3
"18","32",9
"18","8",2
"18","7",38
"21","1",22
"21","6",74
"21","9",26
"21","11",96
"21","14",97
"21","17",53
"21","18",11
"21","23",114
"21","25",68
"21","27",51
"21","19",4
"21","29",52
"21","32",83
"21","8",55
"21","13",5
"21","5",21
"21","10",30
"21","28",1
"21","26",1
"21","7",9
"21","20",4
"21","37",8
"23","1",15
"23","6",58
"23","9",25
"23","11",63
"23","14",72
"23","17",39
"23","18",50
"23","21",118
"23","25",38
"23","27",94
"23","29",10
"23","32",71
"23","13",18
"23","8",50
"23","5",9
"23","10",10
"23","28",12
"23","7",25
"23","20",2
"25","1",3
"25","6",28
"25","9",37
"25","11",26
"25","14",16
"25","17",7
"25","18",3
"25","21",71
"25","23",34
"25","27",11
"25","19",1
"25","29",17
"25","32",23
"25","8",7
"25","13",3
"25","5",4
"25","10",16
"25","7",11
"25","20",3
"27","1",70
"27","6",113
"27","9",17
"27","11",41
"27","14",59
"27","17",67
"27","18",104
"27","21",42
"27","23",84
"27","25",9
"27","19",20
"27","29",11
"27","32",33
"27","8",42
"27","13",9
"27","5",14
"27","10",2
"27","7",68
"19","6",12
"19","9",6
"19","11",4
"19","17",6
"19","18",5
"19","21",3
"19","23",1
"19","25",1
"19","27",12
"19","29",6
"19","32",9
"19","8",1
"19","13",2
"19","7",1
"29","1",1
"29","6",16
"29","9",6
"29","11",13
"29","14",5
"29","17",3
"29","21",25
"29","23",19
"29","25",18
"29","27",13
"29","19",5
"29","32",9
"29","8",2
"29","13",11
"29","28",2
"29","7",3
"32","1",28
"32","6",24
"32","9",16
"32","11",44
"32","14",39
"32","17",19
"32","18",10
"32","21",91
"32","23",70
"32","25",34
"32","27",64
"32","19",9
"32","29",11
"32","8",27
"32","13",17
"32","10",22
"32","28",8
"32","5",26
"32","26",1
"32","7",12
"32","20",16
"32","37",5
"8","1",27
"8","6",29
"8","9",8
"8","11",7
"8","17",49
"8","18",3
"8","19",1
"8","21",62
"8","27",60
"8","29",3
"8","32",34
"8","13",15
"8","25",9
"8","14",50
"8","5",12
"8","23",39
"8","26",7
"8","7",13
"8","20",4
"8","37",1
"13","1",3
"13","6",3
"13","9",5
"13","11",18
"13","17",20
"13","18",1
"13","19",4
"13","21",12
"13","27",6
"13","29",12
"13","32",29
"13","8",11
"13","14",14
"13","23",24
"13","10",2
"13","28",8
"13","5",10
"13","26",8
"13","7",7
"13","20",10
"5","1",18
"5","6",4
"5","8",13
"5","9",3
"5","11",1
"5","14",26
"5","17",1
"5","21",19
"5","25",6
"5","27",13
"5","29",2
"5","10",1
"5","23",15
"5","13",13
"5","32",26
"5","26",2
"5","7",3
"5","20",2
"5","37",1
"10","6",6
"10","9",5
"10","11",5
"10","14",4
"10","17",2
"10","21",26
"10","25",17
"10","27",2
"10","5",2
"10","23",10
"10","28",1
"10","32",18
"28","1",9
"28","10",3
"28","11",4
"28","13",11
"28","17",6
"28","21",1
"28","23",15
"28","29",4
"28","32",7
"26","5",6
"26","8",6
"26","9",1
"26","13",9
"26","14",7
"26","21",1
"26","32",2
"26","17",6
"26","25",1
"7","26",1
"7","5",2
"7","8",5
"7","9",24
"7","13",1
"7","14",25
"7","20",10
"7","21",12
"7","32",10
"7","17",2
"7","23",27
"7","25",14
"7","6",22
"7","11",16
"7","18",29
"7","27",38
"7","29",2
"7","19",2
"20","26",2
"20","5",2
"20","7",8
"20","8",3
"20","9",7
"20","13",12
"20","14",12
"20","21",4
"20","32",6
"20","37",7
"20","17",2
"20","23",3
"20","25",1
"37","8",1
"37","9",2
"37","13",4
"37","14",2
"37","20",3
"37","21",3
"37","32",1
"37","25",1
