Source,Target,Weight
"1","2",4
"1","4",12
"1","5",46
"1","9",1
"1","10",2
"1","15",2
"1","17",14
"1","19",5
"1","20",5
"1","23",10
"1","7",4
"1","22",4
"1","8",1
"1","3",25
"1","24",3
"2","1",5
"2","4",19
"2","5",53
"2","9",6
"2","10",10
"2","15",12
"2","17",1
"2","19",26
"2","20",4
"2","23",1
"2","7",14
"2","11",1
"2","22",34
"2","8",3
"2","3",6
"2","24",1
"4","1",12
"4","2",37
"4","5",48
"4","9",7
"4","10",11
"4","15",17
"4","17",14
"4","19",52
"4","20",18
"4","23",31
"4","7",28
"4","22",10
"4","8",2
"4","3",29
"4","25",4
"5","1",37
"5","2",43
"5","4",49
"5","9",5
"5","10",5
"5","15",23
"5","17",18
"5","19",47
"5","20",3
"5","23",6
"5","7",22
"5","22",16
"5","8",12
"5","3",21
"5","24",2
"9","2",3
"9","4",2
"9","10",5
"9","15",3
"9","19",8
"9","20",8
"9","23",8
"9","7",6
"9","22",5
"9","8",3
"9","3",2
"10","2",8
"10","4",6
"10","5",2
"10","9",4
"10","15",4
"10","17",4
"10","19",5
"10","20",3
"10","23",8
"10","7",5
"10","11",3
"10","22",5
"10","8",1
"15","1",2
"15","2",21
"15","4",17
"15","5",20
"15","9",1
"15","10",5
"15","17",15
"15","19",23
"15","20",7
"15","23",21
"15","7",10
"15","22",8
"15","3",8
"15","25",3
"17","1",6
"17","2",1
"17","4",20
"17","5",26
"17","9",1
"17","10",3
"17","15",16
"17","19",4
"17","20",3
"17","23",23
"17","7",6
"17","22",2
"19","2",44
"19","4",31
"19","5",17
"19","9",8
"19","10",8
"19","15",15
"19","17",2
"19","20",52
"19","23",38
"19","7",21
"19","22",29
"19","3",19
"19","8",5
"19","25",7
"19","24",2
"20","1",1
"20","2",10
"20","4",11
"20","5",3
"20","9",6
"20","10",1
"20","15",9
"20","17",1
"20","19",32
"20","23",28
"20","7",13
"20","22",8
"20","3",1
"20","8",5
"20","25",5
"20","24",2
"23","1",3
"23","2",2
"23","4",15
"23","5",3
"23","9",14
"23","10",4
"23","15",23
"23","17",15
"23","19",22
"23","20",27
"23","7",11
"23","22",11
"23","8",5
"23","30",1
"23","3",18
"23","24",5
"7","1",5
"7","2",16
"7","4",28
"7","5",17
"7","9",4
"7","10",10
"7","15",7
"7","17",3
"7","19",22
"7","20",11
"7","23",14
"7","11",1
"7","22",10
"7","8",5
"7","3",8
"7","25",9
"7","24",1
"11","4",1
"11","19",1
"11","22",2
"11","30",1
"22","2",45
"22","4",2
"22","5",1
"22","9",2
"22","10",2
"22","15",4
"22","17",3
"22","19",25
"22","20",7
"22","23",9
"22","7",9
"22","8",2
"22","30",1
"22","25",1
"22","24",3
"8","2",2
"8","4",5
"8","5",6
"8","7",3
"8","9",2
"8","17",3
"8","22",4
"8","23",8
"8","3",6
"8","19",7
"8","20",6
"8","24",2
"30","8",1
"3","1",17
"3","2",6
"3","4",33
"3","5",40
"3","8",4
"3","9",4
"3","19",20
"3","20",6
"3","22",3
"3","23",16
"3","7",6
"3","15",11
"3","25",1
"3","24",1
"25","1",1
"25","2",1
"25","3",1
"25","4",8
"25","5",1
"25","19",1
"25","20",6
"25","7",4
"25","15",1
"25","24",1
"25","11",2
"24","3",1
"24","4",1
"24","8",1
"24","19",8
"24","20",4
"24","22",4
"24","23",5
