Source,Target,Weight
"1","3",7
"1","7",2
"1","14",9
"1","16",6
"1","22",15
"1","31",3
"1","45",3
"1","15",1
"1","18",2
"1","39",1
"1","32",1
"1","19",1
"1","38",2
"3","1",19
"3","7",4
"3","9",3
"3","10",12
"3","14",6
"3","16",9
"3","20",3
"3","22",10
"3","31",4
"3","15",2
"3","18",7
"3","39",3
"3","32",3
"3","19",2
"3","2",14
"7","1",4
"7","3",2
"7","9",4
"7","10",8
"7","14",1
"7","16",11
"7","20",9
"7","22",4
"7","31",14
"7","45",3
"7","15",2
"7","18",2
"7","39",13
"7","32",1
"7","19",1
"9","7",1
"9","16",6
"9","20",3
"9","31",2
"9","45",2
"10","1",3
"10","3",8
"10","7",11
"10","9",4
"10","14",3
"10","16",4
"10","20",10
"10","22",3
"10","31",16
"10","45",3
"10","15",4
"10","18",13
"10","42",1
"10","39",13
"10","32",2
"10","19",6
"10","38",2
"10","2",1
"10","24",1
"14","1",5
"14","3",2
"14","9",3
"14","16",13
"14","22",9
"14","31",7
"16","1",1
"16","3",10
"16","7",14
"16","9",1
"16","10",9
"16","14",11
"16","20",6
"16","22",11
"16","31",13
"16","45",4
"16","15",1
"16","18",3
"16","42",1
"16","39",8
"20","1",1
"20","3",3
"20","7",5
"20","10",6
"20","14",1
"20","16",3
"20","22",3
"20","31",11
"20","45",1
"20","15",6
"20","18",8
"20","39",7
"20","32",1
"20","19",5
"20","2",1
"22","1",12
"22","3",7
"22","7",10
"22","10",3
"22","14",7
"22","16",8
"22","20",10
"22","31",11
"22","45",2
"22","18",1
"22","39",7
"22","32",5
"22","19",3
"22","2",2
"31","1",4
"31","3",13
"31","7",17
"31","9",4
"31","10",14
"31","14",5
"31","16",10
"31","20",14
"31","22",7
"31","15",5
"31","18",15
"31","39",11
"31","32",5
"31","19",5
"31","38",1
"31","2",4
"31","24",1
"45","9",2
"45","10",8
"45","16",1
"45","20",6
"45","22",2
"45","31",1
"45","18",4
"45","19",3
"45","39",1
"45","2",2
"15","7",3
"15","10",3
"15","16",3
"15","20",3
"15","31",3
"15","18",2
"15","39",1
"15","19",1
"15","38",1
"18","1",5
"18","3",12
"18","7",1
"18","9",1
"18","10",4
"18","16",3
"18","20",6
"18","31",14
"18","45",4
"18","15",4
"18","42",1
"18","39",2
"18","19",9
"18","38",4
"18","2",5
"18","24",1
"42","15",1
"39","1",5
"39","7",14
"39","10",9
"39","15",4
"39","16",3
"39","18",6
"39","20",10
"39","22",5
"39","31",2
"39","32",4
"39","19",8
"39","45",3
"39","2",1
"32","1",2
"32","3",4
"32","7",1
"32","10",3
"32","16",1
"32","18",2
"32","20",3
"32","22",1
"32","31",4
"32","39",6
"32","19",1
"32","2",2
"19","1",1
"19","3",6
"19","7",4
"19","10",9
"19","15",3
"19","18",9
"19","20",2
"19","22",1
"19","31",5
"19","39",5
"19","32",3
"19","45",6
"19","2",9
"38","10",1
"38","18",4
"38","19",1
"38","31",3
"38","39",1
"38","45",1
"2","1",1
"2","3",14
"2","10",3
"2","18",14
"2","19",4
"2","20",1
"2","32",2
"2","45",2
"2","31",3
"24","2",1
"24","18",1
