Source,Target,Weight
"16","5",1
"16","15",1
"16","19",11
"16","20",2
"16","25",8
"16","33",6
"16","42",1
"16","62",3
"16","81",1
"16","13",13
"16","22",9
"16","7",1
"16","17",1
"16","4",6
"16","10",2
"5","9",3
"5","15",5
"5","19",16
"5","20",3
"5","25",6
"5","33",10
"5","42",7
"5","62",9
"5","81",10
"5","13",6
"5","22",11
"5","4",2
"5","10",7
"5","8",4
"5","17",2
"5","3",2
"5","7",6
"5","18",3
"9","16",1
"9","5",4
"9","15",22
"9","19",15
"9","20",2
"9","25",17
"9","33",19
"9","42",2
"9","62",13
"9","81",13
"9","13",3
"9","22",6
"9","55",1
"9","8",3
"9","7",1
"15","16",3
"15","5",5
"15","9",16
"15","19",2
"15","20",3
"15","25",1
"15","33",22
"15","62",7
"15","81",9
"15","22",18
"15","7",2
"15","10",1
"15","4",6
"19","16",14
"19","5",12
"19","9",14
"19","15",4
"19","20",4
"19","25",40
"19","33",24
"19","42",12
"19","62",11
"19","81",8
"19","13",14
"19","22",7
"19","55",1
"19","8",6
"19","17",1
"19","4",14
"19","10",11
"19","3",2
"19","18",1
"20","9",1
"20","19",1
"20","62",1
"20","81",3
"20","13",2
"20","22",1
"25","16",6
"25","5",7
"25","9",12
"25","19",29
"25","20",2
"25","33",3
"25","42",7
"25","62",12
"25","81",23
"25","13",10
"25","22",6
"25","55",1
"25","8",9
"25","4",2
"25","10",14
"25","3",2
"25","18",2
"33","16",15
"33","5",10
"33","9",19
"33","15",25
"33","19",32
"33","20",1
"33","25",4
"33","42",2
"33","62",10
"33","81",7
"33","13",9
"33","22",24
"33","8",7
"33","7",3
"33","17",1
"33","4",8
"33","10",8
"33","3",1
"33","18",1
"42","5",4
"42","9",1
"42","15",1
"42","20",3
"42","25",12
"42","62",6
"42","81",5
"42","13",7
"42","22",1
"42","10",7
"42","8",2
"42","3",1
"62","5",6
"62","9",4
"62","15",2
"62","19",5
"62","20",1
"62","25",8
"62","33",3
"62","42",7
"62","81",12
"62","13",9
"62","22",11
"62","55",1
"62","8",3
"62","17",1
"62","4",1
"62","10",5
"62","3",1
"62","18",3
"81","5",12
"81","9",16
"81","15",8
"81","19",4
"81","20",6
"81","25",18
"81","33",10
"81","42",9
"81","62",13
"81","13",8
"81","22",13
"81","8",3
"81","17",1
"81","4",2
"81","10",7
"81","3",1
"81","18",1
"13","5",3
"13","9",2
"13","15",1
"13","19",1
"13","20",1
"13","25",5
"13","33",3
"13","42",5
"13","62",14
"13","81",4
"13","22",14
"13","8",3
"13","7",2
"13","10",9
"22","16",3
"22","5",8
"22","9",7
"22","15",17
"22","19",5
"22","20",1
"22","25",8
"22","33",20
"22","42",2
"22","62",9
"22","81",10
"22","13",6
"22","8",3
"22","7",4
"22","17",1
"22","4",1
"22","10",4
"22","3",1
"22","18",2
"55","25",1
"55","33",1
"55","62",1
"55","22",1
"8","9",4
"8","15",1
"8","19",5
"8","22",9
"8","25",2
"8","33",7
"8","62",4
"8","81",6
"8","7",1
"8","13",1
"8","5",2
"8","10",6
"8","42",2
"8","3",2
"8","18",2
"7","8",1
"7","22",1
"7","62",2
"7","13",3
"7","18",3
"17","22",2
"17","33",1
"17","10",1
"4","16",6
"4","5",7
"4","10",5
"4","13",2
"4","19",10
"4","22",5
"4","25",3
"4","33",5
"4","42",1
"4","81",2
"4","15",4
"10","16",4
"10","4",1
"10","5",2
"10","13",7
"10","19",13
"10","22",6
"10","25",20
"10","33",8
"10","42",8
"10","62",5
"10","8",3
"10","17",1
"10","81",10
"10","15",4
"3","16",4
"3","8",2
"3","13",3
"3","19",6
"3","25",1
"3","33",2
"3","42",1
"3","18",2
"18","3",2
"18","8",1
"18","10",1
"18","19",1
"18","22",3
"18","33",1
"18","42",3
"18","5",6
"18","7",1
"18","81",3
