Source,Target,Weight
"191","1322",2
"191","1466",1
"191","1747",2
"191","1748",3
"191","1749",1
"191","1751",1
"191","1752",2
"191","1400",3
"191","419",1
"191","1754",1
"191","1822",1
"191","1325",3
"191","1823",1
"191","1943",1
"191","1458",1
"191","1993",1
"191","1326",1
"1322","191",2
"1322","1466",3
"1322","1747",4
"1322","1748",1
"1322","1749",1
"1322","1750",1
"1322","1751",8
"1322","1752",2
"1322","1400",1
"1322","1753",1
"1322","419",1
"1322","1822",2
"1322","1325",3
"1322","1823",2
"1322","1459",1
"1322","1943",1
"1322","1458",1
"1322","1993",1
"1322","1326",1
"1466","1322",3
"1466","1747",2
"1466","1748",2
"1466","1749",1
"1466","1750",1
"1466","1751",1
"1466","1752",1
"1466","1400",1
"1466","1753",1
"1466","1754",1
"1466","1822",2
"1466","1325",1
"1466","1823",2
"1466","1459",1
"1466","1458",1
"1747","191",1
"1747","1322",7
"1747","1466",2
"1747","1748",3
"1747","1749",2
"1747","1750",1
"1747","1751",2
"1747","1752",2
"1747","1400",3
"1747","1753",1
"1747","419",1
"1747","1754",1
"1747","1822",3
"1747","1325",2
"1747","1823",3
"1747","1459",1
"1747","1943",1
"1747","1458",1
"1747","1993",1
"1747","1326",1
"1748","191",1
"1748","1322",1
"1748","1466",2
"1748","1747",2
"1748","1749",1
"1748","1750",1
"1748","1751",1
"1748","1752",1
"1748","1400",5
"1748","1753",1
"1748","419",3
"1748","1754",1
"1748","1822",5
"1748","1325",2
"1748","1823",3
"1748","1459",1
"1748","1943",1
"1748","1458",1
"1748","1326",1
"1749","191",2
"1749","1322",2
"1749","1466",1
"1749","1747",2
"1749","1748",2
"1749","1751",1
"1749","1752",2
"1749","1400",1
"1749","1753",1
"1749","1754",1
"1749","1822",2
"1749","1325",1
"1749","1823",1
"1749","1459",1
"1749","1458",2
"1749","1993",1
"1750","1322",1
"1750","1466",1
"1750","1747",1
"1750","1748",1
"1750","1751",1
"1750","1400",1
"1750","1753",1
"1751","1322",4
"1751","1466",1
"1751","1747",3
"1751","1748",1
"1751","1749",1
"1751","1750",1
"1751","1752",1
"1751","1400",1
"1751","1753",1
"1751","419",1
"1751","1822",2
"1751","1325",2
"1751","1823",4
"1751","1458",1
"1751","1993",1
"1751","1326",1
"1752","191",2
"1752","1322",3
"1752","1466",1
"1752","1747",2
"1752","1748",1
"1752","1749",1
"1752","1751",1
"1752","1400",1
"1752","1753",1
"1752","419",1
"1752","1754",1
"1752","1822",2
"1752","1325",1
"1752","1823",1
"1400","1322",1
"1400","1466",2
"1400","1747",2
"1400","1748",3
"1400","1749",1
"1400","1750",1
"1400","1751",2
"1400","1753",1
"1400","419",1
"1400","1754",1
"1400","1822",4
"1400","1325",2
"1400","1823",4
"1400","1459",1
"1400","1943",1
"1400","1458",2
"1400","1993",1
"1753","1322",1
"1753","1747",1
"1753","1748",1
"1753","1749",1
"1753","1750",1
"1753","1751",1
"1753","1400",1
"419","1322",1
"419","1466",1
"419","1747",1
"419","1748",2
"419","1400",1
"419","1753",1
"419","1822",2
"419","1823",1
"1754","191",2
"1754","1466",1
"1754","1747",1
"1754","1748",1
"1754","1749",1
"1754","1752",1
"1754","1400",1
"1754","419",1
"1754","1822",1
"1754","1823",1
"1754","1943",1
"1822","191",1
"1822","1322",5
"1822","1747",6
"1822","1325",2
"1822","1748",5
"1822","1749",2
"1822","1751",2
"1822","1752",1
"1822","1400",3
"1822","1823",3
"1822","1466",2
"1822","1459",1
"1822","1754",1
"1822","1943",1
"1822","1458",2
"1822","1993",1
"1822","1326",1
"1822","419",2
"1325","1322",1
"1325","1747",1
"1325","1822",1
"1325","1748",1
"1325","1749",1
"1325","1751",2
"1325","1752",1
"1325","1400",2
"1325","1823",4
"1325","1943",1
"1325","1458",1
"1325","1993",1
"1325","1326",1
"1823","1322",4
"1823","1747",3
"1823","1822",2
"1823","1325",3
"1823","1748",2
"1823","1749",1
"1823","1751",3
"1823","1752",1
"1823","1400",4
"1823","1466",1
"1823","1754",1
"1823","1458",1
"1823","419",1
"1459","1322",1
"1459","1822",1
"1459","1325",1
"1459","1751",1
"1459","1400",1
"1459","1466",1
"1943","1322",1
"1943","1747",1
"1943","1325",1
"1943","1748",1
"1943","1400",1
"1943","1823",1
"1943","1466",1
"1943","1993",1
"1458","191",1
"1458","1747",1
"1458","1822",1
"1458","1325",1
"1458","1749",1
"1458","1400",2
"1458","1823",1
"1458","1466",1
"1458","1748",1
"1458","1943",1
"1458","1993",1
"1993","191",1
"1993","1322",1
"1993","1747",1
"1993","1822",1
"1993","1325",1
"1993","1749",1
"1993","1751",1
"1993","1400",1
"1993","1823",1
"1993","1943",1
"1326","1458",1
"1326","1747",1
"1326","1822",1
"1326","1751",1
"1326","1400",1
"1326","1943",1
"1326","1748",1
