Source,Target,Weight
"21","7",1
"21","18",18
"21","25",7
"21","27",14
"21","55",24
"21","80",26
"21","84",2
"21","93",2
"21","99",1
"21","8",8
"21","9",2
"21","17",4
"21","88",1
"21","7",5
"21","15",2
"21","12",1
"21","16",2
"7","18",7
"7","25",2
"7","27",3
"7","80",17
"7","84",12
"7","93",3
"7","99",3
"7","9",3
"7","17",1
"7","12",1
"7","15",2
"18","21",5
"18","7",9
"18","23",7
"18","25",33
"18","27",34
"18","55",31
"18","80",71
"18","84",53
"18","93",13
"18","99",1
"18","8",65
"18","9",9
"18","17",25
"18","88",8
"18","99",4
"18","12",15
"18","15",7
"18","7",17
"18","16",7
"18","15",8
"18","11",1
"23","7",3
"23","18",6
"23","25",2
"23","27",6
"23","80",2
"23","93",2
"23","99",2
"25","21",3
"25","7",2
"25","18",20
"25","23",3
"25","27",26
"25","55",1
"25","80",1
"25","84",12
"25","93",33
"25","99",1
"25","8",38
"25","9",12
"25","17",22
"25","88",7
"25","99",3
"25","26",2
"25","12",8
"25","7",1
"25","11",3
"27","21",17
"27","7",5
"27","18",38
"27","23",1
"27","25",49
"27","55",38
"27","80",16
"27","84",29
"27","93",11
"27","99",1
"27","8",44
"27","9",2
"27","17",4
"27","88",1
"27","99",1
"27","26",4
"27","12",4
"27","15",4
"27","7",1
"27","16",1
"27","11",3
"55","21",25
"55","7",8
"55","18",28
"55","23",5
"55","25",6
"55","27",59
"55","80",52
"55","84",10
"55","93",2
"55","99",1
"55","8",26
"55","12",1
"55","9",2
"55","17",4
"55","88",2
"55","99",1
"55","7",9
"55","16",1
"55","15",10
"55","11",1
"80","21",9
"80","7",19
"80","18",49
"80","23",2
"80","25",5
"80","27",8
"80","55",44
"80","84",44
"80","93",23
"80","99",3
"80","8",46
"80","12",2
"80","9",7
"80","17",37
"80","88",12
"80","99",5
"80","12",5
"80","15",2
"80","7",52
"80","15",1
"80","11",1
"84","21",2
"84","7",5
"84","18",39
"84","23",2
"84","25",18
"84","27",9
"84","55",14
"84","80",45
"84","93",19
"84","99",3
"84","8",21
"84","9",12
"84","17",24
"84","88",5
"84","99",6
"84","12",5
"84","15",3
"84","7",15
"84","16",3
"84","15",1
"93","7",2
"93","18",14
"93","25",20
"93","27",9
"93","80",14
"93","84",12
"93","99",3
"93","8",16
"93","9",2
"93","17",5
"93","88",1
"93","12",4
"93","15",1
"93","7",2
"99","7",3
"99","18",2
"99","27",1
"99","55",1
"99","80",6
"99","84",3
"99","93",3
"8","21",4
"8","7",3
"8","18",54
"8","25",32
"8","27",26
"8","55",26
"8","80",66
"8","84",34
"8","93",16
"8","99",3
"8","9",8
"8","17",11
"8","88",4
"8","99",2
"8","12",2
"8","15",3
"8","7",25
"8","16",6
"8","11",1
"12","7",1
"12","18",1
"12","99",1
"9","7",3
"9","8",3
"9","18",2
"9","25",6
"9","80",6
"9","84",22
"9","93",5
"9","17",8
"9","88",1
"9","7",6
"17","8",19
"17","9",4
"17","18",21
"17","25",10
"17","27",9
"17","55",4
"17","80",28
"17","84",22
"17","93",5
"17","88",4
"17","99",3
"17","12",2
"17","7",9
"17","16",5
"17","15",3
"88","21",1
"88","8",3
"88","18",10
"88","25",5
"88","55",1
"88","80",4
"88","84",7
"88","93",5
"88","17",3
"88","99",2
"88","12",4
"88","11",5
"99","8",3
"99","18",6
"99","25",3
"99","55",1
"99","80",2
"99","84",3
"99","17",1
"99","7",2
"99","16",3
"99","15",1
"26","15",4
"26","18",1
"26","25",2
"26","27",4
"26","80",4
"26","17",1
"12","26",1
"12","7",1
"12","9",1
"12","15",5
"12","18",16
"12","25",5
"12","27",6
"12","80",8
"12","84",4
"12","93",3
"12","8",3
"12","17",4
"12","7",3
"12","88",5
"12","55",1
"12","11",1
"15","26",5
"15","7",2
"15","9",2
"15","12",3
"15","18",6
"15","25",2
"15","27",4
"15","80",7
"15","84",2
"15","8",2
"15","21",6
"15","7",2
"7","21",3
"7","8",16
"7","9",5
"7","15",1
"7","17",4
"7","18",14
"7","27",1
"7","80",35
"7","84",21
"7","93",1
"7","55",7
"7","99",4
"7","15",2
"16","21",1
"16","7",1
"16","8",3
"16","9",1
"16","17",16
"16","18",3
"16","27",1
"16","55",1
"16","84",6
"16","12",1
"16","15",6
"16","99",1
"15","21",2
"15","16",12
"15","18",4
"15","55",13
"15","80",3
"15","84",3
"15","12",2
"11","17",2
"11","18",1
"11","25",1
"11","27",1
"11","84",4
"11","88",3
"11","12",2
