Source,Target,Weight
"35","3",10
"35","4",17
"35","7",12
"35","8",7
"35","14",6
"35","18",10
"35","19",1
"35","24",4
"35","42",7
"35","21",10
"35","23",4
"35","71",2
"35","6",13
"35","20",6
"35","11",1
"35","88",3
"35","10",2
"3","35",5
"3","4",28
"3","7",22
"3","8",11
"3","14",25
"3","18",9
"3","19",1
"3","24",4
"3","31",3
"3","42",22
"3","21",32
"3","23",21
"3","71",3
"3","6",25
"3","20",23
"3","11",1
"3","88",8
"3","10",5
"3","39",3
"4","35",24
"4","3",21
"4","7",21
"4","8",14
"4","14",19
"4","18",10
"4","19",4
"4","24",10
"4","31",1
"4","42",33
"4","21",11
"4","23",13
"4","71",1
"4","6",27
"4","20",17
"4","11",2
"4","88",4
"4","10",5
"4","39",3
"7","3",28
"7","4",11
"7","8",16
"7","14",19
"7","18",23
"7","19",2
"7","24",1
"7","31",5
"7","42",20
"7","21",37
"7","23",22
"7","71",2
"7","6",8
"7","20",16
"7","11",2
"7","88",10
"7","10",6
"8","35",2
"8","3",16
"8","4",8
"8","7",10
"8","14",10
"8","18",6
"8","24",1
"8","42",15
"8","21",6
"8","23",2
"8","6",1
"8","20",7
"8","88",6
"8","39",1
"14","35",10
"14","3",36
"14","4",8
"14","7",35
"14","8",9
"14","18",6
"14","19",1
"14","24",9
"14","31",1
"14","42",2
"14","21",60
"14","23",6
"14","6",22
"14","20",11
"14","88",5
"18","3",3
"18","4",3
"18","7",15
"18","8",7
"18","14",3
"18","19",1
"18","24",1
"18","42",5
"18","21",16
"18","23",8
"18","6",1
"18","20",2
"18","10",5
"18","39",3
"19","35",1
"19","3",5
"19","4",2
"19","7",3
"19","14",2
"19","24",3
"19","31",4
"19","42",2
"19","21",1
"19","23",2
"19","71",1
"24","35",3
"24","3",8
"24","4",8
"24","7",2
"24","8",3
"24","14",13
"24","18",1
"24","19",3
"24","31",1
"24","42",1
"24","21",2
"24","23",1
"31","35",1
"31","3",1
"31","7",1
"31","8",3
"31","14",1
"31","18",1
"31","19",1
"31","42",4
"31","23",1
"31","88",2
"42","35",7
"42","3",14
"42","4",41
"42","7",15
"42","8",20
"42","14",1
"42","18",6
"42","19",5
"42","24",1
"42","31",5
"42","21",3
"42","23",30
"42","71",1
"42","6",6
"42","20",19
"42","11",2
"42","88",8
"42","10",4
"42","39",1
"21","35",1
"21","3",27
"21","4",3
"21","7",48
"21","8",3
"21","14",39
"21","18",8
"21","19",3
"21","24",4
"21","31",1
"21","42",2
"21","23",13
"21","71",1
"21","6",7
"21","20",19
"21","88",8
"21","10",2
"21","39",3
"23","35",2
"23","3",17
"23","4",9
"23","7",21
"23","8",8
"23","14",5
"23","18",12
"23","31",1
"23","42",23
"23","21",21
"23","71",1
"23","6",8
"23","20",6
"23","88",3
"23","10",6
"23","39",1
"71","7",7
"71","21",2
"71","23",3
"71","20",1
"6","35",19
"6","3",14
"6","4",48
"6","7",6
"6","8",4
"6","14",23
"6","18",1
"6","20",11
"6","21",14
"6","42",6
"6","11",1
"6","23",11
"6","10",1
"6","39",2
"20","35",1
"20","3",15
"20","4",16
"20","6",13
"20","7",17
"20","8",15
"20","14",13
"20","18",4
"20","21",22
"20","42",19
"20","23",3
"20","88",4
"20","71",3
"20","10",8
"20","39",2
"11","4",1
"11","6",2
"11","7",3
"11","14",1
"11","18",1
"88","3",3
"88","4",1
"88","7",7
"88","8",2
"88","14",5
"88","21",6
"88","23",6
"88","18",1
"88","20",3
"10","3",4
"10","4",1
"10","6",1
"10","18",7
"10","20",6
"10","21",2
"10","23",4
"10","39",2
"10","7",5
"39","35",2
"39","3",4
"39","4",1
"39","6",1
"39","10",3
"39","18",3
"39","20",3
"39","21",6
"39","42",1
"39","7",1
"39","8",1
