Source,Target,Weight
"466","467",4
"466","799",2
"466","599",4
"466","1864",1
"466","1662",1
"466","519",1
"466","472",4
"466","476",1
"466","573",1
"466","471",6
"466","273",1
"466","1956",1
"466","468",1
"467","466",3
"467","799",2
"467","599",5
"467","1864",2
"467","519",1
"467","472",11
"467","476",1
"467","1679",2
"467","573",6
"467","471",1
"467","1865",2
"467","428",1
"467","273",5
"467","468",4
"467","22",1
"799","467",1
"799","599",4
"799","1864",1
"799","1662",2
"799","519",1
"799","472",1
"799","476",1
"799","1679",2
"799","573",2
"799","471",1
"799","1865",2
"799","428",1
"799","273",2
"799","468",2
"599","467",5
"599","799",4
"599","1864",4
"599","1662",2
"599","519",2
"599","472",3
"599","476",1
"599","1679",1
"599","573",4
"599","471",2
"599","1865",3
"599","428",1
"599","1955",1
"599","273",6
"599","1956",1
"599","468",3
"599","22",1
"1864","467",2
"1864","799",2
"1864","599",4
"1864","1662",3
"1864","519",1
"1864","472",2
"1864","476",2
"1864","1679",2
"1864","573",4
"1864","471",2
"1864","1865",1
"1864","428",1
"1864","273",1
"1864","468",1
"1864","22",1
"1662","466",1
"1662","799",2
"1662","599",2
"1662","1864",2
"1662","519",1
"1662","472",2
"1662","476",3
"1662","1679",2
"1662","573",1
"1662","471",3
"1662","1865",2
"1662","428",3
"1662","1955",1
"1662","273",1
"1662","1956",1
"1662","468",1
"519","799",2
"519","599",2
"519","1864",1
"519","1662",2
"519","476",1
"519","1679",1
"519","573",1
"519","1865",1
"519","428",1
"519","468",1
"519","273",1
"519","22",1
"472","466",3
"472","467",12
"472","799",2
"472","599",4
"472","1864",2
"472","1662",2
"472","519",1
"472","476",3
"472","1679",3
"472","573",2
"472","471",10
"472","1865",3
"472","428",2
"472","1955",1
"472","273",1
"472","468",3
"472","22",1
"476","466",1
"476","467",1
"476","799",1
"476","599",1
"476","1864",1
"476","1662",4
"476","519",1
"476","472",2
"476","1679",3
"476","573",1
"476","471",2
"476","1865",2
"476","468",1
"476","428",1
"476","22",1
"1679","467",1
"1679","799",2
"1679","599",1
"1679","1864",1
"1679","1662",2
"1679","519",1
"1679","472",2
"1679","476",3
"1679","471",2
"1679","1865",2
"1679","468",1
"1679","273",1
"1679","22",1
"573","467",4
"573","799",3
"573","599",8
"573","1864",2
"573","1662",1
"573","519",1
"573","472",1
"573","476",1
"573","471",1
"573","1865",1
"573","428",1
"573","273",1
"573","468",1
"573","22",1
"471","466",3
"471","467",2
"471","799",2
"471","599",3
"471","1864",2
"471","1662",6
"471","519",1
"471","472",10
"471","476",3
"471","1679",2
"471","573",2
"471","1865",2
"471","428",2
"471","1955",1
"471","273",1
"471","1956",1
"471","468",4
"471","22",1
"1865","467",1
"1865","799",2
"1865","599",3
"1865","1864",1
"1865","1662",2
"1865","519",1
"1865","472",1
"1865","476",1
"1865","1679",2
"1865","573",1
"1865","471",2
"1865","428",1
"1865","1955",1
"1865","273",1
"1865","468",2
"428","467",1
"428","799",1
"428","599",1
"428","1864",1
"428","471",2
"428","1662",2
"428","472",1
"428","1865",2
"428","573",1
"428","273",1
"428","468",1
"428","519",1
"428","22",1
"428","476",1
"1955","428",1
"1955","599",1
"1955","471",1
"1955","1662",1
"1955","273",1
"273","466",2
"273","467",3
"273","428",1
"273","799",2
"273","599",6
"273","1864",1
"273","471",1
"273","472",2
"273","1865",2
"273","573",1
"273","1955",1
"273","468",2
"273","519",1
"273","22",1
"273","476",1
"273","1679",1
"1956","599",1
"1956","471",1
"1956","1662",1
"468","466",1
"468","467",5
"468","428",1
"468","799",1
"468","599",2
"468","273",3
"468","471",4
"468","1662",1
"468","519",1
"468","472",4
"468","1955",1
"468","1865",2
"468","22",1
"468","476",2
"468","1679",2
"22","467",1
"22","428",1
"22","468",1
"22","599",1
"22","471",1
"22","519",1
"22","472",1
"22","1955",1
"22","1865",1
"22","1864",1
"22","476",1
