Source,Target,Weight
"585","586",2
"585","587",1
"585","588",1
"585","589",2
"585","590",1
"585","591",1
"585","592",1
"585","593",2
"585","594",2
"585","595",2
"585","597",2
"585","631",3
"585","632",1
"585","746",1
"586","585",1
"586","587",5
"586","588",3
"586","589",2
"586","590",2
"586","591",1
"586","592",1
"586","593",1
"586","594",6
"586","595",2
"586","596",1
"586","597",2
"586","598",1
"586","746",1
"586","632",1
"586","760",1
"587","585",1
"587","586",5
"587","588",6
"587","589",6
"587","590",4
"587","591",3
"587","592",1
"587","593",4
"587","594",9
"587","595",3
"587","596",3
"587","597",2
"587","598",4
"587","631",6
"587","632",3
"587","697",1
"587","746",2
"588","585",1
"588","586",3
"588","587",5
"588","589",5
"588","590",2
"588","591",1
"588","592",1
"588","593",3
"588","594",5
"588","595",4
"588","596",1
"588","597",1
"588","598",3
"588","631",4
"588","760",1
"589","585",4
"589","586",2
"589","587",8
"589","588",6
"589","590",2
"589","591",1
"589","592",1
"589","593",4
"589","594",3
"589","595",2
"589","596",1
"589","597",1
"589","598",5
"589","631",8
"589","632",2
"589","697",1
"589","746",3
"589","760",1
"590","586",3
"590","587",3
"590","588",1
"590","589",1
"590","591",1
"590","593",1
"590","594",2
"590","595",2
"590","596",1
"590","597",1
"590","598",2
"590","631",1
"590","632",1
"590","746",1
"591","586",1
"591","587",1
"591","588",1
"591","589",1
"591","590",1
"591","593",1
"591","594",1
"591","595",1
"591","596",1
"591","597",1
"591","598",1
"591","631",1
"591","632",1
"592","586",1
"592","587",1
"592","588",1
"592","589",1
"592","590",1
"592","593",1
"592","595",1
"592","596",1
"592","597",1
"592","598",1
"593","585",1
"593","586",1
"593","587",5
"593","588",4
"593","589",6
"593","590",1
"593","591",1
"593","592",1
"593","594",4
"593","595",2
"593","596",1
"593","597",1
"593","598",1
"593","631",3
"593","632",1
"593","697",1
"594","585",2
"594","586",7
"594","587",7
"594","588",5
"594","589",3
"594","590",3
"594","591",2
"594","592",1
"594","593",6
"594","595",3
"594","596",2
"594","597",1
"594","598",2
"594","631",1
"594","632",2
"594","746",2
"594","760",1
"595","585",1
"595","586",2
"595","587",4
"595","588",3
"595","589",2
"595","590",2
"595","591",1
"595","592",1
"595","593",1
"595","594",2
"595","597",1
"595","598",1
"595","631",4
"596","586",1
"596","587",2
"596","588",1
"596","589",1
"596","590",1
"596","591",1
"596","593",1
"596","594",1
"596","595",1
"596","597",1
"596","598",1
"596","631",1
"597","586",2
"597","587",1
"597","588",1
"597","589",1
"597","590",2
"597","591",1
"597","592",1
"597","594",1
"597","595",2
"597","598",1
"597","631",1
"598","585",1
"598","586",1
"598","587",6
"598","588",3
"598","589",2
"598","590",2
"598","591",2
"598","592",1
"598","593",1
"598","594",2
"598","595",2
"598","596",1
"598","597",1
"598","631",5
"598","632",3
"598","697",1
"598","746",1
"631","585",1
"631","587",6
"631","588",5
"631","589",5
"631","590",3
"631","591",2
"631","593",2
"631","594",1
"631","598",8
"631","595",6
"631","596",1
"631","597",2
"631","632",1
"631","586",1
"631","746",1
"631","760",1
"632","585",1
"632","587",4
"632","631",2
"632","589",1
"632","590",1
"632","591",2
"632","593",1
"632","594",2
"632","598",3
"632","746",1
"632","586",1
"697","587",1
"697","631",1
"697","589",1
"697","593",1
"697","595",1
"697","590",1
"697","598",1
"746","585",1
"746","586",1
"746","587",1
"746","631",1
"746","589",3
"746","591",1
"746","594",2
"746","632",1
"746","598",1
"746","595",1
"760","586",1
"760","587",1
"760","588",1
"760","631",1
"760","589",1
"760","590",1
"760","594",1
"760","595",1
