Source,Target,Weight
"21","5",5
"21","9",1
"21","17",1
"21","18",1
"21","23",2
"21","25",5
"21","27",12
"21","73",2
"21","80",2
"21","4",6
"21","20",1
"21","7",1
"5","21",5
"5","9",1
"5","17",1
"5","23",5
"5","25",3
"5","27",5
"5","73",4
"5","80",9
"5","84",2
"5","99",1
"9","18",1
"9","23",2
"9","25",1
"9","27",2
"9","73",3
"9","84",4
"9","93",1
"9","20",2
"9","7",1
"9","77",1
"17","21",1
"17","5",1
"17","9",2
"17","27",1
"17","84",3
"18","5",5
"18","9",1
"18","17",1
"18","23",4
"18","25",8
"18","27",7
"18","73",3
"18","80",1
"18","84",6
"18","93",5
"18","4",8
"18","20",8
"18","7",1
"18","8",1
"18","77",1
"23","5",9
"23","9",3
"23","17",2
"23","18",4
"23","25",10
"23","27",6
"23","73",5
"23","80",1
"23","84",6
"23","8",2
"23","93",5
"23","4",4
"25","5",2
"25","9",4
"25","18",5
"25","23",10
"25","27",14
"25","73",3
"25","80",2
"25","84",9
"25","93",10
"25","4",2
"25","20",2
"25","7",3
"25","8",4
"25","77",1
"27","21",4
"27","5",5
"27","9",2
"27","17",1
"27","18",11
"27","23",6
"27","25",15
"27","73",2
"27","80",3
"27","84",8
"27","93",4
"27","4",16
"27","20",3
"27","8",5
"73","9",2
"73","17",2
"73","18",8
"73","23",3
"73","25",1
"73","27",3
"73","84",7
"73","8",2
"73","4",4
"73","20",3
"73","7",1
"80","21",2
"80","5",1
"80","17",2
"80","18",3
"80","23",1
"80","25",1
"80","27",2
"80","73",5
"80","84",3
"84","5",2
"84","9",2
"84","18",2
"84","23",5
"84","25",7
"84","27",5
"84","73",7
"84","80",7
"84","99",1
"84","4",4
"84","20",3
"84","7",1
"84","8",1
"8","5",1
"8","25",3
"8","73",1
"8","93",1
"93","18",1
"93","23",1
"93","25",6
"93","27",1
"93","73",1
"93","84",2
"93","8",1
"93","20",1
"4","21",3
"4","9",2
"4","18",12
"4","20",17
"4","23",2
"4","25",8
"4","27",16
"4","73",3
"4","84",2
"4","7",1
"4","8",4
"20","21",2
"20","4",12
"20","9",3
"20","18",6
"20","23",3
"20","27",1
"20","73",6
"20","84",9
"20","7",2
"20","8",5
"7","9",1
"7","18",2
"7","20",1
"7","8",2
"8","4",4
"8","9",1
"8","18",4
"8","20",4
"8","25",3
"8","27",2
"8","73",1
"8","84",2
"8","7",1
"77","84",2
