Source,Target,Weight
"1","4",1
"1","5",4
"1","6",2
"1","15",3
"1","44",8
"1","33",1
"4","1",2
"4","6",7
"4","8",5
"4","10",7
"4","15",3
"4","17",12
"4","21",1
"4","44",4
"4","86",2
"4","22",1
"4","92",1
"4","20",1
"5","4",2
"5","6",1
"5","8",7
"5","10",4
"5","15",10
"5","17",3
"5","21",1
"5","44",7
"5","86",1
"5","22",3
"5","20",6
"6","1",3
"6","4",17
"6","5",4
"6","8",7
"6","10",13
"6","17",9
"6","21",1
"6","44",15
"6","86",2
"6","20",3
"8","1",1
"8","4",9
"8","5",8
"8","6",6
"8","10",16
"8","15",6
"8","17",5
"8","21",2
"8","44",8
"8","86",1
"8","22",7
"8","92",2
"8","20",2
"8","33",3
"10","1",1
"10","4",5
"10","5",8
"10","6",7
"10","8",12
"10","15",4
"10","17",9
"10","21",1
"10","44",7
"10","86",3
"10","22",5
"10","20",2
"10","33",6
"15","4",1
"15","5",4
"15","8",3
"15","10",7
"15","17",5
"15","86",1
"15","92",2
"15","20",2
"17","4",10
"17","5",2
"17","6",5
"17","8",5
"17","10",2
"17","15",7
"17","21",1
"17","44",1
"17","22",1
"17","20",1
"17","33",1
"21","4",4
"21","5",1
"21","8",1
"21","17",1
"21","86",2
"44","1",5
"44","4",1
"44","5",16
"44","6",11
"44","8",5
"44","10",8
"44","15",4
"44","17",1
"44","92",1
"44","20",8
"44","33",2
"86","8",2
"86","10",3
"86","15",4
"86","20",2
"22","4",2
"22","5",2
"22","6",1
"22","10",2
"22","15",2
"22","17",3
"22","33",2
"92","4",2
"92","5",1
"92","10",2
"20","5",6
"20","6",5
"20","8",3
"20","10",2
"20","15",2
"20","17",3
"20","44",3
"20","86",1
"33","4",1
"33","8",3
"33","10",1
"33","15",1
"33","22",2
