Source,Target,Weight
"1","3",3
"1","4",7
"1","8",2
"1","9",4
"1","12",6
"1","17",1
"1","20",2
"1","14",1
"1","5",1
"1","6",1
"1","10",1
"3","1",1
"3","4",4
"3","7",25
"3","8",6
"3","9",12
"3","12",1
"3","17",50
"3","20",13
"3","21",11
"3","24",40
"3","14",3
"3","15",1
"3","16",8
"3","13",1
"3","5",22
"3","18",9
"3","30",7
"3","6",4
"3","10",14
"3","11",1
"3","22",10
"4","1",10
"4","3",7
"4","7",4
"4","8",13
"4","9",6
"4","12",38
"4","17",6
"4","20",40
"4","21",11
"4","24",18
"4","15",2
"4","16",4
"4","5",10
"4","6",9
"4","10",5
"4","13",12
"4","18",8
"4","11",1
"4","23",1
"7","3",17
"7","4",7
"7","8",10
"7","9",11
"7","12",8
"7","17",12
"7","20",3
"7","21",8
"7","24",21
"7","14",5
"7","16",7
"7","5",9
"7","18",10
"7","30",1
"7","6",4
"7","10",15
"7","11",1
"7","22",2
"8","3",4
"8","4",8
"8","7",18
"8","9",22
"8","12",23
"8","17",12
"8","20",11
"8","21",11
"8","24",18
"8","14",12
"8","16",2
"8","5",11
"8","18",2
"8","30",1
"8","6",10
"8","10",12
"8","23",2
"9","3",5
"9","4",3
"9","7",10
"9","8",18
"9","12",5
"9","17",14
"9","20",2
"9","21",10
"9","24",12
"9","14",6
"9","16",2
"9","5",5
"9","18",2
"9","30",1
"9","6",3
"9","10",4
"9","11",1
"12","1",1
"12","3",3
"12","4",28
"12","7",3
"12","8",35
"12","9",3
"12","17",6
"12","20",3
"12","21",23
"12","24",27
"12","14",9
"12","15",1
"12","16",1
"12","13",1
"12","5",13
"12","18",1
"12","6",5
"12","10",1
"12","23",2
"17","1",1
"17","3",37
"17","4",3
"17","7",18
"17","8",8
"17","9",8
"17","12",7
"17","20",18
"17","21",10
"17","24",52
"17","15",1
"17","16",4
"17","13",1
"17","5",20
"17","18",5
"17","30",7
"17","6",2
"17","10",12
"17","11",3
"17","23",19
"20","1",6
"20","3",26
"20","4",38
"20","7",9
"20","8",13
"20","9",6
"20","12",6
"20","17",23
"20","21",15
"20","24",24
"20","14",1
"20","15",3
"20","16",1
"20","5",8
"20","6",6
"20","10",6
"20","13",15
"20","18",4
"20","11",2
"20","23",2
"21","3",9
"21","4",19
"21","7",5
"21","8",12
"21","9",12
"21","12",19
"21","17",19
"21","20",16
"21","24",38
"21","14",7
"21","15",4
"21","16",3
"21","13",3
"21","5",2
"21","18",8
"21","30",1
"21","10",17
"21","6",1
"21","23",9
"21","22",7
"24","1",2
"24","3",38
"24","4",32
"24","7",20
"24","8",18
"24","9",18
"24","12",16
"24","17",43
"24","20",30
"24","21",33
"24","14",6
"24","15",1
"24","16",8
"24","13",1
"24","5",40
"24","18",20
"24","30",14
"24","6",15
"24","10",32
"24","11",5
"24","23",6
"24","22",7
"14","3",2
"14","4",3
"14","7",9
"14","8",13
"14","9",8
"14","12",5
"14","17",2
"14","21",8
"14","24",7
"14","13",7
"14","5",5
"14","18",14
"14","30",1
"14","6",3
"14","10",2
"14","22",3
"14","11",2
"15","3",2
"15","4",2
"15","12",1
"15","17",1
"15","21",2
"15","24",3
"15","16",3
"15","5",1
"15","11",1
"15","23",1
"16","3",3
"16","4",4
"16","7",3
"16","9",2
"16","17",6
"16","20",3
"16","21",3
"16","24",2
"16","15",2
"16","5",1
"16","18",1
"16","6",2
"16","10",5
"16","11",1
"13","3",10
"13","5",2
"13","7",4
"13","8",8
"13","9",6
"13","14",4
"13","17",10
"13","18",16
"13","24",9
"13","30",5
"13","12",3
"13","16",4
"13","21",4
"13","4",11
"13","20",6
"13","6",3
"13","10",3
"13","23",4
"13","22",7
"5","13",1
"5","3",28
"5","7",6
"5","8",15
"5","9",8
"5","14",3
"5","17",15
"5","18",12
"5","24",38
"5","30",13
"5","12",15
"5","16",1
"5","21",2
"5","4",18
"5","6",4
"5","20",10
"5","10",4
"5","11",1
"5","15",3
"18","13",6
"18","3",16
"18","5",18
"18","7",10
"18","8",9
"18","9",2
"18","14",19
"18","17",7
"18","24",19
"18","30",15
"18","16",4
"18","21",8
"18","4",13
"18","6",9
"18","11",1
"18","22",11
"18","10",1
"30","13",7
"30","3",11
"30","5",12
"30","7",2
"30","14",2
"30","17",6
"30","18",12
"30","24",6
"30","12",1
"6","3",13
"6","4",6
"6","5",7
"6","8",7
"6","9",6
"6","12",4
"6","17",3
"6","20",3
"6","24",16
"6","7",2
"6","14",4
"6","13",3
"6","21",1
"6","18",11
"6","22",6
"10","3",6
"10","4",5
"10","5",4
"10","8",11
"10","9",11
"10","12",6
"10","17",11
"10","20",4
"10","24",22
"10","7",11
"10","14",1
"10","16",4
"10","21",16
"10","18",2
"10","22",3
"11","3",2
"11","7",3
"11","16",1
"11","20",2
"11","24",5
"11","5",1
"11","14",1
"11","21",2
"11","10",1
"23","8",2
"23","9",1
"23","12",1
"23","17",17
"23","20",4
"23","21",10
"23","24",4
"23","15",1
"23","16",2
"22","13",2
"22","3",9
"22","6",6
"22","7",3
"22","8",1
"22","14",2
"22","18",15
"22","21",5
"22","24",12
"22","10",2
