Source,Target,Weight
"1","4",38
"1","5",5
"1","8",19
"1","9",41
"1","10",9
"1","11",8
"1","15",40
"1","16",6
"1","26",6
"1","29",22
"1","23",4
"1","44",3
"1","6",5
"1","19",11
"1","27",16
"1","21",1
"1","18",2
"4","1",40
"4","5",21
"4","8",65
"4","9",25
"4","10",26
"4","11",18
"4","15",41
"4","16",17
"4","26",51
"4","29",14
"4","7",1
"4","23",1
"4","44",5
"4","6",36
"4","19",2
"4","27",40
"4","18",2
"5","1",4
"5","4",19
"5","8",21
"5","9",15
"5","10",27
"5","11",18
"5","15",11
"5","16",6
"5","26",21
"5","29",35
"5","23",1
"5","44",4
"5","6",14
"5","19",23
"5","27",21
"5","18",1
"8","1",10
"8","4",58
"8","5",21
"8","9",32
"8","10",55
"8","11",35
"8","15",37
"8","16",25
"8","26",38
"8","29",46
"8","7",7
"8","23",4
"8","44",8
"8","6",33
"8","19",22
"8","27",29
"8","21",9
"8","18",7
"9","4",10
"9","5",13
"9","8",20
"9","10",39
"9","11",41
"9","15",8
"9","16",17
"9","26",12
"9","29",16
"9","23",4
"9","44",11
"9","6",8
"9","19",16
"9","27",2
"10","1",1
"10","4",24
"10","5",16
"10","8",32
"10","9",54
"10","11",67
"10","15",8
"10","16",29
"10","26",44
"10","29",32
"10","7",1
"10","23",1
"10","44",1
"10","6",22
"10","19",23
"10","27",11
"11","1",2
"11","4",12
"11","5",15
"11","8",30
"11","9",49
"11","10",45
"11","15",12
"11","16",17
"11","26",33
"11","29",36
"11","7",4
"11","23",4
"11","44",2
"11","6",18
"11","19",18
"11","27",11
"11","21",6
"11","18",2
"15","1",25
"15","4",52
"15","5",18
"15","8",44
"15","9",18
"15","10",14
"15","11",28
"15","16",22
"15","26",12
"15","29",45
"15","7",9
"15","23",2
"15","44",4
"15","6",13
"15","19",21
"15","27",15
"15","21",2
"16","4",15
"16","5",11
"16","8",21
"16","9",18
"16","10",30
"16","11",28
"16","15",6
"16","26",41
"16","29",6
"16","7",3
"16","23",2
"16","6",12
"16","19",7
"16","27",5
"16","21",6
"16","32",1
"26","1",7
"26","4",51
"26","5",29
"26","8",43
"26","9",25
"26","10",47
"26","11",49
"26","15",10
"26","16",48
"26","29",9
"26","7",4
"26","23",1
"26","44",2
"26","6",28
"26","19",16
"26","27",14
"26","18",5
"29","1",19
"29","4",10
"29","5",36
"29","8",52
"29","9",40
"29","10",36
"29","11",50
"29","15",60
"29","16",5
"29","26",10
"29","7",10
"29","23",5
"29","44",9
"29","6",43
"29","19",32
"29","27",17
"29","21",1
"7","1",1
"7","4",1
"7","8",8
"7","9",2
"7","10",1
"7","11",3
"7","15",3
"7","16",4
"7","26",3
"7","29",7
"7","23",4
"7","44",9
"7","19",6
"7","21",8
"7","27",1
"23","5",1
"23","8",2
"23","9",2
"23","10",1
"23","11",2
"23","15",1
"23","16",1
"23","26",2
"23","29",3
"23","7",3
"23","44",2
"23","19",3
"23","21",1
"23","27",1
"44","1",1
"44","4",2
"44","5",1
"44","8",4
"44","9",7
"44","11",1
"44","15",5
"44","16",2
"44","26",6
"44","29",13
"44","7",5
"44","23",5
"44","6",1
"44","19",5
"44","21",2
"44","27",2
"6","1",7
"6","4",32
"6","8",41
"6","9",19
"6","10",31
"6","11",41
"6","15",21
"6","16",18
"6","26",19
"6","29",30
"6","5",10
"6","19",8
"6","27",24
"6","23",1
"6","44",1
"6","7",1
"19","1",3
"19","4",5
"19","6",3
"19","8",20
"19","9",23
"19","10",24
"19","11",23
"19","15",14
"19","16",10
"19","26",6
"19","29",29
"19","5",17
"19","27",9
"19","23",5
"19","44",6
"19","7",4
"19","21",8
"19","18",2
"27","1",29
"27","4",23
"27","6",28
"27","8",26
"27","9",3
"27","10",17
"27","11",17
"27","15",13
"27","16",9
"27","26",12
"27","29",33
"27","5",23
"27","19",6
"27","7",5
"27","21",9
"27","23",1
"27","44",1
"21","1",3
"21","7",5
"21","8",5
"21","11",7
"21","15",3
"21","19",6
"21","23",3
"21","27",10
"21","29",2
"21","44",1
"21","16",5
"18","4",1
"18","8",4
"18","9",1
"18","10",5
"18","11",2
"18","26",2
"18","27",1
"18","5",2
"18","19",3
"18","15",3
