Source,Target,Weight
"1","2",20
"1","3",27
"1","4",7
"1","6",9
"1","10",4
"1","14",16
"1","16",11
"1","17",4
"1","21",10
"1","7",6
"1","9",5
"1","25",5
"1","5",6
"1","18",11
"1","8",6
"1","15",12
"1","37",1
"1","19",2
"2","1",2
"2","3",37
"2","4",46
"2","6",160
"2","10",107
"2","14",13
"2","16",34
"2","17",96
"2","21",1
"2","37",5
"2","7",21
"2","9",20
"2","25",24
"2","5",11
"2","18",11
"2","8",25
"2","15",24
"2","19",1
"2","27",1
"2","37",1
"2","11",6
"3","1",32
"3","2",42
"3","4",25
"3","6",70
"3","10",12
"3","14",30
"3","16",44
"3","17",24
"3","21",22
"3","7",5
"3","9",4
"3","25",10
"3","8",48
"3","15",25
"3","18",24
"3","19",4
"3","27",1
"3","13",4
"3","5",12
"3","11",8
"3","28",5
"3","29",1
"4","1",1
"4","2",42
"4","3",23
"4","6",58
"4","10",25
"4","14",11
"4","16",36
"4","17",43
"4","21",11
"4","37",2
"4","7",11
"4","9",11
"4","25",6
"4","5",5
"4","18",36
"4","8",43
"4","15",6
"4","27",1
"4","37",1
"6","1",1
"6","2",161
"6","3",54
"6","4",60
"6","10",157
"6","14",47
"6","16",102
"6","17",133
"6","21",43
"6","37",9
"6","7",21
"6","9",37
"6","25",44
"6","5",17
"6","18",88
"6","8",132
"6","15",27
"6","37",9
"10","2",64
"10","3",10
"10","4",30
"10","6",128
"10","14",10
"10","16",44
"10","17",31
"10","21",7
"10","37",3
"10","7",7
"10","9",31
"10","25",12
"10","5",6
"10","18",34
"10","8",73
"10","15",4
"10","37",1
"10","19",1
"10","11",1
"10","28",1
"10","29",1
"14","1",17
"14","2",26
"14","3",29
"14","4",29
"14","6",69
"14","10",12
"14","16",53
"14","17",14
"14","21",10
"14","37",1
"14","7",1
"14","9",9
"14","25",15
"14","5",11
"14","18",67
"14","8",35
"14","15",6
"14","37",1
"16","1",4
"16","2",43
"16","3",55
"16","4",41
"16","6",119
"16","10",71
"16","14",47
"16","17",22
"16","21",7
"16","37",8
"16","7",6
"16","9",12
"16","25",12
"16","5",22
"16","18",40
"16","8",72
"16","15",13
"17","1",1
"17","2",102
"17","3",11
"17","4",20
"17","6",100
"17","10",35
"17","14",8
"17","16",29
"17","21",30
"17","37",1
"17","7",10
"17","9",13
"17","25",18
"17","5",4
"17","18",39
"17","8",45
"17","15",6
"17","11",3
"21","1",8
"21","2",2
"21","3",11
"21","4",14
"21","6",31
"21","10",18
"21","14",7
"21","16",19
"21","17",29
"21","37",10
"21","7",6
"21","9",4
"21","25",24
"21","8",25
"21","15",8
"21","18",13
"21","37",4
"21","13",8
"21","5",4
"21","11",5
"21","19",4
"21","28",3
"21","29",6
"37","2",3
"37","4",7
"37","6",8
"37","10",2
"37","16",7
"37","21",7
"37","25",1
"7","2",12
"7","3",1
"7","4",11
"7","6",14
"7","10",10
"7","14",1
"7","16",4
"7","17",10
"7","21",1
"7","9",4
"7","25",5
"7","18",1
"7","8",9
"7","37",3
"7","11",6
"7","19",2
"7","28",1
"7","30",1
"9","2",15
"9","3",2
"9","4",11
"9","6",28
"9","10",21
"9","14",1
"9","16",12
"9","17",10
"9","21",6
"9","37",1
"9","7",5
"9","25",2
"9","5",1
"9","18",50
"9","8",56
"9","15",2
"9","11",1
"25","1",9
"25","2",28
"25","3",10
"25","4",18
"25","6",52
"25","10",13
"25","14",35
"25","16",7
"25","17",11
"25","21",13
"25","37",2
"25","7",4
"25","9",4
"25","5",4
"25","18",18
"25","8",43
"25","15",20
"25","37",6
"25","19",7
"25","27",1
"25","13",5
"25","11",15
"25","28",12
"25","29",8
"5","1",6
"5","2",11
"5","4",9
"5","6",16
"5","10",3
"5","14",27
"5","16",21
"5","17",5
"5","18",4
"5","8",5
"5","25",8
"5","13",5
"5","11",10
"5","19",3
"5","21",4
"5","28",1
"5","29",4
"5","30",1
"5","37",1
"5","3",15
"18","1",11
"18","2",8
"18","4",36
"18","5",9
"18","6",90
"18","9",64
"18","10",25
"18","14",60
"18","16",55
"18","17",48
"18","7",8
"18","8",154
"18","25",17
"18","15",9
"18","21",10
"18","37",2
"18","3",27
"8","2",35
"8","4",40
"8","5",2
"8","6",125
"8","9",53
"8","10",63
"8","14",21
"8","16",59
"8","17",58
"8","18",128
"8","7",17
"8","25",42
"8","15",14
"8","21",14
"8","37",7
"8","3",22
"8","27",1
"15","1",15
"15","6",31
"15","8",6
"15","9",4
"15","10",7
"15","14",13
"15","17",13
"15","18",5
"15","21",10
"15","25",21
"15","7",2
"15","37",2
"15","2",23
"15","3",45
"15","4",2
"15","16",6
"15","11",2
"37","6",5
"37","8",3
"37","10",2
"37","15",2
"37","18",2
"37","21",6
"37","25",6
"37","7",7
"37","5",1
"37","11",7
"37","19",1
"37","28",4
"37","29",8
"37","30",2
"19","3",6
"19","8",1
"19","10",1
"19","25",1
"19","27",1
"19","13",5
"19","5",4
"19","7",2
"19","11",10
"19","21",2
"19","28",7
"19","29",2
"19","30",6
"27","3",1
"27","4",1
"27","16",1
"27","7",1
"27","11",1
"27","28",1
"27","29",1
"13","5",4
"13","7",1
"13","11",5
"13","19",3
"13","21",2
"13","25",15
"13","28",5
"13","29",11
"13","30",1
"13","37",1
"13","3",2
"13","27",1
"11","13",1
"11","5",9
"11","7",3
"11","19",6
"11","21",5
"11","25",16
"11","28",7
"11","29",7
"11","30",7
"11","37",5
"11","3",6
"11","27",1
"11","1",2
"11","2",4
"11","4",5
"11","15",1
"11","17",2
"28","13",2
"28","5",3
"28","7",3
"28","11",4
"28","19",7
"28","21",2
"28","25",7
"28","29",5
"28","30",3
"28","37",8
"28","3",5
"28","10",2
"28","27",1
"29","13",4
"29","5",4
"29","7",2
