Source,Target,Weight
"16","2",7
"16","5",6
"16","11",16
"16","14",16
"16","19",4
"16","22",1
"16","23",22
"16","35",2
"16","79",5
"16","88",6
"16","9",3
"16","26",7
"16","60",3
"16","8",9
"16","24",24
"16","99",2
"16","20",14
"16","30",7
"16","17",5
"16","25",15
"16","18",5
"2","16",12
"2","5",2
"2","11",17
"2","14",16
"2","19",24
"2","22",6
"2","23",7
"2","35",22
"2","79",11
"2","88",8
"2","9",11
"2","26",16
"2","60",2
"2","8",12
"2","24",10
"2","99",8
"2","20",16
"2","30",25
"2","17",6
"2","25",4
"5","16",1
"5","2",8
"5","14",16
"5","19",7
"5","22",1
"5","23",5
"5","35",6
"5","79",6
"5","88",6
"5","9",1
"5","26",7
"5","60",1
"5","20",3
"5","24",9
"5","30",5
"5","99",1
"5","17",1
"5","25",1
"11","16",1
"11","2",8
"11","5",3
"11","14",10
"11","19",14
"11","35",11
"11","79",11
"11","88",1
"11","9",6
"11","26",1
"11","8",3
"11","24",2
"11","99",1
"11","20",5
"11","30",4
"14","16",5
"14","2",26
"14","5",12
"14","11",10
"14","19",21
"14","22",5
"14","23",33
"14","35",27
"14","79",11
"14","88",6
"14","9",9
"14","26",16
"14","60",3
"14","8",6
"14","24",21
"14","99",4
"14","20",22
"14","30",12
"19","16",1
"19","2",17
"19","5",2
"19","11",19
"19","14",19
"19","23",7
"19","35",20
"19","79",8
"19","9",6
"19","26",10
"19","60",1
"19","8",4
"19","24",6
"19","99",4
"19","20",12
"19","30",4
"22","16",5
"22","2",6
"22","5",2
"22","14",2
"22","19",2
"22","23",3
"22","79",1
"23","16",33
"23","2",6
"23","5",6
"23","11",5
"23","14",28
"23","19",7
"23","22",3
"23","35",10
"23","79",6
"23","88",8
"23","9",7
"23","26",5
"23","60",1
"23","8",3
"23","24",20
"23","99",1
"23","20",22
"23","30",2
"35","16",1
"35","2",34
"35","5",7
"35","11",11
"35","14",15
"35","19",16
"35","23",5
"35","79",17
"35","88",4
"35","9",1
"35","26",15
"35","60",2
"35","8",11
"35","24",3
"35","99",5
"35","20",20
"35","30",13
"35","17",7
"35","25",2
"35","18",1
"79","2",6
"79","5",3
"79","11",8
"79","14",10
"79","19",9
"79","22",1
"79","23",3
"79","35",11
"79","88",6
"79","9",10
"79","26",8
"79","8",3
"79","24",1
"79","99",2
"79","20",8
"88","16",1
"88","2",7
"88","5",11
"88","11",6
"88","14",6
"88","19",4
"88","22",2
"88","23",7
"88","35",4
"88","79",11
"88","9",1
"88","26",1
"88","8",4
"88","20",4
"9","16",1
"9","2",4
"9","5",2
"9","11",3
"9","14",6
"9","19",7
"9","35",4
"9","79",9
"9","88",4
"9","26",2
"9","60",1
"9","99",3
"9","20",6
"9","30",3
"26","2",12
"26","5",5
"26","11",5
"26","14",10
"26","19",7
"26","23",3
"26","35",14
"26","79",1
"26","88",2
"26","9",6
"26","20",5
"26","24",6
"26","30",14
"26","99",7
"26","8",6
"26","17",4
"26","18",3
"60","2",5
"60","11",2
"60","14",2
"60","23",1
"60","35",3
"60","9",2
"60","24",1
"60","30",5
"60","8",1
"8","16",5
"8","2",20
"8","9",2
"8","11",6
"8","14",2
"8","23",5
"8","24",12
"8","79",2
"8","88",2
"8","99",3
"8","19",9
"8","20",18
"8","35",18
"8","30",17
"8","60",1
"8","5",1
"8","26",8
"8","17",2
"8","25",10
"8","18",1
"24","16",25
"24","2",18
"24","8",9
"24","9",2
"24","11",5
"24","14",28
"24","23",28
"24","79",2
"24","88",2
"24","99",3
"24","19",7
"24","20",9
"24","35",12
"24","30",21
"24","60",3
"24","26",4
"24","5",5
"24","25",6
"24","18",1
"99","2",1
"99","8",5
"99","9",6
"99","14",6
"99","23",1
"99","79",3
"99","19",1
"99","20",2
"99","35",7
"99","5",1
"99","26",8
"99","30",3
"99","17",2
"99","18",1
"20","16",6
"20","2",11
"20","8",14
"20","9",6
"20","11",6
"20","14",21
"20","23",14
"20","24",8
"20","79",19
"20","88",3
"20","99",8
"20","19",18
"20","35",24
"20","30",1
"20","60",1
"20","26",4
"20","17",8
"20","25",7
"20","18",1
"30","16",4
"30","2",29
"30","11",8
"30","14",9
"30","19",8
"30","20",1
"30","23",2
"30","24",17
"30","35",12
"30","79",2
"30","8",16
"30","60",11
"30","9",2
"30","88",1
"30","26",43
"30","5",7
"30","99",7
"30","17",9
"30","25",1
"30","18",2
"17","2",1
"17","8",3
"17","20",2
"17","26",5
"17","30",2
"17","35",9
"17","99",1
"17","19",1
"25","16",11
"25","2",3
"25","8",16
"25","17",3
"25","20",8
"25","24",9
"25","30",1
"25","35",5
"25","99",3
"25","5",1
"25","18",1
"25","19",5
"18","26",3
"18","35",3
"18","99",1
"18","28",1
"28","26",1
