Source,Target,Weight
"1","2",4
"1","5",8
"1","6",27
"1","7",9
"1","8",6
"1","10",5
"1","11",7
"1","17",1
"1","19",9
"1","14",3
"1","18",1
"1","25",1
"1","10",11
"1","4",2
"1","18",2
"1","3",12
"1","22",2
"1","24",8
"1","9",2
"1","15",1
"2","1",10
"2","5",7
"2","6",6
"2","7",8
"2","8",6
"2","10",2
"2","11",18
"2","17",15
"2","19",8
"2","24",2
"2","14",4
"2","3",4
"2","10",9
"2","24",5
"2","9",4
"5","1",5
"5","2",13
"5","6",19
"5","7",6
"5","8",5
"5","10",4
"5","11",10
"5","17",17
"5","19",6
"5","24",8
"5","14",13
"5","18",1
"5","25",3
"5","10",21
"5","15",2
"5","22",5
"5","18",1
"5","3",6
"5","22",4
"5","24",11
"5","9",2
"6","1",21
"6","2",11
"6","5",15
"6","7",14
"6","8",8
"6","11",5
"6","17",6
"6","19",3
"6","24",7
"6","14",14
"6","25",2
"6","10",10
"6","15",3
"6","22",2
"6","4",5
"6","18",3
"6","3",10
"6","22",2
"6","24",26
"6","9",6
"6","15",11
"6","23",2
"7","1",3
"7","2",4
"7","5",8
"7","6",6
"7","8",12
"7","10",1
"7","11",21
"7","17",7
"7","19",1
"7","24",7
"7","14",15
"7","10",14
"7","15",1
"7","22",2
"7","4",2
"7","18",1
"7","3",5
"7","24",12
"7","9",2
"7","23",1
"8","2",6
"8","5",3
"8","6",1
"8","7",8
"8","10",1
"8","11",14
"8","17",14
"8","19",2
"8","24",1
"8","14",5
"8","25",1
"8","10",15
"8","22",3
"8","4",1
"8","3",1
"8","22",1
"8","24",2
"8","23",1
"10","2",5
"10","5",1
"10","6",3
"10","7",2
"10","8",8
"10","11",5
"10","17",2
"10","19",1
"10","24",2
"10","14",3
"10","18",1
"10","25",3
"11","1",1
"11","2",15
"11","5",3
"11","6",5
"11","7",15
"11","8",9
"11","10",1
"11","17",10
"11","19",1
"11","24",4
"11","14",6
"11","25",2
"11","10",8
"11","22",3
"11","4",2
"11","18",11
"11","3",2
"11","22",3
"11","24",9
"11","9",3
"11","23",1
"17","1",1
"17","2",10
"17","5",15
"17","6",7
"17","7",10
"17","8",11
"17","10",3
"17","11",10
"17","19",1
"17","24",8
"17","14",6
"17","25",1
"17","10",19
"17","15",3
"17","22",2
"17","4",1
"17","18",2
"17","3",3
"17","24",10
"17","9",3
"19","1",5
"19","2",6
"19","5",2
"19","6",3
"19","7",6
"19","8",6
"19","10",4
"19","11",5
"19","14",5
"19","25",6
"19","4",8
"19","10",7
"19","15",3
"19","18",4
"19","9",3
"24","1",2
"24","5",3
"24","6",6
"24","7",8
"24","8",4
"24","10",9
"24","11",3
"24","17",15
"24","19",3
"24","14",2
"24","18",3
"24","25",1
"24","10",6
"24","15",2
"24","22",1
"24","18",2
"14","1",3
"14","2",5
"14","5",5
"14","6",14
"14","7",12
"14","8",9
"14","11",11
"14","17",5
"14","19",2
"14","24",2
"14","18",2
"14","25",1
"14","3",5
"14","10",17
"14","22",8
"14","24",27
"14","9",1
"14","18",5
"14","4",7
"14","15",1
"18","5",2
"18","10",1
"18","11",2
"18","24",1
"18","14",3
"25","5",4
"25","6",1
"25","7",1
"25","10",4
"25","11",2
"25","17",4
"25","19",3
"25","24",2
"25","10",1
"25","22",1
"25","18",1
"10","1",1
"10","5",11
"10","6",3
"10","7",19
"10","8",19
"10","11",34
"10","15",2
"10","17",12
"10","22",5
"10","24",2
"10","4",8
"10","18",18
"10","25",2
"10","3",3
"10","14",10
"10","22",5
"10","24",7
"10","2",4
"10","15",2
"10","19",6
"10","23",5
"15","1",4
"15","5",1
"15","6",3
"15","7",2
"15","10",1
"15","11",1
"15","17",3
"15","22",2
"15","24",2
"15","18",1
"22","1",2
"22","5",1
"22","6",1
"22","7",2
"22","8",6
"22","10",4
"22","11",4
"22","15",2
"22","17",1
"22","25",1
"4","6",11
"4","7",4
"4","8",1
"4","10",8
"4","11",2
"4","22",1
"4","18",5
"4","25",1
"4","14",11
"4","15",7
"4","19",8
"4","24",4
"4","23",3
"18","5",1
"18","6",3
"18","7",1
"18","8",5
"18","10",10
"18","11",10
"18","17",3
"18","4",6
"18","25",2
"18","3",1
"18","14",6
"18","24",15
"18","9",1
"18","19",4
"18","23",2
"3","1",10
"3","5",13
"3","6",11
"3","7",3
"3","8",2
"3","10",6
"3","11",9
"3","14",6
"3","22",10
"3","24",4
"3","9",3
"3","18",2
"3","2",12
"3","17",4
"22","1",3
"22","3",9
"22","5",6
"22","6",1
"22","8",1
"22","10",10
"22","11",5
"22","14",4
"22","24",1
"22","9",1
"22","25",1
"24","1",6
"24","3",2
"24","5",12
"24","6",30
"24","7",24
"24","8",4
"24","10",11
"24","11",18
"24","14",18
"24","22",2
"24","9",5
"24","18",16
"24","2",2
"24","17",6
"24","4",5
"24","15",3
"24","19",1
"24","23",2
"9","3",3
"9","5",3
"9","7",1
"9","11",4
"9","14",1
"9","24",2
"9","18",1
"9","2",3
"9","17",1
"9","4",1
"9","23",1
"15","1",7
"15","4",5
"15","6",7
"15","10",5
"15","14",4
"15","18",1
"15","19",3
"15","24",1
"15","8",1
"23","4",4
"23","6",1
"23","10",2
"23","15",1
"23","18",3
"23","19",3
"23","24",4
"23","8",1
"23","9",1
