Source,Target,Weight
"1","3",4
"1","6",3
"1","9",4
"1","20",5
"1","21",1
"1","24",4
"1","26",4
"1","27",1
"3","1",1
"3","6",16
"3","7",9
"3","9",4
"3","13",2
"3","20",3
"3","21",7
"3","24",4
"3","26",3
"3","31",10
"6","1",4
"6","3",12
"6","7",1
"6","9",5
"6","13",2
"6","20",2
"6","21",4
"6","24",7
"6","26",12
"6","27",1
"6","28",1
"6","31",4
"7","3",9
"7","6",2
"7","9",3
"7","13",2
"7","20",1
"7","21",3
"7","24",3
"7","27",1
"9","3",1
"9","6",2
"9","7",4
"9","13",2
"9","20",3
"9","24",3
"9","26",1
"9","27",1
"9","28",2
"13","3",1
"13","6",2
"13","20",9
"13","21",7
"13","24",1
"13","26",1
"13","27",7
"13","28",2
"13","31",1
"20","3",7
"20","6",2
"20","7",2
"20","9",6
"20","13",7
"20","21",7
"20","24",12
"20","26",5
"20","27",13
"20","16",1
"20","31",4
"21","1",2
"21","3",6
"21","6",4
"21","7",3
"21","9",2
"21","13",5
"21","20",9
"21","24",6
"21","26",11
"21","27",7
"24","1",1
"24","3",10
"24","6",6
"24","7",2
"24","9",2
"24","13",4
"24","20",16
"24","21",14
"24","26",9
"24","27",9
"24","16",1
"24","28",1
"24","31",3
"26","1",3
"26","6",11
"26","7",1
"26","9",1
"26","13",1
"26","20",4
"26","21",10
"26","24",14
"26","27",4
"26","16",1
"26","28",1
"27","1",2
"27","3",3
"27","7",2
"27","9",4
"27","13",3
"27","20",13
"27","21",9
"27","24",12
"27","26",4
"27","16",1
"27","28",2
"27","31",2
"16","6",2
"16","9",1
"16","20",1
"28","3",1
"28","9",1
"28","13",2
"28","20",1
"28","24",1
"28","27",4
"28","16",1
"28","31",2
"31","3",2
"31","6",3
"31","9",2
"31","13",3
"31","20",3
"31","21",3
"31","24",2
"31","27",1
"31","28",1
