Source,Target,Weight
"23","2",3
"23","6",8
"23","19",2
"23","25",1
"23","34",6
"2","23",2
"2","4",7
"2","6",5
"2","11",5
"2","17",6
"2","19",10
"2","25",5
"2","34",26
"2","22",1
"2","29",1
"2","90",4
"2","1",7
"2","10",24
"2","16",5
"2","24",2
"2","91",1
"4","2",5
"4","5",15
"4","6",22
"4","11",3
"4","17",9
"4","19",11
"4","20",5
"4","25",5
"4","34",18
"4","29",12
"4","90",1
"4","10",8
"4","24",22
"4","27",2
"4","7",1
"4","16",3
"5","23",4
"5","4",8
"5","6",20
"5","11",1
"5","17",2
"5","19",10
"5","20",13
"5","25",9
"5","34",5
"5","22",2
"5","29",9
"5","90",1
"5","1",3
"5","10",7
"5","16",2
"5","24",1
"5","7",3
"6","23",10
"6","2",4
"6","4",26
"6","5",43
"6","11",4
"6","17",34
"6","19",9
"6","20",8
"6","25",20
"6","34",52
"6","22",3
"6","29",11
"6","1",48
"6","10",9
"6","16",5
"6","24",30
"6","91",1
"6","27",4
"6","7",3
"11","4",3
"11","5",2
"11","6",2
"11","17",1
"11","19",7
"11","25",8
"11","29",4
"11","90",1
"11","10",6
"11","16",1
"11","24",1
"11","27",2
"17","2",24
"17","4",12
"17","5",15
"17","6",41
"17","19",25
"17","20",2
"17","25",9
"17","34",24
"17","22",2
"17","29",17
"17","90",2
"17","1",7
"17","10",23
"17","16",8
"17","24",13
"17","91",3
"17","27",1
"19","23",1
"19","2",9
"19","4",9
"19","5",7
"19","6",10
"19","11",10
"19","17",12
"19","20",5
"19","25",6
"19","34",17
"19","29",7
"19","90",2
"19","1",1
"19","10",12
"19","16",6
"19","24",6
"19","91",2
"20","4",4
"20","5",10
"20","6",3
"20","11",2
"20","17",3
"20","19",7
"20","34",2
"20","29",2
"20","10",1
"20","91",1
"25","2",4
"25","4",5
"25","5",4
"25","6",9
"25","11",5
"25","17",12
"25","19",8
"25","20",1
"25","34",3
"25","22",5
"25","29",11
"25","10",5
"25","16",9
"25","24",13
"25","91",2
"25","27",2
"34","23",8
"34","2",23
"34","4",18
"34","5",8
"34","6",75
"34","11",1
"34","17",49
"34","19",13
"34","25",9
"34","22",2
"34","29",12
"34","1",24
"34","10",21
"34","16",11
"34","24",26
"34","27",2
"34","7",3
"22","5",1
"22","6",2
"22","19",1
"22","25",2
"22","29",4
"22","10",4
"22","16",3
"22","24",2
"29","2",5
"29","4",6
"29","5",13
"29","6",16
"29","11",1
"29","17",7
"29","19",2
"29","20",2
"29","25",9
"29","34",5
"29","22",3
"29","90",2
"29","10",14
"29","16",3
"29","24",17
"29","91",5
"29","27",2
"29","7",1
"90","2",4
"90","5",2
"90","11",1
"90","17",2
"90","19",2
"90","34",1
"90","22",1
"90","29",4
"90","10",1
"1","2",7
"1","6",48
"1","10",9
"1","16",3
"1","17",16
"1","22",2
"1","24",11
"1","25",3
"1","29",2
"1","34",29
"1","11",3
"1","19",4
"1","5",6
"1","90",1
"1","91",2
"1","4",4
"10","1",1
"10","2",27
"10","6",9
"10","16",10
"10","17",14
"10","22",1
"10","24",25
"10","25",11
"10","29",9
"10","34",15
"10","11",5
"10","19",12
"10","5",3
"10","91",1
"10","4",13
"10","20",2
"10","7",2
"16","1",1
"16","2",9
"16","6",5
"16","10",15
"16","17",6
"16","22",4
"16","24",12
"16","25",5
"16","29",2
"16","34",8
"16","11",3
"16","19",2
"16","5",2
"16","90",1
"16","4",1
"16","7",1
"24","1",7
"24","6",20
"24","10",40
"24","16",10
"24","17",3
"24","22",4
"24","25",30
"24","29",12
"24","34",14
"24","19",6
"24","91",1
"24","4",17
"24","7",2
"91","6",1
"91","10",1
"91","17",2
"91","29",4
"91","90",2
"91","4",1
"91","20",1
"27","6",2
"27","17",2
"27","25",4
"27","29",2
"27","4",1
"27","11",1
"7","1",1
"7","4",1
"7","5",5
"7","6",2
"7","10",3
"7","24",2
"7","34",1
