Source,Target,Weight
"1063","1065",2
"1063","1069",3
"1063","1072",2
"1064","1065",3
"1064","1066",4
"1064","1067",3
"1064","1068",4
"1064","1069",5
"1064","1070",2
"1064","1071",6
"1064","1072",3
"1064","1073",6
"1064","1074",3
"1064","1075",2
"1064","1076",4
"1065","1063",5
"1065","1064",3
"1065","1066",4
"1065","1067",2
"1065","1068",4
"1065","1069",2
"1065","1070",9
"1065","1071",3
"1065","1072",4
"1065","1073",4
"1065","1074",2
"1066","1064",6
"1066","1065",2
"1066","1067",5
"1066","1068",4
"1066","1069",4
"1066","1070",9
"1066","1072",2
"1066","1073",2
"1066","1076",2
"1067","1065",3
"1067","1066",9
"1067","1068",4
"1067","1069",2
"1067","1071",3
"1067","1073",2
"1068","1063",2
"1068","1064",5
"1068","1065",2
"1068","1066",5
"1068","1067",5
"1068","1069",2
"1068","1070",6
"1068","1071",6
"1068","1072",5
"1068","1073",9
"1069","1064",5
"1069","1066",5
"1069","1071",4
"1069","1073",2
"1070","1064",5
"1070","1065",2
"1070","1066",3
"1070","1067",7
"1070","1068",6
"1070","1069",2
"1070","1071",2
"1070","1072",2
"1070","1074",3
"1071","1064",6
"1071","1065",2
"1071","1066",3
"1071","1067",2
"1071","1068",8
"1071","1069",3
"1071","1070",4
"1071","1072",4
"1071","1073",8
"1071","1074",3
"1072","1063",3
"1072","1064",5
"1072","1065",4
"1072","1066",2
"1072","1068",3
"1072","1069",3
"1072","1071",4
"1072","1073",7
"1072","1074",2
"1073","1063",3
"1073","1064",6
"1073","1065",2
"1073","1066",3
"1073","1067",4
"1073","1068",6
"1073","1069",2
"1073","1071",14
"1073","1072",4
"1073","1074",7
"1074","1064",2
"1074","1065",2
"1074","1071",2
"1074","1072",2
"1074","1073",5
"1074","1075",2
"1075","1072",2
"1075","1073",2
"1076","1066",2
"1076","1068",3
"1076","1073",2
