Source,Target,Weight
"1","3",14
"1","4",5
"1","9",5
"1","14",6
"1","18",2
"1","23",6
"1","29",7
"1","41",12
"1","77",5
"1","17",2
"1","36",1
"1","33",3
"1","11",1
"1","26",6
"3","1",9
"3","4",18
"3","8",2
"3","9",2
"3","14",17
"3","18",1
"3","23",10
"3","29",7
"3","41",17
"3","77",1
"3","10",1
"3","17",5
"3","36",3
"3","33",13
"3","11",2
"3","26",12
"3","47",1
"4","1",2
"4","3",8
"4","9",4
"4","14",10
"4","18",5
"4","23",13
"4","29",6
"4","77",32
"4","17",6
"4","36",6
"4","26",2
"8","3",1
"8","9",3
"8","14",1
"8","18",8
"8","23",8
"8","77",2
"8","10",4
"8","36",3
"8","26",3
"8","33",1
"8","47",2
"9","3",1
"9","4",4
"9","8",2
"9","14",14
"9","18",9
"9","23",13
"9","41",7
"9","77",13
"9","17",17
"9","36",3
"9","33",2
"9","11",1
"9","26",1
"9","24",1
"9","47",2
"14","1",5
"14","3",14
"14","4",23
"14","8",5
"14","9",17
"14","18",28
"14","23",46
"14","29",27
"14","41",42
"14","77",21
"14","10",2
"14","17",31
"14","36",8
"14","33",7
"14","11",1
"14","26",16
"14","47",7
"18","1",2
"18","3",4
"18","4",2
"18","8",5
"18","9",10
"18","14",22
"18","23",15
"18","29",1
"18","41",31
"18","77",5
"18","10",13
"18","17",12
"18","36",1
"18","33",5
"18","11",3
"18","26",3
"18","47",8
"23","3",5
"23","4",14
"23","8",2
"23","9",18
"23","14",44
"23","18",27
"23","29",11
"23","41",13
"23","77",31
"23","10",4
"23","17",24
"23","36",9
"23","33",13
"23","26",11
"23","47",8
"29","1",10
"29","3",7
"29","4",21
"29","8",1
"29","9",4
"29","14",11
"29","18",3
"29","23",8
"29","41",3
"29","77",9
"29","10",1
"29","17",2
"29","36",1
"29","33",9
"29","26",10
"41","1",9
"41","3",10
"41","4",2
"41","8",2
"41","9",5
"41","14",26
"41","18",32
"41","23",15
"41","29",3
"41","77",24
"41","17",16
"41","36",14
"41","26",22
"77","3",3
"77","4",13
"77","9",10
"77","14",21
"77","18",5
"77","23",36
"77","29",3
"77","41",11
"77","10",6
"77","17",20
"77","36",9
"77","33",6
"77","26",1
"10","9",1
"10","14",4
"10","18",6
"10","23",2
"10","41",3
"10","77",4
"10","17",3
"10","36",1
"10","33",3
"17","1",2
"17","3",7
"17","4",9
"17","9",13
"17","14",26
"17","18",21
"17","23",22
"17","29",4
"17","41",35
"17","77",25
"17","10",2
"17","36",8
"17","33",10
"17","11",2
"17","26",6
"17","47",4
"36","1",1
"36","3",2
"36","4",5
"36","8",2
"36","9",3
"36","14",8
"36","18",1
"36","23",3
"36","29",1
"36","41",9
"36","77",2
"36","17",12
"36","26",2
"36","33",3
"33","1",1
"33","3",4
"33","9",1
"33","14",6
"33","17",9
"33","18",10
"33","23",13
"33","29",3
"33","77",9
"33","10",3
"33","11",9
"33","26",1
"33","36",1
"11","9",3
"11","17",1
"11","18",1
"11","23",3
"11","33",9
"26","1",4
"26","3",19
"26","9",6
"26","14",18
"26","17",5
"26","18",3
"26","23",6
"26","29",12
"26","33",1
"26","41",28
"26","77",2
"26","10",1
"26","4",2
"26","36",2
"26","8",5
"26","47",4
"24","9",1
"24","29",1
"47","3",3
"47","9",2
"47","14",2
"47","17",4
"47","18",13
"47","23",5
"47","26",1
"47","8",2
