Source,Target,Weight
"1","2",5
"1","4",4
"1","5",6
"1","8",1
"1","9",3
"1","10",1
"1","11",1
"1","15",2
"1","17",7
"1","24",9
"1","6",2
"2","1",9
"2","4",50
"2","5",23
"2","8",6
"2","9",10
"2","10",26
"2","11",17
"2","15",1
"2","17",17
"2","24",12
"2","6",4
"2","25",11
"2","22",19
"2","7",7
"2","34",9
"2","16",6
"2","20",21
"2","12",15
"2","18",12
"2","23",7
"4","1",3
"4","2",45
"4","5",22
"4","8",11
"4","9",7
"4","10",5
"4","11",3
"4","15",3
"4","17",22
"4","24",59
"4","25",9
"4","22",8
"4","7",6
"4","34",6
"4","16",1
"4","20",8
"4","12",12
"4","18",5
"5","1",4
"5","2",21
"5","4",31
"5","8",13
"5","9",5
"5","10",14
"5","11",4
"5","15",5
"5","17",43
"5","24",37
"5","6",2
"5","25",11
"5","22",9
"5","7",8
"5","34",3
"5","16",4
"5","20",5
"5","12",7
"5","18",6
"8","2",3
"8","4",9
"8","5",7
"8","9",2
"8","10",1
"8","11",6
"8","15",3
"8","17",9
"8","24",17
"8","20",2
"8","25",5
"8","22",2
"8","7",5
"8","34",2
"9","2",4
"9","4",3
"9","5",1
"9","8",3
"9","10",17
"9","11",6
"9","15",8
"9","17",11
"9","24",1
"9","20",1
"9","25",7
"9","7",3
"9","34",3
"9","16",3
"9","20",5
"9","18",3
"9","23",1
"10","1",1
"10","2",22
"10","4",1
"10","5",6
"10","8",2
"10","9",18
"10","11",3
"10","17",7
"10","24",3
"10","25",9
"10","7",8
"10","34",8
"10","16",6
"10","20",8
"10","12",1
"10","18",2
"11","2",14
"11","4",5
"11","5",5
"11","8",2
"11","9",2
"11","10",2
"11","15",4
"11","17",11
"11","24",4
"11","6",1
"11","20",1
"11","25",3
"11","22",1
"11","18",3
"11","20",3
"11","23",1
"15","2",2
"15","4",3
"15","5",6
"15","8",3
"15","9",11
"15","10",4
"15","11",5
"15","17",18
"15","24",15
"15","20",2
"15","25",12
"15","22",10
"15","7",2
"15","12",5
"15","16",2
"15","20",3
"15","18",2
"15","23",3
"17","1",1
"17","2",16
"17","4",24
"17","5",28
"17","8",13
"17","9",14
"17","10",11
"17","11",11
"17","15",17
"17","24",71
"17","25",40
"17","22",13
"17","7",31
"17","34",4
"17","16",4
"17","20",22
"17","12",16
"17","18",8
"17","23",10
"24","1",6
"24","2",13
"24","4",50
"24","5",44
"24","8",12
"24","9",11
"24","10",13
"24","11",4
"24","15",19
"24","17",87
"24","6",1
"24","25",26
"24","22",33
"24","7",10
"24","16",3
"24","20",9
"24","12",13
"24","18",9
"24","23",2
"6","1",4
"6","2",1
"6","9",2
"6","17",2
"6","24",2
"6","22",1
"6","7",1
"6","16",1
"20","11",2
"20","15",1
"20","25",1
"25","2",13
"25","4",3
"25","5",20
"25","8",2
"25","9",6
"25","10",4
"25","11",5
"25","15",12
"25","17",41
"25","24",15
"25","6",1
"25","22",2
"25","7",23
"25","12",4
"25","16",7
"25","20",9
"25","34",1
"25","18",10
"25","23",5
"22","2",9
"22","4",21
"22","5",10
"22","7",5
"22","8",1
"22","9",3
"22","10",1
"22","17",19
"22","24",40
"22","6",2
"22","16",1
"22","20",6
"22","12",29
"22","25",4
"22","15",8
"22","18",7
"22","23",3
"7","22",3
"7","2",2
"7","4",5
"7","5",10
"7","8",3
"7","9",2
"7","10",13
"7","17",20
"7","24",9
"7","16",6
"7","20",5
"7","12",2
"7","25",14
"7","15",8
"7","18",5
"7","23",6
"7","11",3
"34","2",13
"34","4",1
"34","5",2
"34","8",1
"34","9",1
"34","10",3
"34","24",1
"34","20",2
"34","12",1
"34","25",2
"16","2",5
"16","5",2
"16","7",4
"16","9",6
"16","10",2
"16","17",2
"16","24",1
"16","34",1
"16","20",1
"16","12",2
"16","25",6
"16","15",2
"20","2",29
"20","4",7
"20","5",3
"20","7",2
"20","9",8
"20","10",10
"20","17",17
"20","24",13
"20","34",1
"20","16",2
"20","12",2
"20","25",8
"20","15",6
"20","18",9
"20","23",5
"20","11",1
"12","22",32
"12","2",15
"12","5",5
"12","7",3
"12","9",4
"12","10",6
"12","16",3
"12","17",12
"12","24",20
"12","25",9
"12","15",5
"12","20",6
"12","18",9
"12","4",6
"18","22",2
"18","2",15
"18","10",2
"18","12",7
"18","15",1
"18","17",7
"18","20",11
"18","24",2
"18","25",12
"18","5",4
"18","7",8
"18","23",4
"18","11",7
"23","2",2
"23","4",1
"23","7",7
"23","15",1
"23","17",1
"23","18",3
"23","20",3
"23","25",3
"23","5",1
"23","24",2
"23","11",2
