Source,Target,Weight
"1497","1498",1
"1497","797",3
"1497","1608",2
"1497","1507",2
"1497","1506",3
"1497","1237",2
"1497","1818",2
"1497","695",1
"1497","1504",3
"1497","33",3
"1497","1505",1
"1497","1826",1
"1498","1497",2
"1498","797",4
"1498","1608",5
"1498","1507",9
"1498","1506",2
"1498","1237",2
"1498","1818",2
"1498","695",1
"1498","1504",4
"1498","33",7
"1498","1505",10
"1498","866",2
"1498","1825",1
"1498","1826",3
"797","1497",4
"797","1498",3
"797","1608",1
"797","1507",3
"797","1506",3
"797","1237",3
"797","1818",2
"797","695",4
"797","1504",6
"797","33",7
"797","1505",1
"797","1499",2
"797","1825",2
"797","1826",2
"1608","1498",3
"1608","1507",5
"1608","1237",3
"1608","1818",2
"1608","695",2
"1608","33",2
"1608","1505",2
"1608","866",1
"1608","395",2
"1608","1499",1
"1608","1825",1
"1608","1826",3
"1507","1498",11
"1507","797",4
"1507","1608",4
"1507","1506",2
"1507","1237",5
"1507","1818",9
"1507","695",3
"1507","1504",5
"1507","33",6
"1507","1505",5
"1507","1826",3
"1506","1498",4
"1506","797",3
"1506","1608",1
"1506","1507",1
"1506","1818",1
"1506","1504",2
"1506","33",2
"1237","1498",1
"1237","797",1
"1237","1608",2
"1237","1507",3
"1237","1818",3
"1237","695",3
"1237","33",1
"1237","1505",1
"1237","1499",2
"1818","1497",1
"1818","1498",3
"1818","797",2
"1818","1608",3
"1818","1507",6
"1818","1506",1
"1818","1237",2
"1818","695",2
"1818","1504",6
"1818","33",5
"1818","1505",1
"1818","1499",2
"695","1497",1
"695","1498",1
"695","797",3
"695","1608",6
"695","1507",2
"695","1237",1
"695","1818",1
"695","1504",1
"695","33",4
"695","1505",2
"695","395",2
"695","1826",3
"1504","1497",2
"1504","1498",6
"1504","797",3
"1504","1608",1
"1504","1507",10
"1504","1506",2
"1504","1818",3
"1504","695",1
"1504","33",4
"1504","1505",5
"1504","866",1
"1504","1825",2
"1504","1826",2
"33","1497",2
"33","1498",11
"33","797",7
"33","1608",3
"33","1507",6
"33","1506",1
"33","1237",3
"33","1818",6
"33","695",4
"33","1504",4
"33","1505",5
"33","866",2
"33","1499",2
"33","1826",4
"1505","1498",6
"1505","797",1
"1505","1608",4
"1505","1507",3
"1505","1237",1
"1505","1818",2
"1505","1504",2
"1505","33",4
"1505","866",2
"1505","1825",2
"1505","1826",2
"866","1498",1
"866","1608",1
"866","695",1
"866","1504",3
"866","1505",1
"866","395",1
"395","1608",2
"395","695",1
"395","866",2
"1499","1497",1
"1499","1498",1
"1499","797",2
"1499","1608",1
"1499","1237",3
"1499","1818",1
"1499","1504",1
"1499","33",2
"1825","1498",1
"1825","1505",2
"1825","1608",1
"1825","1507",1
"1825","695",1
"1825","1826",1
"1826","1498",1
"1826","797",2
"1826","1505",2
"1826","1608",3
"1826","1507",3
"1826","1237",1
"1826","1504",1
"1826","33",2
"1826","1825",1
"1826","695",4
