Source,Target,Weight
"33","6",6
"33","7",2
"33","9",3
"33","10",3
"33","20",4
"33","22",2
"33","26",6
"33","28",7
"33","39",3
"33","70",1
"33","17",2
"6","33",5
"6","7",14
"6","9",12
"6","10",28
"6","20",11
"6","22",2
"6","26",25
"6","28",1
"6","39",1
"6","70",15
"6","14",2
"6","17",2
"6","44",5
"6","5",3
"7","6",10
"7","9",3
"7","10",5
"7","20",8
"7","22",1
"7","26",7
"7","28",4
"7","39",4
"7","70",5
"7","17",3
"7","5",3
"9","6",9
"9","7",5
"9","10",8
"9","20",14
"9","22",2
"9","26",1
"9","28",7
"9","39",5
"9","70",9
"9","14",1
"9","17",1
"9","44",3
"10","33",1
"10","6",26
"10","7",6
"10","9",3
"10","20",12
"10","22",1
"10","26",3
"10","28",9
"10","39",3
"10","70",10
"10","17",6
"10","44",3
"20","6",18
"20","7",3
"20","9",17
"20","10",23
"20","22",3
"20","26",6
"20","28",28
"20","39",8
"20","70",9
"20","14",1
"20","44",3
"20","5",3
"22","33",1
"22","9",4
"22","10",2
"22","20",10
"22","26",16
"22","28",11
"22","39",2
"22","70",8
"26","33",7
"26","6",24
"26","7",6
"26","9",4
"26","10",7
"26","20",8
"26","22",25
"26","28",1
"26","39",4
"26","70",13
"26","14",1
"26","44",8
"26","5",4
"28","33",3
"28","6",2
"28","7",6
"28","9",13
"28","10",7
"28","20",21
"28","22",6
"28","26",3
"28","39",22
"28","70",9
"28","14",1
"28","17",9
"28","44",6
"28","5",4
"39","6",4
"39","7",4
"39","9",6
"39","10",4
"39","20",14
"39","22",1
"39","26",4
"39","28",10
"39","70",6
"39","14",1
"39","17",2
"70","6",16
"70","7",5
"70","9",8
"70","10",9
"70","20",8
"70","22",9
"70","26",13
"70","28",18
"70","39",14
"70","14",1
"70","17",2
"70","44",4
"70","5",2
"14","6",1
"14","7",1
"14","10",2
"14","39",1
"14","70",1
"21","10",1
"21","20",1
"21","39",1
"17","6",1
"17","9",5
"17","10",2
"17","20",2
"17","26",2
"17","28",2
"17","44",1
"17","70",2
"17","14",3
"44","6",4
"44","9",2
"44","10",1
"44","20",3
"44","26",10
"44","28",9
"44","39",2
"44","70",5
"5","6",1
"5","10",6
"5","17",1
"5","20",4
"5","26",3
"5","28",4
"5","39",2
"5","70",2
"5","7",2
