Source,Target,Weight
"1","3",8
"1","11",1
"1","15",11
"1","20",2
"1","21",3
"1","22",10
"1","26",1
"1","31",2
"1","8",3
"1","4",2
"1","5",3
"1","7",1
"1","14",3
"1","18",6
"1","24",4
"3","1",6
"3","6",20
"3","10",38
"3","11",3
"3","15",84
"3","20",13
"3","21",13
"3","22",77
"3","26",6
"3","8",21
"3","12",8
"3","4",45
"3","7",7
"3","14",86
"3","18",20
"3","1",42
"3","9",11
"3","5",24
"3","24",22
"3","2",10
"6","3",11
"6","10",42
"6","11",32
"6","15",13
"6","20",12
"6","21",13
"6","22",53
"6","26",19
"6","31",9
"6","8",1
"6","12",5
"6","29",1
"6","4",18
"6","5",34
"6","7",8
"6","14",26
"6","18",29
"6","24",6
"6","1",1
"6","9",13
"6","2",2
"10","3",23
"10","6",46
"10","11",68
"10","15",15
"10","20",8
"10","21",12
"10","22",124
"10","26",7
"10","31",4
"10","8",71
"10","12",8
"10","4",74
"10","5",58
"10","7",21
"10","14",36
"10","18",24
"10","24",9
"10","9",43
"10","2",7
"11","3",15
"11","6",16
"11","10",67
"11","15",6
"11","20",9
"11","21",8
"11","22",11
"11","26",4
"11","31",2
"11","8",65
"11","12",2
"11","29",2
"11","4",19
"11","5",13
"11","7",13
"11","14",15
"11","18",61
"11","24",9
"11","9",32
"15","1",15
"15","3",76
"15","6",13
"15","10",8
"15","11",6
"15","20",12
"15","21",22
"15","22",18
"15","26",8
"15","8",16
"15","12",5
"15","4",15
"15","7",15
"15","14",41
"15","18",45
"15","1",14
"15","5",30
"15","9",7
"15","24",2
"20","3",4
"20","6",10
"20","10",6
"20","11",11
"20","15",3
"20","21",25
"20","22",15
"20","26",12
"20","29",1
"20","4",6
"20","14",6
"20","18",4
"20","7",4
"21","3",9
"21","6",13
"21","10",10
"21","11",18
"21","15",13
"21","20",14
"21","22",1
"21","26",11
"21","31",1
"21","8",11
"21","12",4
"21","5",7
"21","9",4
"21","14",6
"21","7",5
"21","24",3
"22","3",53
"22","6",42
"22","10",199
"22","11",5
"22","15",9
"22","20",12
"22","21",3
"22","26",1
"22","31",11
"22","8",22
"22","12",10
"22","4",112
"22","5",29
"22","7",31
"22","14",34
"22","18",9
"22","24",2
"22","9",30
"26","1",3
"26","3",9
"26","6",14
"26","10",16
"26","11",5
"26","15",8
"26","20",12
"26","21",3
"26","22",8
"26","8",6
"26","12",3
"26","29",2
"31","3",2
"31","6",3
"31","10",2
"31","11",2
"31","21",1
"31","22",6
"31","12",1
"31","29",1
"31","4",6
"31","5",1
"31","7",1
"31","14",3
"31","18",3
"31","24",1
"8","3",31
"8","6",2
"8","10",49
"8","11",87
"8","15",10
"8","20",3
"8","21",11
"8","22",25
"8","26",8
"8","31",2
"8","29",1
"8","4",26
"8","5",47
"8","7",11
"8","14",47
"8","18",102
"8","24",17
"8","1",2
"8","9",23
"8","2",2
"12","3",11
"12","6",4
"12","10",10
"12","11",2
"12","15",8
"12","21",5
"12","22",9
"12","26",1
"12","8",1
"12","29",5
"12","4",2
"12","7",10
"12","14",13
"12","18",11
"12","5",3
"12","9",2
"29","3",1
"29","11",1
"29","15",1
"29","22",1
"29","31",2
"29","8",1
"29","4",2
"29","5",1
"29","7",1
"29","18",1
"4","5",52
"4","7",5
"4","8",14
"4","10",107
"4","11",15
"4","14",41
"4","18",21
"4","22",123
"4","24",6
"4","6",10
"4","31",2
"4","3",39
"4","15",20
"4","12",3
"4","1",11
"4","9",27
"4","2",16
"4","20",3
"5","4",48
"5","7",10
"5","8",50
"5","10",71
"5","11",10
"5","14",77
"5","18",40
"5","22",46
"5","24",15
"5","6",31
"5","31",2
"5","1",3
"5","9",17
"5","15",19
"5","12",4
"5","21",3
"5","3",26
"5","2",10
"7","4",14
"7","5",10
"7","8",6
"7","10",19
"7","11",8
"7","14",13
"7","18",20
"7","22",25
"7","24",3
"7","6",10
"7","3",6
"7","15",9
"7","12",9
"7","1",2
"7","9",10
"7","21",2
"7","20",1
"14","1",4
"14","4",51
"14","5",44
"14","7",10
"14","8",53
"14","10",35
"14","11",18
"14","18",102
"14","22",61
"14","24",38
"14","6",39
"14","31",4
"14","3",81
"14","15",56
"14","12",12
"14","1",46
"14","9",12
"14","21",9
"14","2",6
"14","20",4
"18","1",3
"18","4",10
"18","5",28
"18","7",25
"18","8",110
"18","10",25
"18","11",141
"18","14",87
"18","22",11
"18","24",25
"18","6",32
"18","31",1
"18","3",17
"18","15",25
"18","12",18
"18","1",20
"18","9",30
"18","20",1
"24","1",4
"24","4",3
"24","5",12
"24","7",4
"24","8",18
"24","10",6
"24","11",39
"24","14",35
"24","18",49
"24","22",4
"24","6",7
"24","31",1
"24","1",6
"24","3",28
"24","9",4
"24","15",1
"24","21",1
"1","4",7
"1","5",11
"1","6",5
"1","9",5
"1","10",4
"1","11",5
"1","14",47
"1","15",16
"1","18",40
"1","22",22
"1","12",1
"1","3",43
"1","8",2
"1","24",10
"1","2",1
"9","4",21
"9","5",12
"9","6",10
"9","10",38
"9","11",32
"9","14",6
"9","15",5
"9","18",9
"9","22",24
"9","7",11
"9","12",4
"9","21",6
"9","3",3
"9","8",14
"9","24",6
"9","2",1
"2","3",16
"2","4",16
"2","5",2
"2","8",1
"2","9",3
"2","10",12
