Source,Target,Weight
"20","10",3
"20","11",1
"20","12",8
"20","16",3
"20","17",5
"20","23",2
"7","8",25
"7","10",19
"7","11",3
"7","12",1
"7","16",2
"7","17",12
"7","23",22
"7","28",7
"7","36",11
"7","14",1
"7","27",9
"7","31",15
"7","21",7
"7","9",21
"7","5",5
"7","35",4
"7","22",1
"7","43",4
"8","7",21
"8","10",18
"8","11",7
"8","12",13
"8","16",11
"8","17",23
"8","23",3
"8","28",12
"8","36",27
"8","27",7
"8","31",30
"8","21",18
"8","18",20
"8","1",1
"8","9",11
"8","5",6
"8","25",6
"8","35",11
"8","30",4
"10","7",11
"10","8",17
"10","11",4
"10","12",11
"10","16",13
"10","17",11
"10","23",7
"10","28",14
"10","36",7
"10","27",2
"10","31",23
"10","21",7
"10","18",12
"10","1",3
"10","9",12
"10","25",2
"10","44",1
"10","5",6
"10","35",11
"11","7",9
"11","8",6
"11","10",5
"11","16",2
"11","23",4
"11","28",2
"11","36",4
"11","21",2
"12","20",5
"12","7",17
"12","8",13
"12","10",11
"12","11",2
"12","16",28
"12","17",71
"12","23",6
"12","28",42
"12","36",39
"12","27",11
"12","31",46
"12","21",25
"12","18",22
"12","1",29
"12","9",8
"12","5",32
"12","25",11
"12","4",7
"12","44",1
"12","35",7
"12","30",1
"12","43",1
"16","20",4
"16","7",5
"16","8",20
"16","10",19
"16","11",9
"16","12",20
"16","17",20
"16","23",6
"16","28",4
"16","36",16
"16","14",6
"16","27",3
"16","31",27
"16","21",8
"16","18",11
"16","1",3
"16","5",14
"16","9",9
"16","35",7
"16","30",2
"16","22",1
"16","43",1
"17","20",6
"17","7",29
"17","8",17
"17","10",13
"17","11",1
"17","12",66
"17","16",38
"17","23",16
"17","28",27
"17","36",9
"17","14",1
"17","27",12
"17","31",70
"17","21",11
"17","18",9
"17","1",18
"17","9",15
"17","5",23
"17","25",1
"17","4",2
"17","35",15
"17","30",1
"17","43",2
"23","20",2
"23","7",31
"23","8",2
"23","10",10
"23","11",2
"23","12",3
"23","16",11
"23","17",13
"23","28",2
"23","14",3
"23","27",1
"23","31",5
"23","21",10
"28","7",9
"28","8",16
"28","10",18
"28","11",6
"28","12",38
"28","16",2
"28","17",21
"28","23",1
"28","36",23
"28","27",9
"28","31",23
"28","1",3
"28","9",14
"28","25",31
"28","4",12
"28","18",4
"28","5",7
"28","21",26
"28","35",20
"36","20",1
"36","7",18
"36","8",22
"36","10",9
"36","11",4
"36","12",24
"36","16",15
"36","17",10
"36","28",23
"36","27",3
"36","31",11
"36","21",10
"36","18",12
"36","1",4
"36","9",11
"36","5",2
"36","25",1
"36","44",3
"36","35",9
"14","7",3
"14","10",1
"14","16",1
"14","23",4
"14","31",4
"27","7",7
"27","8",7
"27","10",2
"27","12",12
"27","16",3
"27","17",17
"27","28",5
"27","36",2
"27","31",8
"27","1",2
"27","9",11
"27","18",3
"27","21",3
"27","5",6
"27","25",1
"27","4",3
"27","35",7
"27","30",1
"27","22",1
"27","43",4
"31","7",28
"31","8",32
"31","10",35
"31","11",1
"31","12",33
"31","16",19
"31","17",48
"31","23",6
"31","28",23
"31","36",18
"31","14",4
"31","27",3
"31","21",22
"31","18",17
"31","1",13
"31","9",24
"31","5",45
"31","25",9
"31","4",4
"31","35",25
"31","30",5
"31","43",1
"21","20",1
"21","7",7
"21","8",15
"21","10",9
"21","11",2
"21","12",25
"21","16",10
"21","17",11
"21","23",12
"21","36",13
"21","18",5
"21","31",15
"21","1",3
"21","9",4
"21","5",14
"21","25",30
"21","27",4
"21","4",8
"21","28",22
"21","35",13
"18","7",3
"18","8",21
"18","10",4
"18","12",13
"18","16",14
"18","17",6
"18","21",2
"18","36",9
"18","31",8
"18","1",2
"18","9",7
"18","27",1
"18","28",2
"18","4",1
"18","35",5
"1","7",1
"1","8",1
"1","9",5
"1","12",18
"1","17",28
"1","18",3
"1","21",1
"1","31",17
"1","36",6
"1","5",7
"1","25",4
"1","27",18
"1","10",2
"1","28",7
"1","4",7
"1","35",4
"1","16",2
"1","30",1
"1","43",1
"9","1",1
"9","7",11
"9","8",14
"9","17",4
"9","18",5
"9","21",7
"9","31",13
"9","36",4
"9","5",19
"9","25",2
"9","27",7
"9","10",15
"9","28",10
"9","35",7
"9","22",1
"5","1",6
"5","7",16
"5","8",3
"5","9",25
"5","12",34
"5","17",27
"5","18",3
"5","21",13
"5","31",39
"5","36",1
"5","27",8
"5","10",9
"5","28",7
"5","35",15
"5","16",5
"25","1",6
"25","7",2
"25","8",7
"25","9",9
"25","12",7
"25","21",21
"25","31",4
"25","36",2
"25","5",2
"25","10",3
"25","28",27
"25","4",7
"25","35",19
"4","1",5
"4","9",2
"4","10",1
"4","12",8
"4","17",1
"4","25",9
"4","28",16
"4","18",1
"4","5",2
"4","21",7
"4","35",4
"4","27",3
"44","10",3
"44","31",2
"35","1",1
"35","4",1
"35","5",18
"35","9",10
"35","10",11
"35","12",5
"35","21",19
"35","25",12
"35","28",18
"35","31",21
"35","7",3
"35","17",4
"35","27",5
"35","8",6
"35","16",6
"35","18",1
"35","36",7
"35","30",6
"30","1",2
"30","7",1
"30","8",3
"30","12",5
"30","31",2
"30","35",5
"30","16",3
"30","22",2
"22","30",2
"22","16",1
"43","1",2
"43","7",6
"43","8",1
"43","9",1
"43","17",2
"43","27",3
"43","31",1
"43","35",1
"43","16",1
"43","22",1
