Source,Target,Weight
"1","5",15
"1","14",11
"1","15",11
"1","16",58
"1","19",8
"1","20",28
"1","21",6
"1","22",7
"1","30",5
"1","33",3
"1","10",3
"1","26",1
"1","34",4
"1","9",14
"1","13",49
"1","8",5
"5","1",21
"5","14",1
"5","15",5
"5","16",17
"5","19",14
"5","20",12
"5","21",6
"5","22",8
"5","30",3
"5","33",7
"5","10",3
"5","26",2
"5","34",4
"5","4",1
"5","9",1
"14","1",2
"14","5",5
"14","15",11
"14","16",11
"14","19",18
"14","20",29
"14","21",14
"14","22",18
"14","30",20
"14","33",4
"14","10",1
"14","34",12
"14","9",10
"14","13",9
"14","8",10
"15","1",20
"15","5",5
"15","14",18
"15","16",40
"15","19",2
"15","20",41
"15","21",22
"15","22",60
"15","30",14
"15","33",11
"15","10",23
"15","26",1
"15","34",8
"15","4",1
"15","9",15
"15","13",12
"15","8",22
"15","7",1
"16","1",58
"16","5",18
"16","14",18
"16","15",34
"16","19",10
"16","20",64
"16","21",18
"16","22",34
"16","30",15
"16","33",14
"16","10",6
"16","34",19
"16","9",10
"16","13",44
"16","8",23
"19","1",5
"19","5",13
"19","14",19
"19","15",1
"19","16",9
"19","20",18
"19","21",20
"19","22",19
"19","30",9
"19","33",2
"19","10",5
"19","34",7
"19","9",13
"19","13",24
"19","8",3
"20","1",15
"20","5",14
"20","14",29
"20","15",32
"20","16",52
"20","19",22
"20","21",27
"20","22",38
"20","30",14
"20","33",18
"20","10",7
"20","34",23
"20","4",2
"20","9",17
"20","13",50
"20","8",23
"21","1",3
"21","5",4
"21","14",23
"21","15",30
"21","16",29
"21","19",15
"21","20",43
"21","22",25
"21","30",8
"21","33",2
"21","10",10
"21","26",1
"21","34",12
"21","9",5
"21","13",11
"21","8",6
"22","5",2
"22","14",25
"22","15",34
"22","16",13
"22","19",7
"22","20",16
"22","21",36
"22","30",8
"22","33",16
"22","10",9
"22","34",5
"22","9",26
"22","13",3
"22","8",18
"30","5",1
"30","14",16
"30","15",9
"30","16",1
"30","19",11
"30","20",6
"30","21",10
"30","22",4
"30","10",3
"30","34",5
"30","4",1
"30","9",9
"30","8",3
"33","1",2
"33","5",5
"33","14",6
"33","15",10
"33","16",16
"33","19",1
"33","20",11
"33","21",5
"33","22",8
"33","30",3
"33","34",12
"33","8",10
"33","9",3
"33","13",5
"10","1",1
"10","5",1
"10","14",8
"10","15",8
"10","16",6
"10","19",4
"10","20",10
"10","21",6
"10","22",10
"10","30",4
"10","34",5
"10","9",7
"10","13",2
"10","8",4
"26","1",2
"26","14",1
"26","15",2
"26","20",2
"26","22",1
"26","34",1
"34","1",5
"34","5",5
"34","14",27
"34","15",8
"34","16",17
"34","19",2
"34","20",22
"34","21",14
"34","22",15
"34","30",3
"34","33",12
"34","10",8
"34","26",2
"34","4",1
"34","9",10
"34","13",17
"34","8",9
"4","16",1
"4","21",3
"4","22",1
"4","30",2
"4","26",1
"9","14",13
"9","15",7
"9","16",2
"9","19",10
"9","20",11
"9","21",6
"9","22",16
"9","30",3
"9","10",1
"9","34",3
"9","4",1
"9","8",4
"9","33",2
"13","1",30
"13","9",8
"13","14",16
"13","15",19
"13","16",50
"13","19",25
"13","20",52
"13","21",21
"13","22",10
"13","30",3
"13","5",3
"13","10",6
"13","34",24
"13","8",31
"13","33",4
"8","1",8
"8","9",4
"8","13",29
"8","14",13
"8","15",33
"8","16",33
"8","19",1
"8","20",21
"8","21",4
"8","22",27
"8","33",7
"8","34",17
"8","10",5
"8","30",4
"7","8",1
"7","15",1
"7","30",1
