Source,Target,Weight
"1","17",12
"1","26",10
"1","33",4
"1","36",1
"1","11",1
"5","1",2
"5","7",2
"5","8",9
"5","10",5
"5","17",5
"5","19",1
"5","26",8
"5","33",15
"5","36",5
"5","11",3
"7","5",4
"7","8",6
"7","10",7
"7","17",9
"7","19",13
"7","26",11
"7","33",18
"7","36",4
"7","4",2
"7","11",4
"7","77",2
"8","5",3
"8","7",4
"8","10",5
"8","17",7
"8","19",6
"8","33",4
"8","36",5
"8","11",2
"8","77",1
"10","5",6
"10","7",9
"10","8",6
"10","17",3
"10","19",1
"10","26",2
"10","33",7
"10","36",5
"10","11",2
"17","1",6
"17","5",8
"17","7",21
"17","8",8
"17","10",3
"17","19",12
"17","26",19
"17","33",22
"17","36",6
"17","11",5
"17","77",2
"19","1",3
"19","5",1
"19","7",5
"19","8",3
"19","10",2
"19","17",14
"19","21",1
"19","26",1
"19","33",2
"19","36",3
"19","11",2
"21","7",1
"21","10",1
"26","1",4
"26","5",10
"26","7",9
"26","8",1
"26","10",2
"26","17",29
"26","19",1
"26","33",23
"26","36",2
"26","11",4
"26","77",4
"33","1",3
"33","5",20
"33","7",16
"33","8",6
"33","10",9
"33","17",14
"33","19",4
"33","26",19
"33","36",6
"33","4",4
"33","11",4
"33","77",4
"36","5",2
"36","7",2
"36","8",5
"36","10",4
"36","17",1
"36","19",1
"36","33",2
"36","4",1
"36","11",2
"36","77",1
"4","7",1
"4","8",1
"4","26",3
"4","33",2
"4","36",2
"4","11",2
"4","77",1
"11","5",4
"11","7",7
"11","8",1
"11","10",4
"11","17",2
"11","19",2
"11","26",2
"11","33",4
"11","36",1
"11","77",2
"77","7",1
"77","26",3
"77","33",1
"77","36",2
"77","4",4
"77","11",3
