Source,Target,Weight
"1","3",6
"1","4",25
"1","8",6
"1","14",5
"1","18",6
"1","21",2
"1","22",14
"1","32",1
"1","33",25
"1","42",12
"1","5",8
"1","10",8
"1","13",4
"1","16",3
"1","17",1
"1","45",4
"1","2",2
"1","6",2
"1","7",2
"1","11",2
"3","1",1
"3","4",13
"3","8",6
"3","14",12
"3","18",5
"3","21",14
"3","32",14
"3","33",4
"3","42",7
"3","5",4
"3","10",12
"3","13",1
"3","16",7
"3","6",4
"3","11",4
"3","45",3
"4","1",34
"4","3",23
"4","8",20
"4","14",21
"4","18",16
"4","21",1
"4","22",9
"4","32",8
"4","33",60
"4","42",30
"4","5",31
"4","10",9
"4","13",2
"4","16",2
"4","17",9
"4","45",2
"4","2",14
"4","6",39
"4","7",6
"4","11",2
"8","1",3
"8","3",2
"8","4",14
"8","14",7
"8","18",10
"8","21",10
"8","22",17
"8","32",10
"8","33",7
"8","42",40
"8","5",14
"8","10",17
"8","13",6
"8","16",12
"8","17",1
"8","45",3
"8","2",3
"8","6",4
"8","7",3
"14","1",1
"14","3",15
"14","4",29
"14","8",5
"14","18",10
"14","21",6
"14","22",10
"14","32",17
"14","33",21
"14","42",22
"14","5",11
"14","10",3
"14","16",5
"14","7",1
"14","6",5
"18","1",2
"18","3",6
"18","4",18
"18","8",18
"18","14",15
"18","21",4
"18","22",12
"18","32",12
"18","33",10
"18","42",16
"18","5",4
"18","10",7
"18","13",1
"18","2",2
"18","6",13
"18","7",3
"18","16",4
"18","11",1
"21","3",4
"21","4",2
"21","8",8
"21","14",10
"21","18",1
"21","22",4
"21","32",6
"21","33",4
"21","42",29
"21","5",10
"21","10",9
"21","13",9
"21","16",11
"21","17",2
"22","1",8
"22","4",13
"22","8",24
"22","14",6
"22","18",14
"22","21",7
"22","32",9
"22","33",22
"22","42",18
"22","5",1
"22","10",6
"22","13",10
"22","16",15
"22","45",4
"22","6",7
"22","7",2
"32","3",15
"32","4",4
"32","8",11
"32","14",14
"32","18",13
"32","21",6
"32","22",5
"32","33",8
"32","42",8
"32","5",4
"32","10",5
"32","13",2
"32","2",1
"32","6",3
"32","7",1
"32","16",2
"32","45",1
"32","11",3
"33","1",11
"33","3",9
"33","4",52
"33","8",17
"33","14",14
"33","18",11
"33","21",4
"33","22",25
"33","32",12
"33","42",26
"33","5",11
"33","10",16
"33","13",2
"33","16",12
"33","17",8
"33","45",7
"33","6",9
"33","11",3
"42","1",4
"42","3",13
"42","4",34
"42","8",32
"42","14",15
"42","18",13
"42","21",19
"42","22",23
"42","32",9
"42","33",29
"42","5",18
"42","10",6
"42","13",7
"42","16",25
"42","17",6
"42","45",3
"42","2",6
"42","6",4
"42","7",3
"5","1",4
"5","3",5
"5","4",29
"5","8",17
"5","14",8
"5","18",4
"5","21",18
"5","32",7
"5","33",10
"5","42",16
"5","10",6
"5","13",2
"5","16",8
"5","17",2
"5","7",1
"5","6",2
"10","1",1
"10","3",8
"10","4",4
"10","8",11
"10","14",3
"10","18",4
"10","21",4
"10","22",2
"10","32",8
"10","33",4
"10","42",5
"10","5",2
"10","13",5
"10","16",6
"10","45",2
"10","6",3
"10","7",2
"10","11",1
"13","1",2
"13","3",1
"13","4",6
"13","8",5
"13","18",3
"13","21",2
"13","22",3
"13","32",2
"13","33",4
"13","42",5
"13","5",1
"13","10",4
"13","16",5
"13","17",2
"13","7",1
"16","4",4
"16","5",3
"16","8",11
"16","10",9
"16","14",5
"16","21",7
"16","22",8
"16","33",5
"16","42",13
"16","13",3
"16","45",3
"16","2",1
"16","7",2
"16","18",7
"16","32",5
"16","3",2
"17","4",9
"17","5",6
"17","8",2
"17","21",2
"17","22",3
"17","33",6
"17","42",4
"17","45",1
"45","4",1
"45","8",2
"45","16",4
"45","21",1
"45","22",3
"45","33",2
"45","42",2
"45","13",1
"45","2",1
"45","18",3
"45","32",3
"2","1",2
"2","4",7
"2","6",3
"2","7",4
"2","8",2
"2","10",2
"2","16",1
"2","22",2
"2","42",9
"2","32",1
"2","45",1
"6","1",6
"6","2",1
"6","4",34
"6","7",4
"6","8",3
"6","10",1
"6","16",4
"6","18",22
"6","22",5
"6","42",6
"6","32",4
"6","3",1
"6","11",1
"6","14",9
"6","33",8
"6","5",2
"7","2",4
"7","4",4
"7","6",2
"7","8",6
"7","10",4
"7","16",2
"7","18",1
"7","42",3
"7","32",1
"11","3",2
"11","6",1
"11","8",1
"11","18",3
"11","32",2
"11","33",2
