Source,Target,Weight
"163","164",3
"163","165",2
"163","166",2
"163","168",5
"163","169",2
"163","170",5
"163","171",4
"163","172",3
"163","173",2
"163","176",2
"164","163",5
"164","165",7
"164","166",2
"164","168",7
"164","169",2
"164","170",4
"164","171",5
"164","172",3
"164","173",3
"165","164",4
"165","166",7
"165","168",2
"165","169",8
"165","170",6
"165","171",2
"165","172",5
"165","173",7
"166","164",6
"166","165",6
"166","168",4
"166","169",7
"166","170",5
"166","171",4
"166","172",5
"166","173",8
"166","176",2
"167","165",2
"167","166",3
"167","168",2
"167","169",2
"167","171",3
"167","173",2
"168","163",6
"168","164",8
"168","166",2
"168","167",4
"168","169",2
"168","170",4
"168","172",6
"168","173",5
"169","164",3
"169","165",3
"169","166",5
"169","167",4
"169","170",5
"169","171",6
"169","172",4
"169","173",6
"169","174",2
"169","175",2
"169","176",2
"170","163",2
"170","164",2
"170","165",6
"170","166",3
"170","167",4
"170","168",3
"170","169",7
"170","171",4
"170","172",5
"171","163",2
"171","164",2
"171","165",5
"171","166",8
"171","167",5
"171","169",9
"171","173",6
"171","175",2
"171","176",2
"172","163",2
"172","164",3
"172","165",7
"172","166",9
"172","168",5
"172","169",4
"172","170",5
"172","171",2
"172","173",3
"172","176",2
"173","164",6
"173","165",3
"173","166",5
"173","167",5
"173","168",3
"173","169",11
"173","171",14
"174","166",2
"174","169",2
"174","171",2
"175","165",3
"175","170",2
"175","174",2
"176","166",2
"176","169",2
"176","172",2
"176","173",2
