Source,Target,Weight
"1722","1723",2
"1722","1724",1
"1722","1726",2
"1722","1728",1
"1722","1729",1
"1722","1730",1
"1722","1731",1
"1722","924",1
"1722","1734",2
"1722","1861",2
"1722","1862",1
"1722","1863",1
"1722","1976",1
"1723","1722",3
"1723","1724",1
"1723","1725",1
"1723","1726",2
"1723","1728",1
"1723","1729",1
"1723","1730",3
"1723","1731",5
"1723","924",3
"1723","1732",1
"1723","1734",1
"1723","1838",1
"1723","1860",1
"1723","1861",1
"1724","1722",1
"1724","1723",2
"1724","1725",1
"1724","1726",3
"1724","1727",1
"1724","1728",1
"1724","1730",1
"1724","1731",3
"1724","924",4
"1724","1732",1
"1724","1734",1
"1724","1860",1
"1724","1861",1
"1724","1862",1
"1724","1999",1
"1725","1723",1
"1725","1726",1
"1725","1727",1
"1725","1728",1
"1725","1729",1
"1725","1731",1
"1725","924",1
"1725","1734",1
"1726","1723",1
"1726","1724",2
"1726","1725",1
"1726","1727",1
"1726","1728",2
"1726","1729",1
"1726","1730",1
"1726","1731",3
"1726","924",2
"1726","1732",2
"1726","1733",1
"1726","1734",4
"1726","1860",1
"1726","1861",1
"1726","1862",1
"1726","1863",1
"1726","1976",1
"1726","1977",1
"1726","1999",1
"1727","1724",1
"1727","1725",1
"1727","1726",1
"1727","1728",1
"1727","1729",1
"1727","1731",1
"1727","924",1
"1728","1722",1
"1728","1723",1
"1728","1724",1
"1728","1725",1
"1728","1726",1
"1728","1727",2
"1728","1729",2
"1728","924",1
"1728","1732",1
"1728","1734",2
"1728","1860",1
"1728","1861",1
"1728","1862",1
"1729","1722",1
"1729","1723",1
"1729","1725",1
"1729","1726",1
"1729","1727",1
"1729","1728",2
"1729","1730",1
"1729","1731",1
"1729","924",2
"1729","1733",1
"1730","1722",2
"1730","1723",4
"1730","1724",2
"1730","1726",1
"1730","1728",2
"1730","1729",2
"1730","1731",2
"1730","924",4
"1730","1732",1
"1730","1734",1
"1730","1860",2
"1730","1861",4
"1730","1862",1
"1730","1863",1
"1730","1976",2
"1730","1978",1
"1731","1722",1
"1731","1723",2
"1731","1724",3
"1731","1725",1
"1731","1726",7
"1731","1727",1
"1731","1728",1
"1731","1729",1
"1731","1730",2
"1731","924",3
"1731","1732",2
"1731","1734",3
"1731","1838",1
"1731","1860",1
"1731","1861",1
"924","1723",4
"924","1724",2
"924","1725",2
"924","1726",3
"924","1727",1
"924","1728",3
"924","1729",2
"924","1730",3
"924","1731",7
"924","1732",1
"924","1733",1
"924","1734",2
"924","1838",1
"924","1860",2
"924","1861",3
"924","1999",1
"1732","1723",1
"1732","1724",1
"1732","1726",2
"1732","1728",1
"1732","1730",1
"1732","1731",1
"1732","924",1
"1732","1733",1
"1732","1734",2
"1732","1976",1
"1732","1860",1
"1732","1862",1
"1732","1861",2
"1733","1724",1
"1733","1726",1
"1733","1729",1
"1733","1731",1
"1733","1734",1
"1733","1860",2
"1733","1861",1
"1733","1862",1
"1733","1863",1
"1733","1979",1
"1734","1724",1
"1734","1725",1
"1734","1726",3
"1734","1728",1
"1734","1731",1
"1734","924",1
"1734","1732",1
"1734","1733",1
"1734","1860",1
"1734","1861",1
"1734","1862",1
"1734","1976",1
"1734","1979",1
"1734","1999",1
"1838","1728",1
"1860","1723",1
"1860","1724",1
"1860","1726",2
"1860","1728",1
"1860","1861",2
"1860","1730",1
"1860","1731",1
"1860","924",2
"1860","1734",1
"1860","1862",1
"1860","1733",2
"1860","1863",1
"1860","1976",1
"1860","1732",1
"1861","1722",3
"1861","1723",1
"1861","1724",1
"1861","1860",2
"1861","1726",1
"1861","1728",2
"1861","1730",3
"1861","1731",1
"1861","924",2
"1861","1734",2
"1861","1862",1
"1861","1733",2
"1861","1863",2
"1861","1976",1
"1861","1732",1
"1861","1977",1
"1861","1979",1
"1861","1999",1
"1862","1724",1
"1862","1860",1
"1862","1726",1
"1862","1728",1
"1862","1861",1
"1862","1734",1
"1862","1733",1
"1862","1732",1
"1862","1977",1
"1863","1722",1
"1863","1726",2
"1863","1861",1
"1863","1730",2
"1863","1862",1
"1863","1733",1
"1863","1976",1
"1863","1732",1
"1863","1977",1
"1863","1978",1
"1863","1979",1
"1976","1860",1
"1976","1726",2
"1976","1732",1
"1976","1863",1
"1976","1730",2
"1976","1734",1
"1977","1862",1
"1977","1726",1
"1977","1733",1
"1977","1861",1
"1977","1730",1
"1977","1734",1
"1977","1978",1
"1978","1976",1
"1978","1733",1
"1978","1977",1
"1979","1976",1
"1979","1861",1
"1979","1730",1
"1999","1724",1
"1999","1861",2
"1999","1730",1
"1999","1734",1
