Source,Target,Weight
"1","2",11
"1","3",12
"1","6",3
"1","7",6
"1","12",5
"1","14",11
"1","15",8
"1","17",1
"1","22",4
"1","10",2
"1","19",4
"1","4",12
"1","21",2
"1","5",1
"2","1",11
"2","3",26
"2","6",16
"2","7",11
"2","12",4
"2","14",29
"2","15",12
"2","17",25
"2","20",4
"2","22",17
"2","9",4
"2","10",21
"2","19",25
"2","4",71
"2","8",5
"2","21",1
"2","5",6
"2","13",2
"2","11",1
"2","24",5
"2","29",1
"2","41",12
"3","1",13
"3","2",39
"3","6",13
"3","7",18
"3","12",11
"3","14",41
"3","15",26
"3","17",20
"3","20",3
"3","22",11
"3","9",4
"3","10",11
"3","19",14
"3","4",16
"3","8",7
"3","21",8
"3","5",11
"3","13",4
"3","11",3
"3","24",1
"3","34",1
"3","41",3
"6","2",15
"6","3",17
"6","7",20
"6","12",2
"6","14",20
"6","15",10
"6","17",20
"6","20",9
"6","22",34
"6","9",4
"6","10",25
"6","19",14
"6","4",15
"6","8",9
"6","21",1
"6","5",12
"6","13",1
"6","11",4
"6","24",1
"6","34",2
"6","41",3
"7","2",3
"7","3",4
"7","6",16
"7","12",12
"7","14",40
"7","15",26
"7","17",15
"7","20",5
"7","22",21
"7","9",20
"7","10",30
"7","19",23
"7","4",17
"7","8",16
"7","21",8
"7","5",28
"7","11",2
"7","24",3
"7","41",1
"12","1",1
"12","2",1
"12","3",8
"12","6",3
"12","7",24
"12","14",10
"12","15",8
"12","17",2
"12","22",7
"12","9",6
"12","10",4
"12","19",1
"12","4",9
"12","8",3
"14","2",37
"14","3",49
"14","6",27
"14","7",48
"14","12",17
"14","15",28
"14","17",31
"14","20",9
"14","22",35
"14","9",12
"14","10",37
"14","19",35
"14","4",54
"14","8",8
"14","21",8
"14","5",31
"14","41",1
"15","1",2
"15","2",17
"15","3",23
"15","6",4
"15","7",23
"15","12",8
"15","14",39
"15","17",14
"15","20",10
"15","22",22
"15","9",7
"15","10",20
"15","19",15
"15","4",18
"15","8",5
"15","21",4
"15","41",2
"17","1",7
"17","2",13
"17","3",22
"17","6",21
"17","7",23
"17","12",3
"17","14",26
"17","15",11
"17","20",10
"17","22",35
"17","9",3
"17","10",14
"17","19",9
"17","4",10
"17","8",2
"17","21",4
"20","2",4
"20","3",1
"20","6",3
"20","7",10
"20","12",2
"20","14",11
"20","15",8
"20","17",1
"20","22",12
"20","10",11
"20","19",5
"20","4",1
"20","8",2
"20","5",1
"22","1",1
"22","2",9
"22","3",10
"22","6",16
"22","7",34
"22","12",1
"22","14",17
"22","15",10
"22","17",20
"22","20",17
"22","9",12
"22","10",29
"22","19",10
"22","4",30
"22","8",7
"22","21",5
"22","5",9
"22","41",1
"9","2",2
"9","3",2
"9","6",7
"9","7",29
"9","12",5
"9","14",7
"9","15",2
"9","17",1
"9","22",8
"9","10",23
"9","19",17
"9","4",5
"9","8",7
"9","21",1
"9","5",3
"9","11",1
"9","24",1
"10","2",8
"10","3",6
"10","6",32
"10","7",40
"10","12",3
"10","14",24
"10","15",12
"10","17",11
"10","20",10
"10","22",42
"10","9",28
"10","19",19
"10","4",32
"10","8",8
"10","5",17
"19","2",13
"19","3",11
"19","6",18
"19","7",32
"19","14",33
"19","15",22
"19","17",5
"19","20",9
"19","22",26
"19","9",7
"19","10",28
"19","4",27
"19","8",8
"19","21",3
"19","5",19
"19","11",2
"19","24",3
"19","29",1
"19","34",1
"19","41",2
"4","1",5
"4","3",29
"4","7",28
"4","8",4
"4","9",8
"4","12",19
"4","14",53
"4","15",19
"4","17",9
"4","21",1
"4","6",21
"4","10",48
"4","22",53
"4","2",45
"4","19",37
"4","20",12
"4","5",25
"4","18",1
"4","41",7
"8","3",1
"8","4",4
"8","7",17
"8","9",13
"8","12",3
"8","14",5
"8","15",5
"8","17",1
"8","21",7
"8","6",12
"8","10",3
"8","22",8
"8","2",1
"8","19",3
"8","5",4
"8","24",2
"21","3",5
"21","4",1
"21","7",5
"21","8",4
"21","9",4
"21","14",10
"21","15",6
"21","17",7
"21","10",1
"21","22",6
"21","2",3
"21","19",1
"21","5",1
"21","13",1
"21","24",3
"5","1",1
"5","3",8
"5","4",19
"5","6",11
"5","7",53
"5","9",10
"5","14",28
"5","19",21
"5","22",9
"5","2",4
"5","21",4
"5","8",4
"5","11",1
"5","41",3
"5","10",20
"5","20",7
"5","15",1
"18","4",1
"18","7",1
"13","2",1
"13","6",3
"13","7",5
"13","8",1
"13","9",2
"13","11",2
"13","21",1
"13","24",3
"13","3",1
"11","13",4
"11","2",1
"11","5",3
"11","6",2
"11","7",4
"11","8",1
"11","9",1
"11","19",2
"11","24",4
"11","3",3
"11","34",1
"24","13",4
"24","2",3
"24","6",3
"24","8",5
"24","9",2
"24","11",7
"24","19",3
"24","21",3
"24","3",1
"24","34",1
"29","7",1
"29","19",1
"29","21",1
"34","2",1
"34","6",1
"34","11",2
"34","19",1
"34","29",1
"41","2",11
"41","4",17
"41","5",7
"41","6",5
"41","7",9
"41","9",1
"41","10",9
"41","14",8
"41","22",3
"41","3",3
"41","19",2
"41","20",4
"41","8",1
"41","15",3
