Source,Target,Weight
"1","2",4
"1","3",12
"1","6",12
"1","8",4
"1","9",29
"1","15",6
"1","21",12
"1","49",1
"1","67",10
"1","88",13
"1","23",3
"1","32",1
"1","7",2
"1","25",2
"1","4",8
"1","16",6
"1","33",2
"1","7",5
"1","32",1
"2","1",12
"2","6",23
"2","8",14
"2","9",10
"2","15",13
"2","21",15
"2","49",14
"2","67",14
"2","88",7
"2","23",3
"2","7",1
"2","25",2
"2","4",4
"2","7",1
"2","16",4
"2","33",6
"3","1",4
"3","6",22
"3","8",13
"3","9",39
"3","15",25
"3","21",71
"3","49",6
"3","67",19
"3","88",11
"3","20",1
"3","23",4
"3","32",1
"3","7",5
"3","4",8
"3","16",21
"3","33",9
"3","11",3
"6","1",31
"6","2",21
"6","3",43
"6","8",12
"6","9",7
"6","15",4
"6","21",15
"6","49",4
"6","67",17
"6","88",3
"6","23",14
"6","7",1
"6","4",21
"6","16",8
"6","33",5
"8","2",13
"8","3",18
"8","6",9
"8","9",10
"8","15",12
"8","21",16
"8","49",11
"8","67",17
"8","88",16
"8","23",36
"8","32",1
"8","4",9
"8","16",3
"8","33",1
"9","1",1
"9","2",4
"9","3",19
"9","6",5
"9","8",6
"9","15",7
"9","21",19
"9","49",9
"9","67",9
"9","88",8
"9","23",6
"9","4",7
"9","16",8
"9","33",4
"9","32",1
"9","11",1
"15","1",3
"15","2",7
"15","3",15
"15","6",4
"15","8",15
"15","9",4
"15","21",18
"15","49",8
"15","67",16
"15","88",14
"15","23",12
"15","32",1
"15","7",5
"15","25",1
"15","4",6
"15","16",7
"15","33",6
"21","1",10
"21","2",15
"21","3",55
"21","6",27
"21","8",15
"21","9",21
"21","15",17
"21","49",6
"21","67",15
"21","88",14
"21","23",9
"21","7",3
"21","4",9
"21","16",11
"21","33",1
"21","7",2
"21","32",1
"21","11",2
"49","2",7
"49","3",7
"49","6",1
"49","8",7
"49","9",9
"49","15",4
"49","21",6
"49","67",10
"49","88",19
"49","23",9
"49","4",10
"49","16",8
"49","33",8
"49","32",1
"49","11",3
"67","1",5
"67","2",20
"67","3",22
"67","6",14
"67","8",31
"67","9",11
"67","15",18
"67","21",20
"67","49",10
"67","88",9
"67","23",20
"67","7",2
"67","4",17
"67","16",6
"67","33",2
"67","7",3
"67","32",2
"88","1",3
"88","2",6
"88","3",4
"88","6",2
"88","8",13
"88","9",8
"88","15",16
"88","21",6
"88","49",9
"88","67",7
"88","23",13
"88","7",1
"88","4",3
"88","16",5
"88","33",5
"88","32",1
"88","11",1
"20","49",1
"23","1",7
"23","2",6
"23","3",2
"23","6",10
"23","8",34
"23","9",5
"23","15",23
"23","21",7
"23","49",12
"23","67",17
"23","88",8
"23","32",1
"23","7",1
"23","4",14
"23","16",3
"23","33",2
"23","7",1
"32","8",1
"32","15",1
"32","49",1
"32","23",1
"7","2",1
"7","3",1
"7","15",2
"7","21",1
"7","67",1
"7","88",2
"25","2",4
"25","21",1
"25","67",1
"4","1",14
"4","3",10
"4","6",14
"4","8",16
"4","9",1
"4","15",5
"4","21",15
"4","23",22
"4","67",22
"4","88",13
"4","16",8
"4","49",9
"4","33",8
"4","2",5
"4","7",1
"4","32",1
"4","11",1
"16","3",25
"16","4",3
"16","6",3
"16","8",2
"16","9",17
"16","15",7
"16","21",11
"16","23",2
"16","67",8
"16","88",5
"16","49",6
"16","33",2
"16","2",8
"16","7",1
"16","11",3
"33","3",1
"33","4",11
"33","8",2
"33","9",5
"33","16",3
"33","21",5
"33","23",3
"33","67",1
"33","88",2
"33","15",6
"33","49",13
"33","2",12
"33","11",1
"7","9",3
"7","15",2
"7","21",2
"7","23",1
"7","67",2
"7","33",1
"32","1",1
"32","2",1
"32","21",2
"32","33",1
"32","88",1
"32","49",1
"11","3",2
"11","4",2
"11","9",1
"11","15",1
"11","16",1
"11","49",2
