Source,Target,Weight
"30","5",38
"30","9",7
"30","13",1
"30","17",1
"30","20",4
"30","28",4
"30","29",7
"30","33",5
"30","44",17
"30","6",7
"30","8",3
"30","19",1
"3","30",1
"3","5",6
"3","9",3
"3","13",11
"3","17",6
"3","20",4
"3","28",9
"3","29",3
"3","33",8
"3","44",5
"5","30",36
"5","3",5
"5","9",5
"5","13",4
"5","17",18
"5","20",21
"5","28",7
"5","29",6
"5","33",83
"5","44",49
"5","6",11
"5","8",18
"5","10",3
"5","77",1
"9","3",1
"9","5",4
"9","13",1
"9","17",3
"9","20",5
"9","28",5
"9","29",6
"9","33",10
"9","44",2
"9","6",2
"9","8",6
"9","10",2
"13","30",4
"13","3",5
"13","5",5
"13","9",4
"13","17",2
"13","20",10
"13","28",22
"13","29",15
"13","33",2
"13","44",22
"13","6",7
"13","8",2
"13","10",6
"13","11",1
"17","3",5
"17","5",19
"17","9",3
"17","13",2
"17","20",9
"17","28",5
"17","29",4
"17","33",28
"17","44",7
"17","6",1
"20","30",1
"20","3",3
"20","5",10
"20","9",2
"20","13",6
"20","17",7
"20","28",12
"20","29",11
"20","33",36
"20","44",1
"20","6",4
"20","8",13
"20","10",3
"28","3",11
"28","5",11
"28","9",2
"28","13",23
"28","17",4
"28","20",9
"28","29",17
"28","33",19
"28","44",17
"28","6",3
"28","8",5
"28","19",1
"28","77",2
"28","11",1
"29","3",1
"29","5",2
"29","9",12
"29","13",9
"29","17",8
"29","20",13
"29","28",18
"29","33",14
"29","44",3
"29","6",3
"29","8",10
"29","10",6
"33","30",9
"33","3",6
"33","5",70
"33","9",19
"33","13",1
"33","17",27
"33","20",34
"33","28",10
"33","29",26
"33","44",15
"33","6",2
"33","8",23
"33","10",4
"44","30",15
"44","3",4
"44","5",45
"44","9",7
"44","13",17
"44","17",7
"44","20",5
"44","28",23
"44","29",8
"44","33",10
"44","6",8
"44","8",4
"44","10",4
"44","77",1
"6","30",3
"6","5",10
"6","9",5
"6","13",10
"6","20",7
"6","28",4
"6","29",5
"6","33",4
"6","44",5
"6","8",6
"6","10",4
"8","30",4
"8","5",11
"8","9",4
"8","13",2
"8","20",15
"8","28",8
"8","29",13
"8","33",22
"8","44",3
"8","6",5
"8","10",3
"8","11",1
"10","9",1
"10","13",5
"10","20",2
"10","28",1
"10","29",2
"10","33",5
"10","44",1
"10","6",3
"10","8",2
"10","19",1
"19","28",1
"77","33",4
"11","13",1
"11","19",2
"11","28",1
