Source,Target,Weight
"1","3",61
"1","4",65
"1","5",17
"1","8",9
"1","10",3
"1","17",21
"1","21",2
"1","24",12
"1","49",3
"1","20",5
"1","23",1
"1","6",2
"1","39",1
"3","1",36
"3","4",74
"3","5",32
"3","8",12
"3","10",30
"3","17",21
"3","19",12
"3","21",12
"3","24",70
"3","49",2
"3","20",12
"3","23",3
"3","27",8
"3","40",4
"3","6",6
"3","39",2
"4","1",53
"4","3",74
"4","5",53
"4","8",28
"4","10",32
"4","17",68
"4","19",4
"4","21",13
"4","24",16
"4","49",9
"4","20",18
"4","23",5
"4","27",3
"4","40",10
"4","6",8
"4","39",10
"5","1",19
"5","3",40
"5","4",44
"5","8",33
"5","10",17
"5","17",27
"5","19",8
"5","21",11
"5","24",26
"5","49",15
"5","20",19
"5","23",4
"5","27",4
"5","6",3
"5","39",3
"8","1",2
"8","3",12
"8","4",27
"8","5",22
"8","10",27
"8","17",28
"8","19",10
"8","21",20
"8","24",21
"8","49",12
"8","20",21
"8","23",9
"8","27",4
"8","40",4
"8","6",10
"8","39",9
"10","1",7
"10","3",22
"10","4",15
"10","5",15
"10","8",24
"10","17",20
"10","19",6
"10","21",15
"10","24",28
"10","49",16
"10","20",12
"10","23",4
"10","27",6
"10","40",1
"10","6",3
"10","39",4
"17","1",14
"17","3",8
"17","4",64
"17","5",28
"17","8",40
"17","10",23
"17","19",4
"17","21",23
"17","24",1
"17","49",20
"17","20",11
"17","23",6
"17","27",1
"17","6",15
"17","39",18
"19","1",2
"19","3",7
"19","5",7
"19","8",10
"19","10",5
"19","17",3
"19","21",3
"19","24",15
"19","49",7
"19","20",5
"21","1",1
"21","3",2
"21","4",5
"21","5",14
"21","8",18
"21","10",5
"21","17",12
"21","24",14
"21","49",7
"21","20",8
"21","23",4
"21","6",4
"24","1",14
"24","3",50
"24","4",22
"24","5",28
"24","8",24
"24","10",27
"24","17",3
"24","19",14
"24","21",10
"24","49",5
"24","20",32
"24","23",2
"24","27",8
"24","40",1
"24","6",4
"24","39",1
"49","1",1
"49","3",5
"49","4",3
"49","5",17
"49","8",9
"49","10",12
"49","17",13
"49","19",1
"49","21",5
"49","24",5
"49","20",6
"49","40",1
"20","1",2
"20","3",14
"20","4",24
"20","5",11
"20","8",26
"20","10",12
"20","17",16
"20","19",7
"20","21",8
"20","24",19
"20","49",6
"20","6",6
"20","39",5
"20","27",2
"20","23",3
"23","3",2
"23","4",3
"23","5",3
"23","8",4
"23","10",5
"23","17",3
"23","21",4
"23","24",4
"23","27",2
"23","20",3
"23","39",2
"27","3",4
"27","8",4
"27","10",5
"27","21",1
"27","24",8
"27","23",1
"40","3",2
"40","4",5
"40","8",3
"40","10",1
"40","17",3
"40","21",1
"40","24",2
"40","49",1
"40","23",2
"6","3",11
"6","4",8
"6","5",5
"6","8",9
"6","10",1
"6","17",11
"6","20",2
"6","24",7
"6","49",1
"6","21",5
"6","27",1
"39","1",1
"39","4",5
"39","5",3
"39","8",5
"39","10",3
"39","17",10
"39","20",7
"39","21",1
"39","24",1
"39","6",1
"39","23",3
