Source,Target,Weight
"1","6",1
"1","10",2
"1","11",1
"1","14",1
"1","15",2
"1","16",1
"1","20",1
"1","28",10
"1","33",4
"1","2",3
"6","1",2
"6","10",4
"6","11",7
"6","14",2
"6","15",12
"6","16",4
"6","20",2
"6","25",3
"6","28",13
"6","70",13
"6","26",8
"6","33",2
"6","2",1
"6","7",1
"6","61",3
"10","6",2
"10","11",4
"10","14",3
"10","15",2
"10","16",1
"10","20",3
"10","25",3
"10","28",2
"10","70",7
"10","26",4
"10","2",1
"11","1",1
"11","6",7
"11","10",7
"11","14",4
"11","15",3
"11","16",4
"11","25",7
"11","28",1
"11","70",3
"11","26",2
"11","33",5
"11","2",3
"11","61",1
"14","6",3
"14","10",3
"14","11",1
"14","15",1
"14","20",1
"14","25",2
"14","28",3
"14","70",4
"14","26",1
"15","1",3
"15","6",10
"15","10",1
"15","11",11
"15","14",3
"15","16",2
"15","25",7
"15","28",11
"15","70",3
"15","26",3
"15","2",6
"15","61",1
"16","1",1
"16","6",1
"16","10",1
"16","11",8
"16","15",4
"16","20",3
"16","25",7
"16","28",2
"16","33",3
"20","6",5
"20","10",3
"20","11",4
"20","15",2
"20","16",1
"20","28",2
"20","70",4
"25","1",1
"25","6",5
"25","10",4
"25","11",3
"25","14",1
"25","15",4
"25","16",6
"25","20",3
"25","28",4
"28","1",5
"28","6",13
"28","10",6
"28","11",4
"28","14",2
"28","15",9
"28","16",1
"28","20",3
"28","25",4
"28","70",16
"28","26",7
"28","33",1
"28","99",1
"28","2",2
"70","1",1
"70","6",6
"70","10",15
"70","11",3
"70","14",1
"70","15",4
"70","20",6
"70","25",2
"70","28",17
"70","26",4
"70","33",1
"70","99",3
"70","61",2
"26","6",7
"26","11",7
"26","14",3
"26","15",3
"26","28",9
"26","70",5
"26","33",1
"26","99",1
"26","2",2
"26","61",1
"33","10",3
"33","11",5
"33","14",2
"33","25",1
"33","28",1
"33","26",2
"99","25",1
"99","26",1
"99","2",1
"2","1",3
"2","6",5
"2","11",5
"2","14",2
"2","15",2
"2","26",7
"2","28",6
"2","33",3
"2","70",3
"7","28",1
"61","2",1
"61","70",1
"61","99",1
