Source,Target,Weight
"1","4",52
"1","7",6
"1","8",8
"1","10",9
"1","14",1
"1","17",33
"1","21",24
"1","28",7
"1","31",27
"1","39",6
"1","9",13
"1","25",23
"1","30",4
"1","11",4
"1","27",24
"1","44",3
"1","33",4
"1","5",9
"1","13",4
"1","26",3
"4","1",50
"4","7",33
"4","8",38
"4","10",11
"4","14",8
"4","17",56
"4","21",39
"4","28",53
"4","31",80
"4","39",41
"4","9",9
"4","25",13
"4","30",8
"4","11",4
"4","27",62
"4","44",7
"4","33",1
"4","5",26
"4","13",3
"4","26",7
"7","1",5
"7","4",27
"7","8",32
"7","10",22
"7","14",7
"7","17",21
"7","21",37
"7","28",22
"7","31",64
"7","39",36
"7","9",19
"7","25",35
"7","30",10
"7","11",5
"7","27",77
"7","44",5
"7","33",3
"7","5",3
"7","13",4
"7","26",1
"8","1",4
"8","4",38
"8","7",42
"8","10",17
"8","14",4
"8","17",30
"8","21",82
"8","28",16
"8","31",54
"8","39",32
"8","9",10
"8","25",17
"8","30",7
"8","11",1
"8","27",39
"8","44",4
"8","33",1
"8","5",11
"10","1",3
"10","4",5
"10","7",26
"10","8",16
"10","14",12
"10","17",12
"10","21",71
"10","28",6
"10","31",25
"10","39",9
"10","9",15
"10","25",42
"10","30",10
"10","27",11
"10","11",2
"10","44",1
"10","5",6
"10","33",2
"10","13",2
"14","4",3
"14","7",9
"14","8",5
"14","10",8
"14","17",3
"14","21",6
"14","28",1
"14","31",7
"14","39",7
"14","25",8
"14","30",2
"14","11",5
"14","27",4
"14","44",2
"17","1",32
"17","4",64
"17","7",17
"17","8",24
"17","10",13
"17","14",6
"17","21",60
"17","28",8
"17","31",26
"17","39",14
"17","9",10
"17","25",12
"17","30",11
"17","11",4
"17","27",10
"17","44",8
"17","5",12
"17","13",2
"17","26",15
"17","33",2
"21","1",30
"21","4",53
"21","7",41
"21","8",66
"21","10",65
"21","14",10
"21","17",51
"21","28",6
"21","31",71
"21","39",47
"21","9",27
"21","25",78
"21","30",21
"21","11",4
"21","27",11
"21","44",3
"21","33",1
"21","5",35
"28","1",10
"28","4",48
"28","7",36
"28","8",14
"28","10",10
"28","14",1
"28","17",10
"28","21",9
"28","31",25
"28","39",28
"28","9",3
"28","25",8
"28","30",8
"28","11",5
"28","27",8
"31","1",14
"31","4",48
"31","7",74
"31","8",45
"31","10",39
"31","14",14
"31","17",33
"31","21",75
"31","28",18
"31","39",20
"31","9",17
"31","25",49
"31","30",10
"31","11",13
"31","27",62
"31","44",9
"31","33",5
"31","5",13
"31","13",4
"31","26",9
"39","1",2
"39","4",23
"39","7",30
"39","8",32
"39","10",17
"39","14",10
"39","17",14
"39","21",38
"39","28",14
"39","31",28
"39","9",13
"39","25",28
"39","30",12
"39","11",6
"39","27",18
"39","44",5
"39","33",4
"39","5",8
"39","13",3
"39","26",2
"9","4",1
"9","7",22
"9","8",13
"9","10",20
"9","17",1
"9","21",18
"9","31",11
"9","39",8
"9","25",27
"9","30",7
"9","11",2
"9","27",2
"9","5",2
"9","44",2
"25","1",3
"25","4",7
"25","7",29
"25","8",25
"25","10",39
"25","14",4
"25","17",8
"25","21",45
"25","28",6
"25","31",30
"25","39",21
"25","9",20
"25","30",11
"25","11",4
"25","27",17
"25","44",5
"25","33",5
"25","5",3
"25","13",8
"25","26",3
"30","1",3
"30","4",17
"30","7",23
"30","8",9
"30","10",7
"30","17",7
"30","21",25
"30","28",20
"30","31",13
"30","39",10
"30","9",6
"30","25",9
"30","11",4
"30","27",14
"30","5",9
"30","13",1
"11","1",1
"11","4",6
"11","7",4
"11","8",3
"11","9",2
"11","17",6
"11","21",6
"11","25",6
"11","28",5
"11","30",4
"11","39",7
"11","14",2
"11","31",13
"11","27",6
"11","10",2
"11","44",4
"11","33",8
"11","5",3
"11","13",5
"11","26",5
"27","1",13
"27","4",69
"27","7",118
"27","8",30
"27","9",13
"27","17",9
"27","21",9
"27","25",25
"27","28",8
"27","31",61
"27","39",18
"27","11",4
"27","30",10
"27","10",13
"27","14",8
"27","44",6
"27","33",3
"27","5",7
"27","26",6
"44","1",1
"44","4",7
"44","7",3
"44","8",1
"44","10",2
"44","14",1
"44","17",13
"44","21",3
"44","25",3
"44","27",8
"44","31",7
"44","11",8
"44","39",7
"44","5",12
"44","13",20
"44","26",9
"44","33",1
"44","9",1
"33","1",1
"33","7",4
"33","8",1
"33","21",1
"33","25",4
"33","27",2
"33","31",5
"33","39",5
"33","11",3
"33","13",1
"33","17",2
"33","26",1
"33","44",3
"33","10",2
"5","1",26
"5","11",4
"5","13",13
"5","17",14
"5","25",15
"5","26",1
"5","31",18
"5","33",1
"5","39",6
"5","44",12
"5","4",22
"5","7",6
"5","27",8
"5","8",13
"5","9",9
"5","21",42
"5","10",7
"5","30",7
"13","1",4
"13","5",8
"13","11",11
"13","17",2
"13","25",10
"13","26",2
"13","31",6
"13","33",3
"13","39",3
"13","44",17
"13","4",5
"13","7",4
"13","27",3
"26","1",1
"26","5",4
"26","11",8
"26","13",1
"26","17",5
"26","25",3
"26","31",8
"26","33",3
"26","39",8
"26","44",6
"26","4",5
"26","7",5
"26","27",7
